Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
33.34,Joel,Eriksson Ek,21,Minnesota Wild,C,8,13,2,-2,122,137
32.88,Garnet,Hathaway,27,Calgary Flames,R,7,9,1,8,79,194
32.8,Casey,Cizikas,27,New York Islanders,C,12,15,0,4,92,137
32.57,Oskar,Lindblom,22,Philadelphia Flyers,L,11,17,2,2,127,93
32.34,Victor,Rask,25,Carolina Hurricanes,C,13,17,8,1,117,52
32.16,Colton,Sceviour,29,Florida Panthers,C,11,12,1,0,150,94
32.14,Zack,Smith,30,Ottawa Senators,L,12,16,1,7,109,107
32.12,Darren,Helm,31,Detroit Red Wings,L,9,15,1,-6,130,111
32.11,Austin,Watson,26,Nashville Predators,L,13,10,1,2,89,139
32.08,Brett,Ritchie,25,Dallas Stars,R,8,9,2,0,105,153
31.99,Troy,Brouwer,33,Florida Panthers,R,12,10,2,-5,84,142
31.96,Corey,Perry,33,Anaheim Ducks,R,12,18,9,-3,119,43
31.89,Sven,Andrighetto,25,Colorado Avalanche,R,12,15,6,0,137,56
31.83,Andrew,Cogliano,31,Anaheim Ducks,L,11,17,2,2,140,75
31.8,Matt,Calvert,29,Colorado Avalanche,L,11,14,3,-1,125,92
31.74,Jujhar,Khaira,24,Edmonton Oilers,L,8,16,2,-1,87,139
31.64,Markus,Granlund,25,Vancouver Canucks,C,14,13,2,-10,141,69
31.64,Evan,Rodrigues,25,Buffalo Sabres,L,10,21,7,-3,144,32
31.62,Noel,Acciari,27,Boston Bruins,C,6,5,0,-5,91,198
31.55,Nikolay,Goldobin,23,Vancouver Canucks,R,14,19,7,0,129,27
31.43,Zack,Kassian,27,Edmonton Oilers,R,7,10,1,-6,90,167
31.29,Ryan,Carpenter,27,Vegas Golden Knights,C,8,12,1,-11,121,127
31.24,J.T.,Compher,23,Colorado Avalanche,L,16,12,7,0,121,44
31.21,Alex,Chiasson,28,Edmonton Oilers,R,18,8,4,1,94,86
31.17,Dylan,Strome,21,Chicago Blackhawks,C,14,15,8,-15,135,27
31.16,Adam,Erne,23,Tampa Bay Lightning,L,10,9,2,0,105,132
31.15,Colin,White,21,Ottawa Senators,C,14,17,6,1,117,46
31.14,Derek,Ryan,32,Calgary Flames,C,13,19,8,0,107,41
30.96,Denis,Malgin,21,Florida Panthers,C,12,16,5,2,120,63
30.95,Vladimir,Sobotka,31,Buffalo Sabres,C,9,14,2,-3,112,112
30.93,Connor,Brown,24,Toronto Maple Leafs,R,14,19,5,1,115,44
30.9,Jesse,Puljujarvi,20,Edmonton Oilers,R,12,12,4,-5,138,68
30.57,Andrew,Ladd,33,New York Islanders,L,13,14,3,3,108,82
30.56,Loui,Eriksson,33,Vancouver Canucks,L,14,19,6,-9,140,14
30.32,Riley,Nash,29,Columbus Blue Jackets,C,10,18,4,4,103,81
30.24,John,Hayden,23,Chicago Blackhawks,R,7,11,1,-7,92,150
30.15,Ryan,Callahan,33,Tampa Bay Lightning,R,8,10,0,0,111,137
30.13,Sven,Baertschi,26,Vancouver Canucks,L,14,15,10,-5,102,32
29.89,Pontus,Aberg,25,Anaheim Ducks,L,14,14,5,-2,116,51
29.88,Henrik,Zetterberg,38,Detroit Red Wings,C,8,23,10,0,107,32
29.82,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,7,12,2,0,96,133
29.67,Devante,Smith-Pelly,26,Washington Capitals,R,10,9,0,-7,105,129
29.65,Christian,Dvorak,22,Arizona Coyotes,C,11,17,5,-2,107,63
29.51,Mark,Jankowski,24,Calgary Flames,C,16,15,2,3,125,42
29.1,Paul,Stastny,33,Vegas Golden Knights,C,11,22,7,1,103,31
29.08,Tyler,Ennis,29,Toronto Maple Leafs,C,10,14,4,-1,124,66
29.03,Brendan,Leipsic,24,Los Angeles Kings,L,9,18,5,-11,129,47
28.89,Antoine,Roussel,29,Vancouver Canucks,L,10,15,1,0,85,110
28.61,Dale,Weise,30,Philadelphia Flyers,R,8,9,0,-6,92,141
28.35,Joakim,Nordstrom,26,Boston Bruins,C,10,7,0,1,115,115
28.3,Sam,Gagner,29,Vancouver Canucks,C,10,16,6,-4,122,41
28.3,Riley,Sheahan,27,Pittsburgh Penguins,C,12,13,2,-10,114,70
28.17,Zac,Rinaldo,28,Nashville Predators,C,4,2,0,-2,60,212
28.17,Andrew,Copp,24,Winnipeg Jets,C,10,14,2,7,92,95
28.02,Mattias,Janmark,26,Dallas Stars,C,13,17,3,-7,131,27
27.95,Jean-Gabriel,Pageau,26,Ottawa Senators,C,10,13,2,0,101,89
27.92,Tage,Thompson,21,Buffalo Sabres,C,10,12,3,-3,109,80
27.27,Martin,Frk,25,Detroit Red Wings,R,9,13,5,-7,97,74
27.09,Jack,Roslovic,21,Winnipeg Jets,C,11,18,4,-1,102,44
26.86,Tim,Schaller,28,Vancouver Canucks,C,7,12,0,0,99,113
26.69,Magnus,Paajarvi,27,Ottawa Senators,L,11,7,0,-8,117,91
26.67,Ivan,Barbashev,23,St. Louis Blues,C,10,14,1,-7,70,104
26.6,Barclay,Goodrow,25,San Jose Sharks,R,10,10,1,-2,93,99
26.19,Martin,Hanzal,31,Dallas Stars,C,8,10,4,-2,92,90
26.13,Nick,Bonino,30,Nashville Predators,C,12,18,3,10,111,27
25.97,Brandon,Sutter,29,Vancouver Canucks,C,12,11,1,-10,114,60
25.96,Jacob,de la Rose,23,Detroit Red Wings,L,6,10,1,0,69,136
25.82,Miikka,Salomaki,25,Nashville Predators,R,6,6,0,2,80,146
25.8,Darren,Archibald,28,Vancouver Canucks,R,6,8,0,-1,66,150
25.75,Jason,Dickinson,23,Dallas Stars,C,9,9,0,5,71,124
25.72,Josh,Archibald,26,Arizona Coyotes,R,8,8,0,2,75,130
25.58,Brad,Richardson,33,Arizona Coyotes,C,11,11,0,-1,109,72
25.49,Jamie,McGinn,30,Florida Panthers,L,9,10,3,-3,86,88
24.73,Matt,Nieto,26,Colorado Avalanche,L,11,14,1,-4,104,51
24.6,Jordan,Weal,26,Philadelphia Flyers,C,12,14,3,2,109,28
24.58,Tom,Kuhnhackl,26,New York Islanders,R,7,8,0,1,66,132
24.52,Chris,Kunitz,39,Chicago Blackhawks,L,5,11,0,-6,75,125
24.49,Anders,Bjork,22,Boston Bruins,L,9,16,4,0,89,48
24.45,J.T.,Brown,28,Minnesota Wild,R,6,8,0,-5,79,126
24.44,Valtteri,Filppula,34,New York Islanders,C,13,22,2,5,74,26
24.41,Nic,Dowd,28,Washington Capitals,C,9,8,0,0,69,116
24.32,Marcus,Sorensen,26,San Jose Sharks,L,10,11,0,2,95,77
24.25,Johan,Larsson,26,Buffalo Sabres,C,7,9,0,-10,93,103
24.14,Sonny,Milano,22,Columbus Blue Jackets,L,13,11,4,0,89,39
23.87,Gabriel,Bourque,28,Colorado Avalanche,L,4,7,0,0,58,153
23.84,Tomas,Nosek,26,Vegas Golden Knights,L,8,10,0,-13,113,73
23.65,Michael,Raffl,30,Philadelphia Flyers,L,9,10,0,2,79,93
23.45,Melker,Karlsson,28,San Jose Sharks,C,9,8,0,-6,94,86
23.37,Drew,Stafford,33,New Jersey Devils,R,8,7,2,-8,99,79
22.93,David,Kampf,23,Chicago Blackhawks,C,9,14,1,2,98,50
22.73,Cody,McLeod,34,New York Rangers,L,2,0,0,-5,42,192
22.35,Derek,Grant,28,Pittsburgh Penguins,C,7,11,1,-3,76,85
