Value,First Name,Last Name,Age,Team,Position,GS,W,SV%,GAA,SO,G,A,PPP,+/-,SOG,HITS
54.72,Pierre-Luc,Dubois,20,Columbus Blue Jackets,C,"","","","","",23,33,14,0,182,115
54.7,Hampus,Lindholm,24,Anaheim Ducks,D,"","","","","",13,25,10,2,161,105
54.69,Jaden,Schwartz,26,St. Louis Blues,L,"","","","","",24,38,16,3,199,64
54.67,Ryan,Johansen,26,Nashville Predators,C,"","","","","",16,48,20,13,158,86
54.55,Shea,Weber,33,Montreal Canadiens,D,"","","","","",10,19,12,1,172,145
54.35,Clayton,Keller,20,Arizona Coyotes,C,"","","","","",25,43,18,-3,215,11
54.33,Chris,Kreider,27,New York Rangers,L,"","","","","",24,23,14,1,194,133
54.32,Jason,Zucker,26,Minnesota Wild,L,"","","","","",26,29,13,8,226,77
54.3,Ryan,Pulock,24,New York Islanders,D,"","","","","",9,24,9,-4,203,123
53.76,Ryan,Ellis,27,Nashville Predators,D,"","","","","",11,32,11,13,185,58
53.56,Roberto,Luongo,39,Florida Panthers,G,36,18,0.9256,2.3647,1,"","","","","",""
53.5,Jake,Guentzel,24,Pittsburgh Penguins,C,"","","","","",23,31,12,6,179,126
53.35,Jordan,Staal,30,Carolina Hurricanes,C,"","","","","",20,27,10,2,176,172
53.02,Nikolaj,Ehlers,22,Winnipeg Jets,L,"","","","","",25,34,15,-3,224,43
53.02,Viktor,Arvidsson,25,Nashville Predators,L,"","","","","",32,30,10,9,239,32
52.81,David,Perron,30,St. Louis Blues,L,"","","","","",18,37,19,0,153,109
52.5,Colin,Miller,26,Vegas Golden Knights,D,"","","","","",8,26,10,0,168,139
52.13,Micheal,Ferland,26,Carolina Hurricanes,L,"","","","","",21,21,8,6,180,186
52.12,Jonathan,Toews,30,Chicago Blackhawks,C,"","","","","",25,34,15,4,217,41
52.07,Mikhail,Sergachev,20,Tampa Bay Lightning,D,"","","","","",7,33,14,2,163,91
51.79,J.T.,Miller,25,Tampa Bay Lightning,C,"","","","","",20,34,16,-4,149,120
51.5,Oscar,Klefbom,25,Edmonton Oilers,D,"","","","","",8,26,10,6,233,63
51.36,Jonathan,Drouin,23,Montreal Canadiens,C,"","","","","",18,35,21,-2,184,66
51.34,Bo,Horvat,23,Vancouver Canucks,C,"","","","","",26,28,17,-9,197,56
51.21,Neal,Pionk,23,New York Rangers,D,"","","","","",4,31,14,-10,163,132
51.17,Timo,Meier,22,San Jose Sharks,R,"","","","","",28,22,7,7,223,101
50.8,Dustin,Brown,34,Los Angeles Kings,R,"","","","","",19,24,11,0,175,162
50.79,Kyle,Connor,22,Winnipeg Jets,L,"","","","","",29,31,15,2,214,19
50.44,Thomas,Chabot,21,Ottawa Senators,D,"","","","","",10,33,11,-5,155,67
50.4,Casey,DeSmith,27,Pittsburgh Penguins,G,24,12,0.9265,2.3064,2,"","","","","",""
50.38,Kevin,Shattenkirk,29,New York Rangers,D,"","","","","",8,28,15,-8,169,72
50.37,Jacob,Trouba,24,Winnipeg Jets,D,"","","","","",8,27,6,3,189,123
50.17,Boone,Jenner,25,Columbus Blue Jackets,C,"","","","","",18,18,6,1,207,187
50.14,Alex,DeBrincat,21,Chicago Blackhawks,R,"","","","","",28,32,12,0,208,38
50.13,T.J.,Oshie,32,Washington Capitals,R,"","","","","",22,26,14,10,155,130
50.0,Cory,Schneider,32,New Jersey Devils,G,38,17,0.9116,2.6815,2,"","","","","",""
49.88,Sami,Vatanen,27,New Jersey Devils,D,"","","","","",6,29,13,-1,170,103
49.87,Josh,Anderson,24,Columbus Blue Jackets,R,"","","","","",26,17,5,12,210,143
49.74,Tomas,Hertl,25,San Jose Sharks,C,"","","","","",24,32,11,0,192,78
49.66,Josh,Bailey,29,New York Islanders,R,"","","","","",17,45,24,0,157,25
49.54,William,Karlsson,25,Vegas Golden Knights,C,"","","","","",26,34,15,5,176,47
49.29,Tyler,Toffoli,26,Los Angeles Kings,R,"","","","","",24,27,11,-5,225,65
49.27,Milan,Lucic,30,Edmonton Oilers,L,"","","","","",13,23,11,-2,126,230
49.18,Teuvo,Teravainen,24,Carolina Hurricanes,L,"","","","","",21,39,17,10,191,31
48.95,Linus,Ullmark,25,Buffalo Sabres,G,29,14,0.9223,2.4983,2,"","","","","",""
48.77,Sam,Reinhart,23,Buffalo Sabres,C,"","","","","",21,33,19,-8,189,40
48.73,Nico,Hischier,19,New Jersey Devils,C,"","","","","",20,36,15,-4,198,50
48.07,Jared,Spurgeon,29,Minnesota Wild,D,"","","","","",10,28,11,5,144,80
48.04,Reilly,Smith,27,Vegas Golden Knights,R,"","","","","",22,31,16,1,192,50
47.81,Will,Butcher,23,New Jersey Devils,D,"","","","","",6,42,20,2,113,30
47.78,Matt,Duchene,27,Ottawa Senators,C,"","","","","",23,34,13,-12,187,52
47.76,Nick,Leddy,27,New York Islanders,D,"","","","","",7,31,13,-11,140,92
47.7,Kyle,Okposo,30,Buffalo Sabres,R,"","","","","",18,30,18,-16,177,76
47.59,Jordan,Eberle,28,New York Islanders,C,"","","","","",23,31,16,-2,192,40
47.39,Thomas,Greiss,32,New York Islanders,G,35,16,0.917,2.7089,2,"","","","","",""
47.14,Noah,Hanifin,21,Calgary Flames,D,"","","","","",8,28,9,2,170,86
47.04,Charlie,McAvoy,21,Boston Bruins,D,"","","","","",6,34,9,7,116,139
46.75,Petr,Mrazek,26,Carolina Hurricanes,G,35,17,0.9057,2.5525,1,"","","","","",""
46.68,Jake,Gardiner,28,Toronto Maple Leafs,D,"","","","","",7,36,13,1,131,68
46.22,Anthony,Mantha,24,Detroit Red Wings,R,"","","","","",22,25,11,-12,195,83
46.2,Darnell,Nurse,23,Edmonton Oilers,D,"","","","","",7,20,3,0,189,153
46.15,Yanni,Gourde,27,Tampa Bay Lightning,C,"","","","","",22,37,13,8,158,57
46.14,Cam,Fowler,27,Anaheim Ducks,D,"","","","","",11,28,10,0,164,36
45.97,Alexander,Edler,32,Vancouver Canucks,D,"","","","","",4,23,10,-9,167,147
45.95,Max,Domi,23,Montreal Canadiens,L,"","","","","",20,36,16,-2,160,52
45.79,Derek,Stepan,28,Arizona Coyotes,C,"","","","","",17,35,14,-3,205,46
45.72,Jimmy,Howard,34,Detroit Red Wings,G,48,17,0.9106,2.8061,1,"","","","","",""
45.7,Nick,Foligno,31,Columbus Blue Jackets,L,"","","","","",17,23,8,0,146,175
45.67,Alex,Galchenyuk,24,Arizona Coyotes,C,"","","","","",21,31,17,-2,183,37
45.62,Matt,Niskanen,32,Washington Capitals,D,"","","","","",7,26,5,-2,147,148
45.57,Mats,Zuccarello,31,New York Rangers,R,"","","","","",17,35,16,-4,163,68
45.54,Pat,Maroon,30,St. Louis Blues,L,"","","","","",15,24,12,-5,148,157
45.43,Shea,Theodore,23,Vegas Golden Knights,D,"","","","","",8,27,10,-6,193,44
45.3,Erik,Johnson,30,Colorado Avalanche,D,"","","","","",6,22,4,0,195,135
45.28,Craig,Smith,29,Nashville Predators,R,"","","","","",23,22,10,5,216,68
45.18,Nick,Bjugstad,26,Florida Panthers,C,"","","","","",18,27,11,5,198,88
44.59,Tyler,Johnson,28,Tampa Bay Lightning,C,"","","","","",22,29,14,6,180,49
44.19,Mattias,Ekholm,28,Nashville Predators,D,"","","","","",10,28,8,13,138,73
44.16,Zach,Parise,34,Minnesota Wild,L,"","","","","",23,23,9,2,221,56
44.1,James,van Riemsdyk,29,Philadelphia Flyers,L,"","","","","",24,24,14,1,197,37
43.74,James,Neal,31,Calgary Flames,L,"","","","","",24,19,9,-5,219,63
43.67,Ryan,McDonagh,29,Tampa Bay Lightning,D,"","","","","",5,31,10,9,148,95
43.66,Damon,Severson,24,New Jersey Devils,D,"","","","","",8,27,6,-3,140,112
43.53,Derick,Brassard,31,Pittsburgh Penguins,C,"","","","","",19,25,10,1,180,96
43.49,Gustav,Nyquist,29,Detroit Red Wings,R,"","","","","",17,32,13,-5,186,59
43.44,Travis,Konecny,21,Philadelphia Flyers,C,"","","","","",19,27,9,3,183,91
43.25,David,Backes,34,Boston Bruins,R,"","","","","",15,19,7,2,169,167
43.02,Mathieu,Perreault,30,Winnipeg Jets,C,"","","","","",16,26,12,2,152,118
42.86,Erik,Haula,27,Vegas Golden Knights,L,"","","","","",21,25,11,1,172,79
42.44,Brent,Seabrook,33,Chicago Blackhawks,D,"","","","","",6,27,11,-1,141,89
42.37,Vince,Dunn,22,St. Louis Blues,D,"","","","","",8,26,11,-2,165,42
42.21,Jack,Campbell,26,Los Angeles Kings,G,29,13,0.9117,2.5135,1,"","","","","",""
42.07,Jake,DeBrusk,22,Boston Bruins,L,"","","","","",18,28,11,2,179,73
42.06,Olli,Maatta,24,Pittsburgh Penguins,D,"","","","","",7,21,7,6,144,127
41.98,Ondrej,Palat,27,Tampa Bay Lightning,L,"","","","","",14,30,13,3,145,106
41.73,Alexander,Steen,34,St. Louis Blues,L,"","","","","",17,30,16,-4,156,59
41.72,Mikael,Backlund,29,Calgary Flames,C,"","","","","",18,32,10,9,187,54
41.64,Brady,Skjei,24,New York Rangers,D,"","","","","",5,26,5,-3,147,138
41.54,Brandon,Montour,24,Anaheim Ducks,D,"","","","","",7,22,7,-3,164,97
41.45,Adam,Lowry,25,Winnipeg Jets,C,"","","","","",15,16,4,7,131,212
41.41,Jaccob,Slavin,24,Carolina Hurricanes,D,"","","","","",9,28,6,1,161,52
41.36,Kyle,Turris,29,Nashville Predators,C,"","","","","",18,34,16,3,158,33
41.29,Nino,Niederreiter,26,Minnesota Wild,R,"","","","","",19,25,10,0,171,84
40.99,Adam,Larsson,26,Edmonton Oilers,D,"","","","","",4,17,1,8,109,256
40.94,Alex,Tuch,22,Vegas Golden Knights,R,"","","","","",17,24,10,2,179,90
40.91,Charles,Hudon,24,Montreal Canadiens,L,"","","","","",13,22,8,-3,179,133
40.63,Tomas,Tatar,28,Montreal Canadiens,L,"","","","","",20,24,10,0,178,70
40.45,Josh,Manson,27,Anaheim Ducks,D,"","","","","",7,19,3,12,119,177
40.36,Jakob,Silfverberg,28,Anaheim Ducks,R,"","","","","",21,25,11,3,178,52
40.36,James,Reimer,30,Florida Panthers,G,33,14,0.9146,2.6825,1,"","","","","",""
40.09,Radko,Gudas,28,Philadelphia Flyers,D,"","","","","",4,18,1,6,150,201
40.02,David,Krejci,32,Boston Bruins,C,"","","","","",17,36,16,5,140,35
40.02,Robert,Hagg,23,Philadelphia Flyers,D,"","","","","",5,11,0,2,121,257
39.92,Philipp,Grubauer,27,Colorado Avalanche,G,29,15,0.9182,2.6706,1,"","","","","",""
39.91,Nikita,Zadorov,23,Colorado Avalanche,D,"","","","","",4,15,2,-2,111,246
39.8,Esa,Lindell,24,Dallas Stars,D,"","","","","",7,22,6,7,147,106
39.54,Kevin,Fiala,22,Nashville Predators,L,"","","","","",20,27,10,-2,190,39
39.31,Justin,Williams,37,Carolina Hurricanes,R,"","","","","",15,29,10,3,179,69
39.21,Brandon,Saad,26,Chicago Blackhawks,L,"","","","","",22,23,7,2,213,37
39.08,Kevin,Labanc,23,San Jose Sharks,R,"","","","","",15,32,13,0,164,51
38.76,Mike,Green,33,Detroit Red Wings,D,"","","","","",6,24,10,-5,134,84
38.64,Christian,Fischer,21,Arizona Coyotes,R,"","","","","",18,19,6,-8,174,110
38.52,Dmitry,Orlov,27,Washington Capitals,D,"","","","","",7,21,5,-6,126,128
38.23,Richard,Panik,27,Arizona Coyotes,R,"","","","","",16,19,7,4,150,133
38.21,Alex,Killorn,29,Tampa Bay Lightning,L,"","","","","",16,23,11,1,159,87
38.07,Bobby,Ryan,31,Ottawa Senators,R,"","","","","",15,22,10,-2,144,114
38.06,Josh,Morrissey,23,Winnipeg Jets,D,"","","","","",6,22,6,5,122,129
37.89,Erik,Gustafsson,26,Chicago Blackhawks,D,"","","","","",6,25,7,1,160,67
37.76,Alex,Goligoski,33,Arizona Coyotes,D,"","","","","",6,27,6,-14,121,104
37.56,Tyler,Myers,28,Winnipeg Jets,D,"","","","","",6,23,8,-2,154,72
37.49,Blake,Coleman,27,New Jersey Devils,C,"","","","","",14,11,1,4,147,206
37.46,Ryan,Spooner,26,New York Rangers,C,"","","","","",15,27,12,-6,155,69
37.38,Patrick,Marleau,39,Toronto Maple Leafs,C,"","","","","",19,18,9,0,172,81
37.38,Mike,Matheson,24,Florida Panthers,D,"","","","","",9,18,5,-2,170,60
37.37,Tanner,Pearson,26,Los Angeles Kings,L,"","","","","",16,22,6,-6,163,109
37.18,Jamie,Oleksiak,26,Pittsburgh Penguins,D,"","","","","",7,15,1,7,106,194
37.05,Scott,Darling,30,Carolina Hurricanes,G,30,14,0.9033,2.7466,1,"","","","","",""
36.97,Miles,Wood,23,New Jersey Devils,L,"","","","","",17,20,6,-2,183,90
36.85,Aaron,Dell,29,San Jose Sharks,G,22,10,0.9197,2.3258,0,"","","","","",""
36.84,Sam,Bennett,22,Calgary Flames,C,"","","","","",15,19,5,-1,147,141
36.75,Kevin,Hayes,26,New York Rangers,C,"","","","","",20,23,8,-1,176,53
36.38,Charlie,Coyle,26,Minnesota Wild,C,"","","","","",15,28,7,4,144,94
36.24,Michael,Del Zotto,28,Vancouver Canucks,D,"","","","","",4,14,2,-7,114,214
36.02,Anton,Khudobin,32,Dallas Stars,G,27,13,0.9087,2.7136,1,"","","","","",""
35.98,Duncan,Keith,35,Chicago Blackhawks,D,"","","","","",3,33,9,3,157,40
35.93,Alec,Martinez,31,Los Angeles Kings,D,"","","","","",7,18,6,-9,123,114
35.69,Jake,Virtanen,22,Vancouver Canucks,R,"","","","","",15,13,3,0,147,165
35.57,Bryan,Rust,26,Pittsburgh Penguins,R,"","","","","",14,23,6,1,147,115
35.52,Zach,Hyman,26,Toronto Maple Leafs,C,"","","","","",14,25,4,3,149,117
35.34,Adam,Henrique,28,Anaheim Ducks,C,"","","","","",19,23,10,-1,143,63
35.29,Joel,Edmundson,25,St. Louis Blues,D,"","","","","",6,16,2,10,137,146
35.23,Pavel,Buchnevich,23,New York Rangers,R,"","","","","",17,27,11,-1,141,55
34.99,Artturi,Lehkonen,23,Montreal Canadiens,L,"","","","","",16,21,4,4,186,84
34.8,Leo,Komarov,31,New York Islanders,C,"","","","","",10,13,2,0,107,227
34.77,Vladislav,Namestnikov,26,New York Rangers,C,"","","","","",17,24,9,-3,142,73
34.49,David,Rittich,26,Calgary Flames,G,25,14,0.9069,2.7685,1,"","","","","",""
34.43,Justin,Abdelkader,31,Detroit Red Wings,L,"","","","","",11,18,6,-8,115,169
34.43,Patrik,Berglund,30,Buffalo Sabres,C,"","","","","",18,12,4,2,148,133
34.24,Johnny,Boychuk,34,New York Islanders,D,"","","","","",4,12,1,1,168,157
34.18,Tom,Wilson,24,Washington Capitals,R,"","","","","",10,16,4,0,109,197
34.13,Thomas,Vanek,34,Detroit Red Wings,L,"","","","","",16,26,13,-11,144,41
34.04,Tyler,Bertuzzi,23,Detroit Red Wings,L,"","","","","",15,22,7,-1,137,102
33.9,Andrew,Shaw,27,Montreal Canadiens,R,"","","","","",14,16,8,-5,140,121
33.88,Noah,Juulsen,21,Montreal Canadiens,D,"","","","","",4,12,1,4,122,201
33.86,Tony,DeAngelo,23,New York Rangers,D,"","","","","",5,21,8,3,143,72
