Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
33.38,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,14,26,8,0,160,62
33.27,Corey,Perry,33,Anaheim Ducks,R,16,22,11,-4,150,55
33.26,Joonas,Donskoi,26,San Jose Sharks,R,17,24,10,5,149,48
32.58,Jason,Pominville,36,Buffalo Sabres,R,20,23,6,7,163,39
31.75,Michael,Frolik,30,Calgary Flames,R,20,17,4,9,170,60
30.26,Dmitrij,Jaskin,25,Washington Capitals,R,8,14,2,3,110,193
30.15,Kasperi,Kapanen,22,Toronto Maple Leafs,R,17,15,1,8,138,116
29.36,Tobias,Rieder,25,Edmonton Oilers,R,11,22,6,-2,144,85
29.23,Sven,Andrighetto,25,Colorado Avalanche,R,14,19,8,-1,148,62
28.61,Chris,Wagner,27,Boston Bruins,R,7,8,0,-6,99,228
28.31,Brett,Ritchie,25,Dallas Stars,R,10,10,2,0,124,167
27.89,Jesse,Puljujarvi,20,Edmonton Oilers,R,15,15,4,-3,158,74
27.67,Stefan,Noesen,25,New Jersey Devils,R,13,13,2,0,137,121
27.34,Ondrej,Kase,23,Anaheim Ducks,R,17,20,6,2,147,36
27.08,Jesper,Fast,27,New York Rangers,R,10,20,1,0,108,138
26.45,Michael,Grabner,31,Arizona Coyotes,R,19,14,0,3,157,65
25.9,Cal,Clutterbuck,31,New York Islanders,R,6,7,0,-3,92,220
25.73,John,Hayden,23,Chicago Blackhawks,R,8,13,2,-5,97,168
24.53,Garnet,Hathaway,27,Calgary Flames,R,7,10,1,2,80,195
24.04,Ryan,Reaves,31,Vegas Golden Knights,R,6,3,1,1,54,245
23.83,Ryan,Callahan,33,Tampa Bay Lightning,R,8,11,1,-3,112,152
23.79,Brett,Connolly,26,Washington Capitals,R,11,18,4,1,113,89
23.63,Devante,Smith-Pelly,26,Washington Capitals,R,10,11,0,-5,112,144
22.69,Zack,Kassian,27,Edmonton Oilers,R,8,12,1,-7,91,156
22.42,Martin,Frk,25,Detroit Red Wings,R,11,15,5,-2,110,85
22.29,Connor,Brown,24,Toronto Maple Leafs,R,14,17,5,-4,128,43
21.34,Darren,Archibald,28,Vancouver Canucks,R,7,9,0,0,76,180
20.81,Troy,Brouwer,33,Florida Panthers,R,8,13,3,-1,77,136
19.19,Drew,Stafford,33,New Jersey Devils,R,11,9,2,-6,119,89
18.21,Dale,Weise,30,Philadelphia Flyers,R,7,9,0,0,92,139
17.6,Miikka,Salomaki,25,Nashville Predators,R,8,9,0,2,69,147
17.36,Nikolay,Goldobin,23,Vancouver Canucks,R,13,14,3,0,124,32
17.06,Josh,Archibald,26,Arizona Coyotes,R,7,7,0,0,83,144
16.5,Barclay,Goodrow,25,San Jose Sharks,R,9,10,1,0,96,99
16.27,Derek,Dorsett,32,Vancouver Canucks,R,8,6,0,-1,97,123
15.51,Tom,Kuhnhackl,26,New York Islanders,R,7,9,0,1,64,139
14.78,Alex,Chiasson,28,Edmonton Oilers,R,13,7,0,4,91,81
14.11,J.T.,Brown,28,Minnesota Wild,R,7,9,0,0,79,114
14.07,Nikita,Scherbak,23,Montreal Canadiens,R,11,8,3,0,106,53
14.05,Marian,Gaborik,36,Ottawa Senators,R,12,9,4,-4,117,28
12.93,Jimmy,Hayes,29,Pittsburgh Penguins,R,7,7,1,-1,83,102
12.22,Jonny,Brodzinski,25,Los Angeles Kings,R,9,5,0,0,109,75
12.02,Joshua,Ho-Sang,22,New York Islanders,R,9,19,5,0,79,17
10.57,Josh,Jooris,28,Toronto Maple Leafs,R,7,8,0,0,81,85
8.37,Carter,Rowney,29,Anaheim Ducks,R,4,5,0,0,41,129
7.62,Luke,Witkowski,28,Detroit Red Wings,R,3,4,0,1,40,133
7.43,Nick,Baptiste,23,Nashville Predators,R,9,5,0,0,96,44
5.23,Zack,Mitchell,25,Los Angeles Kings,R,5,2,0,0,69,83
4.69,Chris,Thorburn,35,St. Louis Blues,R,3,0,0,0,31,130
