First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
Matt,Hunwick,33,player[12],D,2,11,0,-3,95,109
Bobby,Ryan,31,player[12],R,14,22,8,-2,146,117
Jack,Johnson,31,player[12],D,4,11,0,1,96,110
Marc,Staal,31,player[12],D,2,7,0,-5,72,93
T.J.,Oshie,32,player[12],R,19,26,14,6,149,121
Matt,Niskanen,32,player[12],D,6,25,6,1,143,134
Marc-Edouard,Vlasic,31,player[12],D,9,24,6,3,155,37
Adam,McQuaid,32,player[12],D,2,8,0,2,70,166
Kris,Letang,31,player[12],D,10,48,21,4,223,105
Kris,Russell,31,player[12],D,3,15,2,0,92,98
Keith,Yandle,32,player[12],D,7,39,17,-2,170,33
Niklas,Hjalmarsson,31,player[12],D,3,14,0,2,63,41
Ryan,Reaves,31,player[12],R,3,4,0,1,43,229
Anton,Stralman,32,player[12],D,6,17,3,2,127,107
Patric,Hornqvist,31,player[12],R,28,27,19,4,258,151
Dan,Girardi,34,player[12],D,2,11,0,5,87,141
Andy,Greene,36,player[12],D,2,6,0,-5,75,89
Alex,Biega,30,player[12],D,1,12,0,0,122,214
Derek,Dorsett,32,player[12],R,10,8,1,-2,119,151
Erik,Johnson,30,player[12],D,8,20,5,-3,201,141
Kyle,Okposo,30,player[12],R,18,32,18,-11,173,71
Eric,Gryba,30,player[12],D,1,8,0,3,76,213
Cal,Clutterbuck,31,player[12],R,8,7,0,-6,98,230
Jeff,Petry,31,player[12],D,10,26,13,-4,171,154
Michael,Grabner,31,player[12],R,20,12,1,0,158,68
Phil,Kessel,31,player[12],R,28,48,31,-2,250,10
Michael,Frolik,30,player[12],R,17,22,5,4,177,60
Andrew,MacDonald,32,player[12],D,3,16,0,-1,94,54
David,Schlemko,31,player[12],D,3,12,3,-1,99,75
Ben,Lovejoy,34,player[12],D,2,6,0,4,90,124
Karl,Alzner,30,player[12],D,3,12,0,0,80,135
Steven,Kampfer,30,player[12],D,0,5,0,-3,98,159
Ian,Cole,29,player[12],D,5,17,3,6,103,122
Justin,Braun,31,player[12],D,5,19,1,0,113,134
Kevin,Shattenkirk,29,player[12],D,10,31,17,-6,173,77
P.K.,Subban,29,player[12],D,12,44,22,1,205,100
Thomas,Hickey,29,player[12],D,4,18,2,0,104,93
Brendan,Smith,29,player[12],D,3,11,1,1,112,110
Carl,Gunnarsson,32,player[12],D,2,5,0,4,71,63
Yannick,Weber,30,player[12],D,1,7,0,-2,80,90
Patrick,Kane,30,player[12],R,29,51,27,-2,269,14
Robert,Bortuzzo,29,player[12],D,3,9,0,3,93,142
Evgenii,Dadonov,29,player[12],R,26,40,15,4,209,27
Ryan,McDonagh,29,player[12],D,6,27,10,4,137,90
Jakub,Voracek,29,player[12],R,20,53,29,-3,227,25
Jake,Muzzin,29,player[12],D,10,31,14,0,178,170
Alec,Martinez,31,player[12],D,8,20,8,-5,125,112
Wayne,Simmonds,30,player[12],R,23,26,16,-6,196,132
Nick,Holden,31,player[12],D,4,14,1,-1,90,152
Jason,Demers,30,player[12],D,6,18,4,0,114,87
Drew,Doughty,29,player[12],D,13,42,20,4,199,115
Alex,Pietrangelo,28,player[12],D,14,38,15,3,218,51
Luke,Schenn,29,player[12],D,1,9,0,-6,81,257
Josh,Bailey,29,player[12],R,17,40,21,-8,160,23
Tyler,Myers,28,player[12],D,7,27,10,1,152,71
Erik,Karlsson,28,player[12],D,13,56,25,-3,231,59
Luca,Sbisa,28,player[12],D,1,13,2,-1,87,133
Jake,Gardiner,28,player[12],D,8,36,14,-1,139,59
Michael,Del Zotto,28,player[12],D,5,17,3,-5,136,223
John,Carlson,28,player[12],D,12,45,23,-1,226,49
Roman,Josi,28,player[12],D,15,44,22,2,253,75
Justin,Schultz,28,player[12],D,7,27,12,2,143,54
Travis,Hamonic,28,player[12],D,5,15,1,-2,124,103
Marco,Scandella,28,player[12],D,6,16,3,-4,133,90
Jimmy,Hayes,29,player[12],R,9,9,2,-2,99,122
Michael,Stone,28,player[12],D,3,17,3,0,112,114
Dale,Weise,30,player[12],R,9,7,0,-2,93,137
TJ,Brodie,28,player[12],D,7,33,11,-2,122,34
Gustav,Nyquist,29,player[12],R,20,26,10,-1,187,64
Greg,Pateryn,28,player[12],D,3,15,1,2,104,167
Mark,Borowiecki,29,player[12],D,0,7,0,0,88,328
Cam,Atkinson,29,player[12],R,29,27,15,1,255,40
Jared,Spurgeon,29,player[12],D,10,28,13,6,154,79
Mark,Barberio,28,player[12],D,4,17,3,-1,104,54
Luke,Witkowski,28,player[12],R,4,6,0,0,46,154
Jordie,Benn,31,player[12],D,4,13,0,4,98,99
Kyle,Palmieri,27,player[12],R,27,27,21,-2,226,112
Alex,Chiasson,28,player[12],R,9,9,1,-3,94,85
Jakob,Silfverberg,28,player[12],R,21,25,10,2,197,59
Victor,Hedman,28,player[12],D,16,48,24,3,219,118
Oliver,Ekman-Larsson,27,player[12],D,12,32,16,-8,203,141
Ryan,Ellis,27,player[12],D,14,29,13,6,197,57
Calvin,de Haan,27,player[12],D,5,17,4,1,118,117
Zack,Kassian,27,player[12],R,9,15,2,-4,99,148
Dmitry,Kulikov,28,player[12],D,2,13,2,1,83,102
Nick,Leddy,27,player[12],D,9,34,14,-11,157,90
John,Moore,28,player[12],D,6,14,2,-3,138,126
Brayden,McNabb,27,player[12],D,6,13,1,7,101,218
Reilly,Smith,27,player[12],R,23,34,17,3,194,55
Tyson,Barrie,27,player[12],D,13,41,24,-11,215,46
Dmitry,Orlov,27,player[12],D,9,23,6,3,131,121
Brian,Dumoulin,27,player[12],D,6,18,3,7,110,106
Richard,Panik,27,player[12],R,16,22,8,2,151,142
Mattias,Ekholm,28,player[12],D,10,26,10,5,138,77
Sami,Vatanen,27,player[12],D,7,29,13,-4,161,99
Craig,Smith,29,player[12],R,24,25,12,4,209,69
David,Savard,28,player[12],D,6,17,2,2,144,140
Kevin,Connauton,28,player[12],D,5,12,1,-6,127,128
Ben,Chiarot,27,player[12],D,3,14,2,3,90,143
Nick,Jensen,28,player[12],D,3,16,2,-1,105,81
Darren,Archibald,28,player[12],R,8,12,1,-1,93,220
Brandon,Manning,28,player[12],D,6,15,2,-2,132,139
Brenden,Dillon,28,player[12],D,5,15,2,2,99,183
Radko,Gudas,28,player[12],D,5,17,2,2,155,208
Nate,Prosser,32,player[12],D,0,5,0,1,47,89
Matt,Irwin,31,player[12],D,2,9,0,1,99,127
Christopher,Tanev,29,player[12],D,3,13,1,-1,69,50
Mats,Zuccarello,31,player[12],R,18,34,15,-1,170,64
Tyler,Toffoli,26,player[12],R,26,28,13,-1,231,71
Stephen,Johns,26,player[12],D,6,12,1,1,135,206
Patrik,Nemeth,26,player[12],D,3,14,1,1,98,90
Jon,Merrill,26,player[12],D,3,9,0,-1,79,90
Justin,Faulk,26,player[12],D,12,28,16,-6,227,127
Alexander,Petrovic,26,player[12],D,3,18,2,4,86,166
Devante,Smith-Pelly,26,player[12],R,10,11,0,-5,113,153
Derek,Forbort,26,player[12],D,4,18,2,2,94,146
Cam,Fowler,27,player[12],D,10,28,12,-2,162,37
Vladimir,Tarasenko,27,player[12],R,35,38,22,2,293,70
Chris,Wagner,27,player[12],R,8,9,0,-4,94,232
Erik,Gudbranson,26,player[12],D,2,9,0,-6,96,186
Brett,Connolly,26,player[12],R,11,14,4,-2,109,94
Mark,Pysyk,26,player[12],D,6,15,1,1,105,99
Mikael,Granlund,26,player[12],R,22,43,20,4,198,51
Nino,Niederreiter,26,player[12],R,23,24,11,3,176,82
Bryan,Rust,26,player[12],R,16,26,8,5,151,113
Joonas,Donskoi,26,player[12],R,18,24,9,5,150,43
Tom,Kuhnhackl,26,player[12],R,8,11,0,-1,75,154
Tim,Heed,27,player[12],D,6,21,8,1,149,34
Brendan,Gallagher,26,player[12],R,29,32,16,2,261,83
Jesper,Fast,27,player[12],R,11,19,2,-1,100,135
Anthony,Bitetto,28,player[12],D,1,10,0,-1,67,113
Brandon,Davidson,27,player[12],D,5,10,0,2,107,153
John,Klingberg,26,player[12],D,12,50,23,2,197,43
Mark,Stone,26,player[12],R,25,44,20,1,193,62
Kevan,Miller,31,player[12],D,3,15,1,9,74,182
Rob,O'Gara,25,player[12],D,1,7,0,-1,68,118
Josh,Manson,27,player[12],D,8,22,4,7,124,175
Josh,Archibald,26,player[12],R,9,9,0,-1,91,161
Dylan,DeMelo,25,player[12],D,4,20,5,2,98,99
Tobias,Rieder,25,player[12],R,14,19,5,-5,141,89
Fredrik,Claesson,26,player[12],D,2,13,0,1,82,184
Nick,Seeler,25,player[12],D,2,13,2,4,74,82
Andrew,Shaw,27,player[12],R,16,19,9,-2,151,129
Mike,Reilly,25,player[12],D,4,18,5,-3,104,62
Scott,Mayfield,26,player[12],D,3,16,2,-4,112,130
Dmitrij,Jaskin,25,player[12],R,10,15,3,6,122,197
Brett,Ritchie,25,player[12],R,13,12,3,1,141,182
Joel,Edmundson,25,player[12],D,7,16,3,6,142,141
Xavier,Ouellet,25,player[12],D,4,13,2,0,110,79
Miikka,Salomaki,25,player[12],R,8,11,0,0,75,164
Scott,Harrington,25,player[12],D,2,7,0,0,85,97
Nikita,Kucherov,25,player[12],R,38,56,35,2,281,27
Adam,Larsson,26,player[12],D,5,15,2,4,113,263
Dougie,Hamilton,25,player[12],D,17,36,17,4,249,78
Jonas,Brodin,25,player[12],D,6,17,4,4,105,49
Ryan,Murphy,25,player[12],D,4,14,3,1,110,38
Jamie,Oleksiak,26,player[12],D,4,14,2,3,103,188
Joel,Armia,25,player[12],R,14,19,5,2,137,93
Nathan,Beaulieu,26,player[12],D,5,18,4,-2,105,71
Oscar,Klefbom,25,player[12],D,10,24,9,0,225,63
Connor,Murphy,25,player[12],D,5,17,3,2,117,152
Stefan,Noesen,25,player[12],R,15,15,3,4,143,121
Joe,Morrow,26,player[12],D,5,17,5,0,129,113
Colin,Miller,26,player[12],D,10,29,12,5,168,145
Zack,Mitchell,25,player[12],R,6,3,0,0,82,99
Barclay,Goodrow,25,player[12],R,10,13,2,2,103,113
Brad,Hunt,30,player[12],D,4,22,10,0,138,43
Torey,Krug,27,player[12],D,13,46,24,1,223,76
J.T.,Brown,28,player[12],R,8,10,0,1,82,123
Ryan,Murray,25,player[12],D,5,18,4,2,85,63
Morgan,Rielly,24,player[12],D,9,38,19,-4,199,56
Hampus,Lindholm,24,player[12],D,14,24,11,5,167,105
Matt,Dumba,24,player[12],D,12,29,13,-2,183,120
Brady,Skjei,24,player[12],D,6,26,7,-5,154,124
Olli,Maatta,24,player[12],D,9,21,7,5,158,123
Mike,Matheson,24,player[12],D,10,19,5,0,180,64
Cody,Ceci,25,player[12],D,5,17,3,-7,147,144
Tom,Wilson,24,player[12],R,13,20,5,0,130,235
Derrick,Pouliot,24,player[12],D,4,24,7,1,106,93
Jacob,Trouba,24,player[12],D,9,26,8,3,200,123
Slater,Koekkoek,24,player[12],D,5,12,2,1,116,88
Matt,Grzelcyk,24,player[12],D,5,18,5,8,123,68
Colton,Parayko,25,player[12],D,10,31,11,7,202,110
Esa,Lindell,24,player[12],D,8,21,7,2,145,97
Shayne,Gostisbehere,25,player[12],D,14,46,27,0,232,51
Adam,Pelech,24,player[12],D,4,18,3,-1,116,110
Damon,Severson,24,player[12],D,8,25,7,-3,142,107
Martin,Frk,25,player[12],R,13,18,6,-2,126,93
Jake,McCabe,25,player[12],D,5,16,3,-1,96,149
Connor,Carrick,24,player[12],D,6,13,4,2,117,85
Jaccob,Slavin,24,player[12],D,11,28,8,5,151,54
Brett,Kulak,24,player[12],D,4,12,1,3,96,64
Erik,Gustafsson,26,player[12],D,7,25,8,4,163,72
Josh,Anderson,24,player[12],R,23,19,7,4,207,137
Matt,Benning,24,player[12],D,6,19,4,1,131,156
Jake,Dotchin,24,player[12],D,3,18,3,4,107,158
Connor,Brown,24,player[12],R,16,18,5,-1,133,36
Ben,Hutton,25,player[12],D,5,18,4,-8,136,62
Christian,Djoos,24,player[12],D,4,15,3,5,96,43
Joakim,Ryan,25,player[12],D,5,16,2,4,114,56
Kurtis,MacDermid,24,player[12],D,1,10,0,-2,66,177
Andrej,Sustr,28,player[12],D,5,13,1,-1,89,37
Danny,DeKeyser,28,player[12],D,5,11,0,-1,93,100
Nate,Schmidt,27,player[12],D,6,25,8,4,116,58
Carter,Rowney,29,player[12],R,4,7,0,0,47,141
Chad,Ruhwedel,28,player[12],D,3,12,1,3,119,121
John,Gilmour,25,player[12],D,5,11,2,-2,178,86
MacKenzie,Weegar,24,player[12],D,3,13,1,4,93,145
Will,Butcher,23,player[12],D,6,41,16,7,115,28
Tucker,Poolman,25,player[12],D,3,8,0,2,102,79
Jonny,Brodzinski,25,player[12],R,11,7,1,-1,130,90
John,Hayden,23,player[12],R,9,17,3,0,111,195
Pavel,Buchnevich,23,player[12],R,17,31,13,-3,156,56
Sven,Andrighetto,25,player[12],R,16,23,10,-4,164,71
Oliver,Bjorkstrand,23,player[12],R,16,30,10,3,168,64
Ben,Harpur,23,player[12],D,2,8,0,-2,66,141
Shea,Theodore,23,player[12],D,9,28,11,-2,191,46
Ryan,Hartman,24,player[12],R,16,21,6,0,150,115
Ian,McCoshen,23,player[12],D,2,9,0,0,82,149
Robert,Hagg,23,player[12],D,3,9,0,-3,119,256
Steven,Santini,23,player[12],D,4,14,2,-3,134,224
Gustav,Olofsson,24,player[12],D,3,15,3,2,60,59
Madison,Bowey,23,player[12],D,3,20,3,-3,91,83
Brett,Pesce,24,player[12],D,8,21,5,1,122,74
Nick,Baptiste,23,player[12],R,12,7,1,-1,116,54
Seth,Jones,24,player[12],D,17,41,21,6,238,88
Darnell,Nurse,23,player[12],D,8,20,4,3,187,158
Rasmus,Ristolainen,24,player[12],D,8,38,21,-8,208,195
Josh,Morrissey,23,player[12],D,7,20,4,6,123,136
Ryan,Pulock,24,player[12],D,10,25,10,-5,214,125
Nikita,Zadorov,23,player[12],D,4,18,3,-5,117,258
Mirco,Mueller,23,player[12],D,4,11,1,1,72,56
Anthony,Mantha,24,player[12],R,23,28,12,1,197,84
Josh,Jooris,28,player[12],R,9,10,0,0,98,103
Trevor,van Riemsdyk,27,player[12],D,6,15,3,10,112,43
Christian,Folin,27,player[12],D,2,13,1,3,80,184
Jordan,Oesterle,26,player[12],D,6,18,4,0,148,93
Garnet,Hathaway,27,player[12],R,7,13,2,3,87,199
Aaron,Ekblad,22,player[12],D,15,26,11,-4,216,76
Jake,Virtanen,22,player[12],R,13,14,3,-3,146,163
Haydn,Fleury,22,player[12],D,3,15,2,-1,117,109
Julius,Honka,23,player[12],D,4,14,2,-1,107,53
Travis,Sanheim,22,player[12],D,5,19,4,1,134,57
Alex,Tuch,22,player[12],R,17,27,10,0,183,100
Tony,DeAngelo,23,player[12],D,5,22,9,-2,165,81
Kasperi,Kapanen,22,player[12],R,14,11,2,0,133,119
David,Pastrnak,22,player[12],R,33,45,25,2,257,53
Nikita,Scherbak,23,player[12],R,14,10,4,-1,129,64
Nikolay,Goldobin,23,player[12],R,15,12,3,-1,121,36
Joshua,Ho-Sang,22,player[12],R,11,24,7,0,96,21
Marcus,Pettersson,22,player[12],D,3,11,3,1,85,76
Brandon,Montour,24,player[12],D,8,24,9,1,173,96
Gustav,Forsling,22,player[12],D,6,17,6,-3,163,60
Anton,Lindholm,24,player[12],D,1,8,0,-2,53,169
Kevin,Labanc,23,player[12],R,16,29,13,3,159,40
Ondrej,Kase,23,player[12],R,21,25,8,3,180,45
Noah,Hanifin,21,player[12],D,11,30,12,0,173,83
Vince,Dunn,22,player[12],D,7,26,9,1,164,43
Travis,Dermott,22,player[12],D,4,26,6,5,136,105
Timo,Meier,22,player[12],R,21,21,7,1,214,108
Mikko,Rantanen,22,player[12],R,26,45,25,-4,196,32
Sebastian,Aho,21,player[12],R,28,40,19,0,228,62
Christian,Fischer,21,player[12],R,17,23,8,-5,169,109
Brandon,Carlo,22,player[12],D,6,12,2,4,97,100
Brock,Boeser,21,player[12],R,33,35,21,-5,253,35
Noah,Juulsen,21,player[12],D,4,13,2,-1,133,195
Zach,Werenski,21,player[12],D,16,35,15,7,229,60
Thomas,Chabot,21,player[12],D,9,24,8,-4,149,63
Ivan,Provorov,21,player[12],D,13,31,9,1,211,133
Markus,Nutivaara,24,player[12],D,7,19,5,5,122,64
Casey,Nelson,26,player[12],D,4,14,2,-2,111,78
Charlie,McAvoy,21,player[12],D,7,35,11,8,132,157
Alex,DeBrincat,21,player[12],R,25,31,13,1,199,42
Patrik,Laine,20,player[12],R,37,36,24,-1,259,67
Jesse,Puljujarvi,20,player[12],R,17,19,6,1,173,84
Jakob,Chychrun,20,player[12],D,8,20,6,-3,167,120
Victor,Mete,20,player[12],D,4,14,5,5,93,22
Samuel,Girard,20,player[12],D,6,25,9,-2,121,60
Mikhail,Sergachev,20,player[12],D,9,35,14,3,169,92
Troy,Stecher,24,player[12],D,4,18,4,-4,128,121
Nikita,Zaitsev,27,player[12],D,3,19,3,-4,97,148
Michal,Kempny,28,player[12],D,4,11,1,1,123,98
Jakub,Jerabek,27,player[12],D,2,14,1,0,87,99
Neal,Pionk,23,player[12],D,4,31,11,-6,170,132
Oscar,Fantenberg,27,player[12],D,3,16,6,0,111,126
Andreas,Borgman,23,player[12],D,3,14,2,1,100,192
Jan,Rutta,28,player[12],D,4,19,4,-1,113,44
Sebastian,Aho,22,player[12],D,4,11,3,-2,109,51
