Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
53.49,Craig,Smith,29,Nashville Predators,R,23,23,11,6,225,74
53.43,Anthony,Mantha,24,Detroit Red Wings,R,24,24,10,-7,204,87
53.31,Alex,DeBrincat,21,Chicago Blackhawks,R,26,32,11,-3,209,35
52.52,Josh,Bailey,29,New York Islanders,R,18,42,21,3,154,25
52.16,T.J.,Oshie,32,Washington Capitals,R,22,23,13,10,141,124
51.79,Kyle,Okposo,30,Buffalo Sabres,R,17,30,16,-5,174,80
51.16,Alex,Tuch,22,Vegas Golden Knights,R,19,29,11,8,175,94
49.93,Tyler,Toffoli,26,Los Angeles Kings,R,22,25,9,-6,213,59
48.72,Gustav,Nyquist,29,Detroit Red Wings,R,16,34,12,0,188,53
48.08,Nino,Niederreiter,26,Minnesota Wild,R,18,27,12,-6,165,79
47.84,Tom,Wilson,24,Washington Capitals,R,17,20,7,8,114,179
47.77,Bobby,Ryan,31,Ottawa Senators,R,15,27,12,-7,150,106
47.01,David,Backes,34,Boston Bruins,R,14,16,8,2,168,153
46.51,Kevin,Labanc,23,San Jose Sharks,R,13,33,15,-6,166,53
46.42,Justin,Williams,37,Carolina Hurricanes,R,15,28,11,-4,184,67
46.4,Andrew,Shaw,27,Montreal Canadiens,R,17,19,8,0,150,133
45.1,Richard,Panik,27,Arizona Coyotes,R,16,18,8,-2,146,133
44.04,Jake,Virtanen,22,Vancouver Canucks,R,16,13,3,0,158,160
43.71,Mats,Zuccarello,31,New York Rangers,R,14,30,13,-9,144,60
43.49,Christian,Fischer,21,Arizona Coyotes,R,16,17,5,-10,167,121
41.77,Jakob,Silfverberg,28,Anaheim Ducks,R,18,22,9,-2,169,49
40.12,Bryan,Rust,26,Pittsburgh Penguins,R,12,22,5,0,143,113
39.84,Ryan,Hartman,24,Nashville Predators,R,17,18,4,5,149,96
38.56,Kasperi,Kapanen,22,Toronto Maple Leafs,R,19,14,1,12,141,110
38.26,Jason,Pominville,36,Buffalo Sabres,R,18,23,6,5,157,38
37.93,Joonas,Donskoi,26,San Jose Sharks,R,16,22,8,5,143,50
37.81,Chris,Wagner,27,Boston Bruins,R,7,6,0,-4,104,239
37.61,Pavel,Buchnevich,23,New York Rangers,R,16,24,10,-1,121,46
37.56,Ryan,Reaves,31,Vegas Golden Knights,R,7,6,1,5,67,261
36.36,Ondrej,Kase,23,Anaheim Ducks,R,16,20,9,3,149,31
36.15,Dmitrij,Jaskin,25,Washington Capitals,R,6,15,2,4,103,185
36.14,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,12,22,7,-3,149,57
35.65,Cal,Clutterbuck,31,New York Islanders,R,7,8,1,-9,90,216
34.99,Joel,Armia,25,Montreal Canadiens,R,12,16,4,1,133,98
34.41,Brett,Connolly,26,Washington Capitals,R,14,20,4,2,117,79
34.35,Michael,Frolik,30,Calgary Flames,R,18,13,3,5,156,54
34.34,Jesper,Fast,27,New York Rangers,R,9,21,1,0,101,135
34.05,Stefan,Noesen,25,New Jersey Devils,R,12,13,2,-2,126,117
33.79,Michael,Grabner,31,Arizona Coyotes,R,19,14,0,-1,148,63
33.42,Tobias,Rieder,25,Edmonton Oilers,R,10,19,6,-3,129,75
32.88,Garnet,Hathaway,27,Calgary Flames,R,7,9,1,8,79,194
32.08,Brett,Ritchie,25,Dallas Stars,R,8,9,2,0,105,153
31.99,Troy,Brouwer,33,Florida Panthers,R,12,10,2,-5,84,142
31.96,Corey,Perry,33,Anaheim Ducks,R,12,18,9,-3,119,43
31.89,Sven,Andrighetto,25,Colorado Avalanche,R,12,15,6,0,137,56
31.55,Nikolay,Goldobin,23,Vancouver Canucks,R,14,19,7,0,129,27
31.43,Zack,Kassian,27,Edmonton Oilers,R,7,10,1,-6,90,167
31.21,Alex,Chiasson,28,Edmonton Oilers,R,18,8,4,1,94,86
30.93,Connor,Brown,24,Toronto Maple Leafs,R,14,19,5,1,115,44
30.9,Jesse,Puljujarvi,20,Edmonton Oilers,R,12,12,4,-5,138,68
30.24,John,Hayden,23,Chicago Blackhawks,R,7,11,1,-7,92,150
30.15,Ryan,Callahan,33,Tampa Bay Lightning,R,8,10,0,0,111,137
29.67,Devante,Smith-Pelly,26,Washington Capitals,R,10,9,0,-7,105,129
28.61,Dale,Weise,30,Philadelphia Flyers,R,8,9,0,-6,92,141
27.27,Martin,Frk,25,Detroit Red Wings,R,9,13,5,-7,97,74
26.6,Barclay,Goodrow,25,San Jose Sharks,R,10,10,1,-2,93,99
25.82,Miikka,Salomaki,25,Nashville Predators,R,6,6,0,2,80,146
25.8,Darren,Archibald,28,Vancouver Canucks,R,6,8,0,-1,66,150
25.72,Josh,Archibald,26,Arizona Coyotes,R,8,8,0,2,75,130
24.58,Tom,Kuhnhackl,26,New York Islanders,R,7,8,0,1,66,132
24.45,J.T.,Brown,28,Minnesota Wild,R,6,8,0,-5,79,126
23.37,Drew,Stafford,33,New Jersey Devils,R,8,7,2,-8,99,79
20.16,Derek,Dorsett,32,Vancouver Canucks,R,7,4,0,-1,73,97
19.59,Joshua,Ho-Sang,22,New York Islanders,R,8,17,5,0,67,14
19.23,Jimmy,Hayes,29,Pittsburgh Penguins,R,6,6,1,-1,69,84
19.09,Marian,Gaborik,36,Ottawa Senators,R,10,7,3,-3,94,23
18.34,Nikita,Scherbak,23,Los Angeles Kings,R,9,5,2,0,85,42
17.34,Jonny,Brodzinski,25,Los Angeles Kings,R,6,5,0,0,87,60
17.3,Carter,Rowney,29,Anaheim Ducks,R,5,4,0,0,36,111
16.18,Josh,Jooris,28,Toronto Maple Leafs,R,5,6,0,0,66,68
15.88,Nick,Baptiste,23,Nashville Predators,R,8,5,1,0,77,36
15.46,Luke,Witkowski,28,Detroit Red Wings,R,2,4,0,1,33,113
13.35,Zack,Mitchell,25,Los Angeles Kings,R,5,2,0,0,52,66
13.16,Chris,Thorburn,35,St. Louis Blues,R,2,1,0,0,27,106
