First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
Derek,Grant,28,player[12],C,8,12,2,-3,95,83
Zac,Rinaldo,28,player[12],C,5,2,0,-4,79,261
Tyler,Johnson,28,player[12],C,21,30,14,-2,182,51
Tyler,Bozak,32,player[12],C,14,30,12,1,139,47
Jordan,Schroeder,28,player[12],C,8,6,0,1,75,65
Ryan,O'Reilly,27,player[12],C,24,42,22,-4,218,37
John,Tavares,28,player[12],C,32,45,26,-8,259,29
Matt,Duchene,27,player[12],C,24,32,14,-10,194,55
Brayden,Schenn,27,player[12],C,25,40,22,3,205,141
Nazem,Kadri,28,player[12],C,27,30,17,-6,226,96
Peter,Holland,27,player[12],C,10,13,2,-7,117,65
Casey,Cizikas,27,player[12],C,9,15,1,-4,98,156
Cody,Eakin,27,player[12],C,13,18,3,-4,116,75
Gabriel,Dumont,28,player[12],C,6,4,0,0,83,165
Byron,Froese,27,player[12],C,7,9,0,1,85,95
Marcus,Kruger,28,player[12],C,8,11,0,1,62,91
Jordan,Nolan,29,player[12],C,6,6,0,-4,61,140
Nic,Dowd,28,player[12],C,8,10,0,-3,73,125
Calle,Jarnkrok,27,player[12],C,17,19,6,0,137,50
Oscar,Lindberg,27,player[12],C,12,11,1,2,111,103
Ryan,Spooner,26,player[12],C,17,32,15,-4,161,77
Johan,Larsson,26,player[12],C,10,12,0,-8,92,117
Greg,McKegg,26,player[12],C,7,5,0,1,73,76
Jordan,Weal,26,player[12],C,13,15,3,0,121,34
Evgeny,Kuznetsov,26,player[12],C,24,51,26,2,202,47
Charlie,Coyle,26,player[12],C,16,28,8,0,150,93
Tyler,Pitlick,27,player[12],C,14,13,2,2,134,125
Brock,Nelson,27,player[12],C,18,19,7,-7,152,55
Nick,Bjugstad,26,player[12],C,19,27,11,0,208,94
Kevin,Hayes,26,player[12],C,21,26,9,-1,178,48
Riley,Sheahan,27,player[12],C,12,18,4,-2,117,65
Jeff,Skinner,26,player[12],C,28,29,14,-5,262,36
Zach,Hyman,26,player[12],C,16,23,5,-1,154,112
Ryan,Johansen,26,player[12],C,17,43,20,3,155,83
Tyler,Seguin,26,player[12],C,36,46,27,-4,316,63
Joakim,Nordstrom,26,player[12],C,10,11,0,-1,96,120
Cory,Conacher,29,player[12],C,12,12,2,0,111,73
Brian,Gibbons,30,player[12],C,11,15,1,0,106,54
Scott,Wilson,26,player[12],C,11,13,1,-3,118,147
Lukas,Sedlak,25,player[12],C,9,8,0,3,82,115
Sean,Kuraly,25,player[12],C,10,13,1,1,138,150
Vincent,Trocheck,25,player[12],C,29,41,22,-4,261,128
Adam,Lowry,25,player[12],C,14,19,6,5,128,203
Nick,Cousins,25,player[12],C,15,14,3,-2,135,124
Blake,Coleman,27,player[12],C,12,13,2,2,142,204
Andy,Andreoff,27,player[12],C,8,7,0,-1,80,137
Alan,Quine,25,player[12],C,9,9,1,-3,75,119
Jean-Gabriel,Pageau,26,player[12],C,15,20,4,1,152,133
Reid,Boucher,25,player[12],C,14,14,5,-2,149,60
Boone,Jenner,25,player[12],C,19,20,7,-3,201,199
Victor,Rask,25,player[12],C,18,26,13,-1,160,65
Markus,Granlund,25,player[12],C,15,11,3,-5,137,72
William,Karlsson,25,player[12],C,28,33,14,7,184,50
Ryan,Nugent-Hopkins,25,player[12],C,24,32,15,-1,205,56
Ryan,Strome,25,player[12],C,15,24,8,-2,148,56
Mika,Zibanejad,25,player[12],C,27,31,18,-2,223,92
Mark,Scheifele,25,player[12],C,28,44,22,5,198,62
Sean,Couturier,26,player[12],C,27,41,17,6,212,64
J.T.,Miller,25,player[12],C,20,33,14,2,156,115
Phillip,Danault,25,player[12],C,16,24,7,1,144,89
Vladislav,Namestnikov,26,player[12],C,20,26,12,1,153,77
Rickard,Rakell,25,player[12],C,32,33,19,-2,237,108
Seth,Griffith,25,player[12],C,6,12,2,1,74,61
Jonathan,Marchessault,28,player[12],C,26,38,19,0,249,96
Luke,Glendening,29,player[12],C,9,11,0,-2,99,154
Yanni,Gourde,27,player[12],C,20,35,12,3,150,54
Alex,Galchenyuk,24,player[12],C,23,34,19,-7,202,39
Brendan,Gaunce,24,player[12],C,10,9,1,-1,114,116
Scott,Laughton,24,player[12],C,12,17,2,0,114,121
Mark,Jankowski,24,player[12],C,17,15,4,1,144,49
Zemgus,Girgensons,24,player[12],C,12,14,2,-5,129,146
Tomas,Hertl,25,player[12],C,23,28,12,2,189,86
Radek,Faksa,24,player[12],C,17,21,5,4,138,102
Oskar,Sundqvist,24,player[12],C,8,11,1,2,78,98
Chandler,Stephenson,24,player[12],C,6,13,0,1,67,45
Devin,Shore,24,player[12],C,14,24,8,-3,128,71
Chris,Tierney,24,player[12],C,16,23,7,-2,127,39
Boo,Nieves,24,player[12],C,7,16,4,2,75,89
Colton,Sissons,25,player[12],C,12,15,4,2,110,132
Dominic,Toninato,24,player[12],C,7,7,0,1,56,67
Andreas,Athanasiou,24,player[12],C,20,19,6,-5,182,38
Gemel,Smith,24,player[12],C,10,13,1,2,93,65
Cedric,Paquette,25,player[12],C,10,10,1,0,94,164
Danny,O'Regan,24,player[12],C,8,10,3,0,71,35
Vinnie,Hinostroza,24,player[12],C,13,23,8,1,142,51
Alexander,Kerfoot,24,player[12],C,13,26,9,-2,115,47
Tim,Schaller,28,player[12],C,12,14,1,3,124,124
Tyler,Motte,23,player[12],C,11,8,1,0,119,149
Jake,Guentzel,24,player[12],C,22,33,12,3,179,126
Mattias,Janmark,26,player[12],C,18,19,5,-2,141,25
Andrew,Copp,24,player[12],C,12,17,3,7,101,101
Marko,Dano,24,player[12],C,10,12,1,1,98,109
Jason,Dickinson,23,player[12],C,9,9,0,0,57,130
Nathan,MacKinnon,23,player[12],C,36,53,31,-4,307,39
Aleksander,Barkov,23,player[12],C,30,49,23,5,253,31
Jonathan,Drouin,23,player[12],C,18,36,19,-4,182,58
Elias,Lindholm,24,player[12],C,18,35,14,-1,168,96
Sean,Monahan,24,player[12],C,30,39,22,-1,227,37
Bo,Horvat,23,player[12],C,24,30,16,-6,199,51
Alexander,Wennberg,24,player[12],C,13,37,14,9,114,40
Curtis,Lazar,23,player[12],C,9,16,2,2,85,152
Ryan,Carpenter,27,player[12],C,13,10,1,-1,133,117
Frederick,Gaudreau,25,player[12],C,7,8,1,0,59,46
Melker,Karlsson,28,player[12],C,11,12,0,-3,95,95
Sam,Reinhart,23,player[12],C,25,32,18,-3,195,46
Leon,Draisaitl,23,player[12],C,27,47,20,3,205,38
Sam,Bennett,22,player[12],C,17,21,7,-3,154,130
Dylan,Larkin,22,player[12],C,22,36,14,-2,227,72
Nick,Schmaltz,22,player[12],C,18,35,13,1,144,23
Jared,McCann,22,player[12],C,15,21,6,0,164,61
Adrian,Kempe,22,player[12],C,15,24,7,-4,137,90
Ivan,Barbashev,23,player[12],C,10,15,1,2,88,106
Christian,Dvorak,22,player[12],C,17,24,8,-4,154,92
Brayden,Point,22,player[12],C,29,37,16,0,217,31
Michael,Amadio,22,player[12],C,9,13,3,1,84,52
Danton,Heinen,23,player[12],C,17,34,12,5,155,51
Frank,Vatrano,24,player[12],C,16,13,3,1,166,103
Colin,White,21,player[12],C,11,11,3,-1,107,56
Pavel,Zacha,21,player[12],C,14,24,8,1,136,82
Connor,McDavid,21,player[12],C,38,70,31,7,281,17
Jack,Eichel,22,player[12],C,30,45,26,-10,296,53
Travis,Konecny,21,player[12],C,22,27,9,0,190,95
Dylan,Strome,21,player[12],C,14,17,6,-2,133,39
Mathew,Barzal,21,player[12],C,22,63,25,1,193,17
Jack,Roslovic,21,player[12],C,13,20,6,0,123,57
Anthony,Beauvillier,21,player[12],C,20,22,9,-1,167,92
Mitchell,Marner,21,player[12],C,23,49,24,0,209,31
Filip,Chlapik,21,player[12],C,9,15,4,1,97,85
Joel,Eriksson Ek,21,player[12],C,12,17,3,2,136,140
Noel,Acciari,27,player[12],C,8,7,0,2,94,197
Derek,Ryan,32,player[12],C,14,22,7,1,119,56
Denis,Malgin,21,player[12],C,16,19,8,1,145,79
Dominik,Simon,24,player[12],C,10,20,4,3,102,91
Tanner,Fritz,27,player[12],C,6,9,0,-1,72,139
Auston,Matthews,21,player[12],C,38,38,21,-2,275,19
Clayton,Keller,20,player[12],C,24,46,18,-7,223,10
Tyson,Jost,20,player[12],C,17,17,7,-4,157,51
Pierre-Luc,Dubois,20,player[12],C,21,36,15,5,183,116
Tage,Thompson,21,player[12],C,11,17,4,-1,119,84
Maxim,Mamin,23,player[12],C,10,8,0,2,100,156
Nolan,Patrick,20,player[12],C,17,24,8,0,158,59
Nico,Hischier,19,player[12],C,21,35,12,-1,198,55
David,Kampf,23,player[12],C,10,16,2,2,94,62
