Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
51.34,Bo,Horvat,23,Vancouver Canucks,C,26,28,17,-9,197,56
50.17,Boone,Jenner,25,Columbus Blue Jackets,C,18,18,6,1,207,187
49.74,Tomas,Hertl,25,San Jose Sharks,C,24,32,11,0,192,78
49.54,William,Karlsson,25,Vegas Golden Knights,C,26,34,15,5,176,47
48.77,Sam,Reinhart,23,Buffalo Sabres,C,21,33,19,-8,189,40
48.73,Nico,Hischier,19,New Jersey Devils,C,20,36,15,-4,198,50
47.78,Matt,Duchene,27,Ottawa Senators,C,23,34,13,-12,187,52
47.59,Jordan,Eberle,28,New York Islanders,C,23,31,16,-2,192,40
46.15,Yanni,Gourde,27,Tampa Bay Lightning,C,22,37,13,8,158,57
45.79,Derek,Stepan,28,Arizona Coyotes,C,17,35,14,-3,205,46
45.67,Alex,Galchenyuk,24,Arizona Coyotes,C,21,31,17,-2,183,37
45.18,Nick,Bjugstad,26,Florida Panthers,C,18,27,11,5,198,88
44.59,Tyler,Johnson,28,Tampa Bay Lightning,C,22,29,14,6,180,49
43.53,Derick,Brassard,31,Pittsburgh Penguins,C,19,25,10,1,180,96
43.44,Travis,Konecny,21,Philadelphia Flyers,C,19,27,9,3,183,91
43.02,Mathieu,Perreault,30,Winnipeg Jets,C,16,26,12,2,152,118
41.72,Mikael,Backlund,29,Calgary Flames,C,18,32,10,9,187,54
41.45,Adam,Lowry,25,Winnipeg Jets,C,15,16,4,7,131,212
41.36,Kyle,Turris,29,Nashville Predators,C,18,34,16,3,158,33
40.02,David,Krejci,32,Boston Bruins,C,17,36,16,5,140,35
37.49,Blake,Coleman,27,New Jersey Devils,C,14,11,1,4,147,206
37.46,Ryan,Spooner,26,New York Rangers,C,15,27,12,-6,155,69
37.38,Patrick,Marleau,39,Toronto Maple Leafs,C,19,18,9,0,172,81
36.84,Sam,Bennett,22,Calgary Flames,C,15,19,5,-1,147,141
36.75,Kevin,Hayes,26,New York Rangers,C,20,23,8,-1,176,53
36.38,Charlie,Coyle,26,Minnesota Wild,C,15,28,7,4,144,94
35.52,Zach,Hyman,26,Toronto Maple Leafs,C,14,25,4,3,149,117
35.34,Adam,Henrique,28,Anaheim Ducks,C,19,23,10,-1,143,63
34.8,Leo,Komarov,31,New York Islanders,C,10,13,2,0,107,227
34.77,Vladislav,Namestnikov,26,New York Rangers,C,17,24,9,-3,142,73
34.43,Patrik,Berglund,30,Buffalo Sabres,C,18,12,4,2,148,133
33.83,Anthony,Beauvillier,21,New York Islanders,C,17,18,7,-6,162,82
33.39,Ryan,Kesler,34,Anaheim Ducks,C,15,17,7,-6,130,121
33.12,Tyler,Bozak,32,St. Louis Blues,C,14,28,12,-5,141,45
33.09,Danton,Heinen,23,Boston Bruins,C,14,31,9,6,142,50
32.75,Bryan,Little,31,Winnipeg Jets,C,16,26,10,-5,142,48
32.71,Nick,Schmaltz,22,Chicago Blackhawks,C,15,34,11,-5,137,22
32.53,Brian,Boyle,34,New Jersey Devils,C,17,8,6,-3,130,141
32.34,Mikko,Koivu,35,Minnesota Wild,C,14,28,11,7,141,44
32.31,Andreas,Athanasiou,24,Detroit Red Wings,C,20,17,7,-8,186,34
31.72,Lars,Eller,29,Washington Capitals,C,17,20,5,-11,152,76
31.49,Phillip,Danault,25,Montreal Canadiens,C,14,25,5,3,137,86
31.27,Nolan,Patrick,20,Philadelphia Flyers,C,17,23,6,0,146,60
31.25,Joe,Thornton,39,San Jose Sharks,C,13,30,16,1,96,42
31.2,Trevor,Lewis,31,Los Angeles Kings,C,14,10,2,-9,155,142
31.12,Radek,Faksa,24,Dallas Stars,C,17,19,4,4,131,98
30.63,Brock,Nelson,27,New York Islanders,C,21,17,5,0,155,51
30.16,Carl,Soderberg,33,Colorado Avalanche,C,15,19,8,-3,147,65
30.16,Chris,Tierney,24,Ottawa Senators,C,15,29,9,0,130,36
29.97,Frank,Vatrano,24,Florida Panthers,C,17,11,3,1,158,101
29.49,Nick,Cousins,25,Arizona Coyotes,C,13,15,2,-2,147,121
29.47,Alexander,Wennberg,24,Columbus Blue Jackets,C,10,36,12,9,108,35
29.19,Adrian,Kempe,22,Los Angeles Kings,C,13,21,5,-8,138,86
29.16,Henrik,Zetterberg,38,Detroit Red Wings,C,10,29,12,0,130,40
29.16,Devin,Shore,24,Dallas Stars,C,14,25,7,1,118,70
29.14,Alexander,Kerfoot,24,Colorado Avalanche,C,12,29,11,-2,120,42
29.13,Jason,Spezza,35,Dallas Stars,C,15,26,12,0,131,20
29.0,Paul,Stastny,33,Vegas Golden Knights,C,14,28,9,2,126,39
28.84,Victor,Rask,25,Carolina Hurricanes,C,14,21,10,0,132,53
28.57,Travis,Zajac,33,New Jersey Devils,C,15,22,7,4,111,76
28.52,Jared,McCann,22,Florida Panthers,C,13,20,5,-2,158,67
28.36,Vinnie,Hinostroza,24,Arizona Coyotes,C,13,22,8,-2,147,50
28.21,Brandon,Dubinsky,32,Columbus Blue Jackets,C,10,17,2,0,99,161
28.21,Christian,Dvorak,22,Arizona Coyotes,C,14,20,6,-3,129,77
27.33,Denis,Malgin,21,Florida Panthers,C,13,19,6,0,135,74
27.19,Frans,Nielsen,34,Detroit Red Wings,C,12,23,9,-8,126,54
27.05,Zemgus,Girgensons,24,Buffalo Sabres,C,10,15,1,-2,124,143
26.78,Tyler,Pitlick,27,Dallas Stars,C,13,11,2,3,132,125
26.69,Ryan,Strome,25,Edmonton Oilers,C,12,19,6,-2,145,66
26.61,Jean-Gabriel,Pageau,26,Ottawa Senators,C,12,16,3,0,126,110
26.57,Casey,Cizikas,27,New York Islanders,C,12,16,0,4,100,149
26.08,Pavel,Zacha,21,New Jersey Devils,C,11,20,6,-1,126,79
25.98,Joel,Eriksson Ek,21,Minnesota Wild,C,10,14,2,1,127,129
25.68,Sean,Kuraly,25,Boston Bruins,C,9,11,0,0,138,146
25.61,Artem,Anisimov,30,Chicago Blackhawks,C,17,21,7,0,132,24
25.53,Tyson,Jost,20,Colorado Avalanche,C,15,15,7,-5,139,52
25.41,Dominik,Simon,24,Pittsburgh Penguins,C,11,21,4,6,107,97
24.87,Cedric,Paquette,25,Tampa Bay Lightning,C,10,9,0,-3,97,175
24.67,Scott,Laughton,24,Philadelphia Flyers,C,13,14,1,1,113,117
24.01,Colin,Wilson,29,Colorado Avalanche,C,13,17,7,-1,118,61
23.96,Calle,Jarnkrok,27,Nashville Predators,C,17,17,4,6,126,47
23.95,Colton,Sissons,25,Nashville Predators,C,10,14,3,10,105,124
23.6,Riley,Nash,29,Columbus Blue Jackets,C,10,20,4,2,114,85
23.45,Zac,Rinaldo,28,Nashville Predators,C,5,1,0,-2,72,244
23.41,Brandon,Sutter,29,Vancouver Canucks,C,14,14,2,-11,138,73
23.4,Vladimir,Sobotka,31,Buffalo Sabres,C,9,17,2,-5,113,113
23.2,Colton,Sceviour,29,Florida Panthers,C,12,12,1,-2,141,94
23.02,Ryan,Carpenter,27,Vegas Golden Knights,C,10,10,0,-7,129,128
22.94,Markus,Granlund,25,Vancouver Canucks,C,15,11,3,-1,136,70
22.88,Martin,Hanzal,31,Dallas Stars,C,9,13,4,-3,114,111
22.87,Sam,Gagner,29,Vancouver Canucks,C,12,17,7,-2,131,46
22.85,Luke,Glendening,29,Detroit Red Wings,C,8,14,0,2,93,154
22.71,Tyler,Motte,23,Vancouver Canucks,C,9,7,0,-3,112,157
22.62,Tim,Schaller,28,Vancouver Canucks,C,9,14,0,0,113,129
22.5,Noel,Acciari,27,Boston Bruins,C,6,5,0,-4,94,196
21.7,Dylan,Strome,21,Arizona Coyotes,C,13,15,7,-3,136,33
20.82,Mattias,Janmark,26,Dallas Stars,C,15,16,4,-7,137,26
20.26,Andrew,Copp,24,Winnipeg Jets,C,10,15,2,7,94,103
20.03,Cody,Eakin,27,Vegas Golden Knights,C,13,15,2,-4,108,71
20.01,Derek,Ryan,32,Calgary Flames,C,12,19,5,0,105,47
19.86,Riley,Sheahan,27,Pittsburgh Penguins,C,11,16,3,-8,114,67
19.61,Mark,Jankowski,24,Calgary Flames,C,13,14,3,-3,132,45
18.99,Joakim,Nordstrom,26,Boston Bruins,C,10,9,0,0,107,115
18.4,Jack,Roslovic,21,Winnipeg Jets,C,10,18,4,1,108,52
18.3,Maxim,Mamin,23,Florida Panthers,C,8,6,0,1,92,145
18.23,Colin,White,21,Ottawa Senators,C,12,13,4,-3,113,53
18.17,Tage,Thompson,21,Buffalo Sabres,C,8,14,3,-2,109,82
17.71,Tomas,Plekanec,36,Montreal Canadiens,C,10,16,3,0,113,55
17.55,Scott,Wilson,26,Buffalo Sabres,C,8,10,0,-2,96,120
17.49,Tyler,Ennis,29,Toronto Maple Leafs,C,9,14,2,-4,123,64
17.0,Reid,Boucher,25,Vancouver Canucks,C,11,11,4,-1,121,49
16.66,Curtis,Lazar,23,Calgary Flames,C,7,13,1,1,69,124
16.58,Ivan,Barbashev,23,St. Louis Blues,C,9,14,0,0,80,104
15.85,Jason,Dickinson,23,Dallas Stars,C,10,9,0,2,65,123
15.48,Jordan,Weal,26,Philadelphia Flyers,C,12,15,3,1,112,28
15.09,Brendan,Gaunce,24,Vancouver Canucks,C,9,9,0,2,95,97
14.91,Brad,Richardson,33,Arizona Coyotes,C,10,12,0,0,101,73
14.91,Oscar,Lindberg,27,Vegas Golden Knights,C,9,9,0,-1,99,92
14.91,Melker,Karlsson,28,San Jose Sharks,C,9,10,0,-4,97,90
14.69,Johan,Larsson,26,Buffalo Sabres,C,8,11,0,-6,82,103
14.25,Nic,Dowd,28,Washington Capitals,C,7,9,0,-3,71,122
13.59,Marko,Dano,24,Colorado Avalanche,C,8,9,0,0,83,100
13.24,Valtteri,Filppula,34,New York Islanders,C,11,20,2,2,77,31
13.07,Nick,Bonino,30,Nashville Predators,C,9,17,2,6,104,30
12.62,David,Kampf,23,Chicago Blackhawks,C,9,14,1,0,90,55
12.46,Filip,Chlapik,21,Ottawa Senators,C,7,12,3,0,80,70
12.35,Kyle,Brodziak,34,Edmonton Oilers,C,9,9,0,-3,82,84
12.2,Mark,Letestu,33,Columbus Blue Jackets,C,8,11,4,-4,82,58
12.01,Lukas,Sedlak,25,Columbus Blue Jackets,C,7,7,0,1,78,104
11.55,Derek,Grant,28,Pittsburgh Penguins,C,6,10,1,-3,85,83
11.51,Oskar,Sundqvist,24,St. Louis Blues,C,8,10,0,3,70,89
11.34,Cory,Conacher,29,Tampa Bay Lightning,C,9,9,1,0,93,60
10.99,Brian,Gibbons,30,Anaheim Ducks,C,8,12,0,-3,96,55
10.92,Gabriel,Dumont,28,Tampa Bay Lightning,C,4,3,0,0,68,136
10.67,Peter,Holland,27,New York Rangers,C,8,10,1,-5,97,53
10.46,Gemel,Smith,24,Dallas Stars,C,9,11,0,0,83,59
10.34,Andy,Andreoff,27,Tampa Bay Lightning,C,6,5,0,0,66,113
10.22,Tanner,Fritz,27,New York Islanders,C,4,8,0,0,61,117
10.19,Nate,Thompson,34,Los Angeles Kings,C,3,5,0,-5,54,140
10.11,Boo,Nieves,24,New York Rangers,C,5,13,3,1,62,73
9.83,Matt,Hendricks,37,Minnesota Wild,C,3,4,0,1,50,144
9.6,Marcus,Kruger,28,Chicago Blackhawks,C,8,8,0,2,65,84
9.58,Alan,Quine,25,Calgary Flames,C,7,7,0,-2,61,97
8.98,Jordan,Nolan,29,St. Louis Blues,C,5,5,0,-3,52,119
8.49,Jori,Lehtera,31,Philadelphia Flyers,C,7,10,0,-1,60,77
8.49,Michael,Amadio,22,Los Angeles Kings,C,8,10,2,-4,77,45
8.45,Derek,MacKenzie,37,Florida Panthers,C,3,5,0,0,56,123
6.9,Byron,Froese,27,Montreal Canadiens,C,5,7,0,0,70,78
6.69,Micheal,Haley,32,Florida Panthers,C,3,5,0,0,39,122
5.68,Chandler,Stephenson,24,Washington Capitals,C,6,12,0,-3,67,45
5.32,Jay,Beagle,33,Vancouver Canucks,C,5,8,0,-1,61,68
4.5,Paul,Carey,30,Ottawa Senators,C,4,4,0,-3,62,81
3.67,Seth,Griffith,25,Winnipeg Jets,C,4,9,1,0,61,50
3.32,Matt,Cullen,42,Pittsburgh Penguins,C,6,6,0,-7,81,35
2.94,Greg,McKegg,26,Carolina Hurricanes,C,5,4,0,0,60,63
2.58,Jordan,Schroeder,28,Chicago Blackhawks,C,6,4,0,0,61,53
2.48,Danny,O'Regan,24,Buffalo Sabres,C,6,8,2,0,58,28
1.11,Dominic,Toninato,24,Colorado Avalanche,C,5,5,0,0,46,55
0.0,Frederick,Gaudreau,25,Nashville Predators,C,5,6,0,-2,49,39
