Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
61.3,Ryan,Nugent-Hopkins,25,Edmonton Oilers,C,22,39,20,-1,216,54
61.26,Sean,Couturier,26,Philadelphia Flyers,C,28,38,13,5,213,65
60.65,Jeff,Carter,33,Los Angeles Kings,C,23,25,20,-11,236,76
60.58,Nazem,Kadri,28,Toronto Maple Leafs,C,25,28,17,-12,213,89
60.37,Logan,Couture,29,San Jose Sharks,C,25,39,19,-7,206,41
59.94,Matt,Duchene,27,Ottawa Senators,C,28,43,14,-3,191,46
59.65,Jake,Guentzel,24,Pittsburgh Penguins,C,26,32,10,8,184,124
59.07,Bo,Horvat,23,Vancouver Canucks,C,26,33,18,-8,201,54
58.49,Jonathan,Drouin,23,Montreal Canadiens,C,21,36,19,-3,200,62
58.39,Eric,Staal,34,Minnesota Wild,C,29,32,14,3,226,36
57.89,Ryan,Johansen,26,Nashville Predators,C,17,46,19,14,153,82
57.6,Jordan,Staal,30,Carolina Hurricanes,C,17,25,9,-4,182,190
57.25,J.T.,Miller,25,Tampa Bay Lightning,C,19,36,17,1,143,120
56.84,Clayton,Keller,20,Arizona Coyotes,C,23,41,18,-3,214,10
56.73,Boone,Jenner,25,Columbus Blue Jackets,C,17,22,6,2,211,186
56.25,William,Karlsson,25,Vegas Golden Knights,C,26,34,17,2,177,48
55.8,Jonathan,Toews,30,Chicago Blackhawks,C,26,33,14,0,212,36
54.57,Sam,Reinhart,23,Buffalo Sabres,C,22,35,19,0,184,34
53.17,Travis,Konecny,21,Philadelphia Flyers,C,23,28,9,4,195,89
53.04,Yanni,Gourde,27,Tampa Bay Lightning,C,23,36,14,5,153,64
51.06,Jordan,Eberle,28,New York Islanders,C,22,30,14,-5,186,45
50.83,Nico,Hischier,19,New Jersey Devils,C,19,36,12,-3,189,48
50.49,Tyler,Johnson,28,Tampa Bay Lightning,C,23,28,15,2,176,43
50.32,Tomas,Hertl,25,San Jose Sharks,C,21,30,11,-5,174,71
50.31,Derek,Stepan,28,Arizona Coyotes,C,18,31,12,-2,206,53
49.57,Alex,Galchenyuk,24,Arizona Coyotes,C,18,30,18,-5,177,38
48.69,Nick,Bjugstad,26,Florida Panthers,C,16,25,9,0,189,102
48.61,Blake,Coleman,27,New Jersey Devils,C,15,16,1,6,169,203
46.89,David,Krejci,32,Boston Bruins,C,15,39,17,1,141,32
46.33,Patrick,Marleau,39,Toronto Maple Leafs,C,19,21,11,0,174,76
46.17,Kevin,Hayes,26,New York Rangers,C,18,29,8,3,180,64
46.09,Mikael,Backlund,29,Calgary Flames,C,17,31,8,13,192,52
45.63,Adam,Lowry,25,Winnipeg Jets,C,13,16,4,3,120,208
45.3,Mathieu,Perreault,30,Winnipeg Jets,C,14,26,11,0,139,106
45.28,Kyle,Turris,29,Nashville Predators,C,17,32,16,1,144,33
44.5,Sam,Bennett,22,Calgary Flames,C,15,18,6,2,148,143
44.41,Zach,Hyman,26,Toronto Maple Leafs,C,16,24,3,9,159,123
44.13,Mikko,Koivu,35,Minnesota Wild,C,13,36,16,6,134,39
43.95,Derick,Brassard,31,Pittsburgh Penguins,C,16,22,8,-1,162,94
43.83,Andreas,Athanasiou,24,Detroit Red Wings,C,24,18,7,0,197,37
43.68,Leo,Komarov,31,New York Islanders,C,9,17,2,3,106,232
43.05,Carl,Soderberg,33,Colorado Avalanche,C,16,23,12,0,145,72
42.72,Adam,Henrique,28,Anaheim Ducks,C,19,26,11,0,134,55
42.59,Anthony,Beauvillier,21,New York Islanders,C,20,18,7,-7,161,78
42.39,Charlie,Coyle,26,Minnesota Wild,C,15,27,6,8,145,92
41.55,Nick,Schmaltz,22,Arizona Coyotes,C,16,36,11,-1,140,20
40.47,Vladislav,Namestnikov,26,New York Rangers,C,15,24,8,-5,133,82
40.39,Frank,Vatrano,24,Florida Panthers,C,19,10,5,-5,167,98
40.37,Bryan,Little,31,Winnipeg Jets,C,16,29,9,-4,138,47
40.3,Tyler,Bozak,32,St. Louis Blues,C,12,28,11,-6,149,53
40.15,Brock,Nelson,27,New York Islanders,C,22,22,4,6,155,50
39.97,Alexander,Kerfoot,24,Colorado Avalanche,C,14,32,14,-5,111,37
39.13,Brian,Boyle,34,New Jersey Devils,C,16,7,7,-8,120,141
38.86,Phillip,Danault,25,Montreal Canadiens,C,12,26,5,1,143,86
38.83,Ryan,Spooner,26,Edmonton Oilers,C,13,22,10,-12,143,65
38.63,Alexander,Wennberg,24,Columbus Blue Jackets,C,11,37,13,4,104,35
38.26,Danton,Heinen,23,Boston Bruins,C,13,26,9,3,139,54
38.08,Ryan,Kesler,34,Anaheim Ducks,C,14,13,7,-11,127,115
37.99,Nolan,Patrick,20,Philadelphia Flyers,C,16,20,5,-5,152,68
37.81,Lars,Eller,29,Washington Capitals,C,14,22,5,-8,153,70
37.47,Joe,Thornton,39,San Jose Sharks,C,13,27,15,1,103,37
37.3,Travis,Zajac,33,New Jersey Devils,C,17,20,7,0,110,78
37.29,Radek,Faksa,24,Dallas Stars,C,16,18,3,-2,124,103
37.25,Frans,Nielsen,34,Detroit Red Wings,C,11,27,10,-4,120,62
37.09,Chris,Tierney,24,Ottawa Senators,C,14,30,9,-7,128,31
36.97,Cedric,Paquette,25,Tampa Bay Lightning,C,12,7,0,0,96,204
36.96,Vinnie,Hinostroza,24,Arizona Coyotes,C,13,23,8,-8,145,53
36.6,Jason,Spezza,35,Dallas Stars,C,15,24,12,-4,131,22
36.56,Nick,Cousins,25,Arizona Coyotes,C,12,14,2,-6,147,121
36.15,Patrik,Berglund,30,Buffalo Sabres,C,15,10,4,0,125,120
36.02,Brandon,Dubinsky,32,Columbus Blue Jackets,C,9,17,2,-2,94,166
35.9,Jared,McCann,22,Florida Panthers,C,14,18,5,-2,155,64
35.89,Colton,Sissons,25,Nashville Predators,C,12,16,5,16,116,115
35.2,Scott,Laughton,24,Philadelphia Flyers,C,14,15,2,3,108,124
35.08,Ryan,Strome,25,New York Rangers,C,12,19,6,-7,137,73
35.03,Tyler,Pitlick,27,Dallas Stars,C,12,11,2,0,126,134
34.96,Adrian,Kempe,22,Los Angeles Kings,C,13,20,4,-4,126,83
34.9,Artem,Anisimov,30,Chicago Blackhawks,C,18,22,5,-1,139,29
34.79,Devin,Shore,24,Dallas Stars,C,14,23,6,0,110,66
34.63,Tyson,Jost,20,Colorado Avalanche,C,15,17,8,-3,135,48
34.03,Cody,Eakin,27,Vegas Golden Knights,C,18,18,2,2,114,73
33.79,Sean,Kuraly,25,Boston Bruins,C,7,11,0,3,137,154
33.75,Trevor,Lewis,31,Los Angeles Kings,C,12,9,2,-10,134,122
33.75,Calle,Jarnkrok,27,Nashville Predators,C,18,17,6,6,117,48
33.68,Colin,Wilson,29,Colorado Avalanche,C,15,15,7,-1,120,64
33.57,Tyler,Motte,23,Vancouver Canucks,C,10,9,0,-4,113,161
33.56,Dominik,Simon,24,Pittsburgh Penguins,C,11,22,3,5,106,96
33.55,Zemgus,Girgensons,24,Buffalo Sabres,C,10,12,1,-5,118,140
33.55,Pavel,Zacha,21,New Jersey Devils,C,13,15,6,2,123,78
33.45,Luke,Glendening,29,Detroit Red Wings,C,9,13,0,6,95,166
33.34,Joel,Eriksson Ek,21,Minnesota Wild,C,8,13,2,-2,122,137
32.8,Casey,Cizikas,27,New York Islanders,C,12,15,0,4,92,137
32.34,Victor,Rask,25,Carolina Hurricanes,C,13,17,8,1,117,52
32.16,Colton,Sceviour,29,Florida Panthers,C,11,12,1,0,150,94
31.64,Markus,Granlund,25,Vancouver Canucks,C,14,13,2,-10,141,69
31.62,Noel,Acciari,27,Boston Bruins,C,6,5,0,-5,91,198
31.29,Ryan,Carpenter,27,Vegas Golden Knights,C,8,12,1,-11,121,127
31.17,Dylan,Strome,21,Chicago Blackhawks,C,14,15,8,-15,135,27
31.15,Colin,White,21,Ottawa Senators,C,14,17,6,1,117,46
31.14,Derek,Ryan,32,Calgary Flames,C,13,19,8,0,107,41
30.96,Denis,Malgin,21,Florida Panthers,C,12,16,5,2,120,63
30.95,Vladimir,Sobotka,31,Buffalo Sabres,C,9,14,2,-3,112,112
30.32,Riley,Nash,29,Columbus Blue Jackets,C,10,18,4,4,103,81
29.88,Henrik,Zetterberg,38,Detroit Red Wings,C,8,23,10,0,107,32
29.65,Christian,Dvorak,22,Arizona Coyotes,C,11,17,5,-2,107,63
29.51,Mark,Jankowski,24,Calgary Flames,C,16,15,2,3,125,42
29.1,Paul,Stastny,33,Vegas Golden Knights,C,11,22,7,1,103,31
29.08,Tyler,Ennis,29,Toronto Maple Leafs,C,10,14,4,-1,124,66
28.35,Joakim,Nordstrom,26,Boston Bruins,C,10,7,0,1,115,115
28.3,Sam,Gagner,29,Vancouver Canucks,C,10,16,6,-4,122,41
28.3,Riley,Sheahan,27,Pittsburgh Penguins,C,12,13,2,-10,114,70
28.17,Zac,Rinaldo,28,Nashville Predators,C,4,2,0,-2,60,212
28.17,Andrew,Copp,24,Winnipeg Jets,C,10,14,2,7,92,95
28.02,Mattias,Janmark,26,Dallas Stars,C,13,17,3,-7,131,27
27.95,Jean-Gabriel,Pageau,26,Ottawa Senators,C,10,13,2,0,101,89
27.92,Tage,Thompson,21,Buffalo Sabres,C,10,12,3,-3,109,80
27.09,Jack,Roslovic,21,Winnipeg Jets,C,11,18,4,-1,102,44
26.86,Tim,Schaller,28,Vancouver Canucks,C,7,12,0,0,99,113
26.67,Ivan,Barbashev,23,St. Louis Blues,C,10,14,1,-7,70,104
26.19,Martin,Hanzal,31,Dallas Stars,C,8,10,4,-2,92,90
26.13,Nick,Bonino,30,Nashville Predators,C,12,18,3,10,111,27
25.97,Brandon,Sutter,29,Vancouver Canucks,C,12,11,1,-10,114,60
25.75,Jason,Dickinson,23,Dallas Stars,C,9,9,0,5,71,124
25.58,Brad,Richardson,33,Arizona Coyotes,C,11,11,0,-1,109,72
24.6,Jordan,Weal,26,Philadelphia Flyers,C,12,14,3,2,109,28
24.44,Valtteri,Filppula,34,New York Islanders,C,13,22,2,5,74,26
24.41,Nic,Dowd,28,Washington Capitals,C,9,8,0,0,69,116
24.25,Johan,Larsson,26,Buffalo Sabres,C,7,9,0,-10,93,103
23.45,Melker,Karlsson,28,San Jose Sharks,C,9,8,0,-6,94,86
22.93,David,Kampf,23,Chicago Blackhawks,C,9,14,1,2,98,50
22.35,Derek,Grant,28,Pittsburgh Penguins,C,7,11,1,-3,76,85
22.29,Kyle,Brodziak,34,Edmonton Oilers,C,8,9,0,-4,84,85
22.22,Scott,Wilson,26,Buffalo Sabres,C,7,8,0,-2,79,98
21.83,Maxim,Mamin,23,Florida Panthers,C,6,4,0,0,76,117
21.6,Lukas,Sedlak,25,Columbus Blue Jackets,C,6,8,0,3,69,106
21.58,Curtis,Lazar,23,Calgary Flames,C,5,10,2,1,59,101
20.81,Oskar,Sundqvist,24,St. Louis Blues,C,8,7,0,-2,75,85
20.64,Reid,Boucher,25,Vancouver Canucks,C,9,8,3,-1,96,39
20.5,Oscar,Lindberg,27,Vegas Golden Knights,C,8,7,0,0,81,77
20.21,Marko,Dano,24,Winnipeg Jets,C,6,7,1,0,69,90
19.95,Gemel,Smith,24,Dallas Stars,C,10,9,1,0,72,54
19.68,Nate,Thompson,34,Los Angeles Kings,C,3,5,0,-1,54,128
19.31,Brian,Gibbons,30,Anaheim Ducks,C,7,12,1,-3,80,48
18.53,Brendan,Gaunce,24,Vancouver Canucks,C,6,6,0,2,75,78
17.96,Marcus,Kruger,28,Chicago Blackhawks,C,7,6,0,0,67,73
17.75,Tanner,Fritz,27,New York Islanders,C,4,6,0,-1,52,101
17.74,Jori,Lehtera,31,Philadelphia Flyers,C,6,10,0,-3,55,72
17.49,Cory,Conacher,29,Tampa Bay Lightning,C,8,7,1,0,73,48
17.48,Filip,Chlapik,21,Ottawa Senators,C,6,8,2,0,66,56
17.33,Mark,Letestu,33,Columbus Blue Jackets,C,6,8,3,-4,68,47
17.19,Micheal,Haley,32,Florida Panthers,C,3,5,0,0,41,114
17.01,Gabriel,Dumont,28,Tampa Bay Lightning,C,3,2,0,0,57,110
16.9,Chandler,Stephenson,24,Washington Capitals,C,7,13,0,-6,61,42
16.86,Andy,Andreoff,27,Tampa Bay Lightning,C,5,4,0,0,55,91
16.55,Matt,Hendricks,37,Minnesota Wild,C,2,2,0,1,44,122
16.5,Alan,Quine,25,Calgary Flames,C,5,7,0,-2,52,79
16.34,Boo,Nieves,24,New York Rangers,C,4,11,2,1,51,58
16.21,Michael,Amadio,22,Los Angeles Kings,C,8,7,2,-6,65,36
15.5,Peter,Holland,27,New York Rangers,C,5,7,1,-4,78,42
15.42,Jordan,Nolan,29,St. Louis Blues,C,4,3,0,-2,42,97
14.84,Derek,MacKenzie,37,Florida Panthers,C,2,3,0,0,47,99
14.41,Byron,Froese,27,Montreal Canadiens,C,4,6,0,0,58,63
14.1,Jay,Beagle,33,Vancouver Canucks,C,5,8,0,0,48,55
13.93,Matt,Cullen,42,Pittsburgh Penguins,C,6,6,0,-4,78,30
13.23,Paul,Carey,30,Ottawa Senators,C,4,4,0,-2,49,66
12.4,Seth,Griffith,25,Winnipeg Jets,C,4,7,1,0,49,41
12.32,Greg,McKegg,26,Carolina Hurricanes,C,5,4,0,0,49,51
12.2,Frederick,Gaudreau,25,Nashville Predators,C,5,6,0,-2,57,36
11.49,Jordan,Schroeder,28,Chicago Blackhawks,C,5,4,0,0,50,42
11.25,Danny,O'Regan,24,Buffalo Sabres,C,4,7,2,0,50,23
10.18,Dominic,Toninato,24,Colorado Avalanche,C,4,4,0,0,39,44
0.0,Tomas,Plekanec,36,N/A,C,1,0,0,0,8,1
