Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
32.14,Zack,Smith,30,Ottawa Senators,L,12,16,1,7,109,107
32.12,Darren,Helm,31,Detroit Red Wings,L,9,15,1,-6,130,111
32.11,Austin,Watson,26,Nashville Predators,L,13,10,1,2,89,139
32.08,Brett,Ritchie,25,Dallas Stars,R,8,9,2,0,105,153
31.99,Troy,Brouwer,33,Florida Panthers,R,12,10,2,-5,84,142
31.96,Corey,Perry,33,Anaheim Ducks,R,12,18,9,-3,119,43
31.89,Sven,Andrighetto,25,Colorado Avalanche,R,12,15,6,0,137,56
31.83,Andrew,Cogliano,31,Anaheim Ducks,L,11,17,2,2,140,75
31.8,Matt,Calvert,29,Colorado Avalanche,L,11,14,3,-1,125,92
31.74,Jujhar,Khaira,24,Edmonton Oilers,L,8,16,2,-1,87,139
31.64,Evan,Rodrigues,25,Buffalo Sabres,L,10,21,7,-3,144,32
31.55,Nikolay,Goldobin,23,Vancouver Canucks,R,14,19,7,0,129,27
31.43,Zack,Kassian,27,Edmonton Oilers,R,7,10,1,-6,90,167
31.24,J.T.,Compher,23,Colorado Avalanche,L,16,12,7,0,121,44
31.21,Alex,Chiasson,28,Edmonton Oilers,R,18,8,4,1,94,86
31.16,Adam,Erne,23,Tampa Bay Lightning,L,10,9,2,0,105,132
30.93,Connor,Brown,24,Toronto Maple Leafs,R,14,19,5,1,115,44
30.9,Jesse,Puljujarvi,20,Edmonton Oilers,R,12,12,4,-5,138,68
30.57,Andrew,Ladd,33,New York Islanders,L,13,14,3,3,108,82
30.56,Loui,Eriksson,33,Vancouver Canucks,L,14,19,6,-9,140,14
30.24,John,Hayden,23,Chicago Blackhawks,R,7,11,1,-7,92,150
30.15,Ryan,Callahan,33,Tampa Bay Lightning,R,8,10,0,0,111,137
30.13,Sven,Baertschi,26,Vancouver Canucks,L,14,15,10,-5,102,32
29.89,Pontus,Aberg,25,Anaheim Ducks,L,14,14,5,-2,116,51
29.82,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,7,12,2,0,96,133
29.67,Devante,Smith-Pelly,26,Washington Capitals,R,10,9,0,-7,105,129
29.03,Brendan,Leipsic,24,Los Angeles Kings,L,9,18,5,-11,129,47
28.89,Antoine,Roussel,29,Vancouver Canucks,L,10,15,1,0,85,110
28.61,Dale,Weise,30,Philadelphia Flyers,R,8,9,0,-6,92,141
27.27,Martin,Frk,25,Detroit Red Wings,R,9,13,5,-7,97,74
26.69,Magnus,Paajarvi,27,Ottawa Senators,L,11,7,0,-8,117,91
26.6,Barclay,Goodrow,25,San Jose Sharks,R,10,10,1,-2,93,99
25.96,Jacob,de la Rose,23,Detroit Red Wings,L,6,10,1,0,69,136
25.82,Miikka,Salomaki,25,Nashville Predators,R,6,6,0,2,80,146
25.8,Darren,Archibald,28,Vancouver Canucks,R,6,8,0,-1,66,150
25.72,Josh,Archibald,26,Arizona Coyotes,R,8,8,0,2,75,130
25.49,Jamie,McGinn,30,Florida Panthers,L,9,10,3,-3,86,88
24.73,Matt,Nieto,26,Colorado Avalanche,L,11,14,1,-4,104,51
24.58,Tom,Kuhnhackl,26,New York Islanders,R,7,8,0,1,66,132
24.52,Chris,Kunitz,39,Chicago Blackhawks,L,5,11,0,-6,75,125
24.49,Anders,Bjork,22,Boston Bruins,L,9,16,4,0,89,48
24.45,J.T.,Brown,28,Minnesota Wild,R,6,8,0,-5,79,126
24.32,Marcus,Sorensen,26,San Jose Sharks,L,10,11,0,2,95,77
24.14,Sonny,Milano,22,Columbus Blue Jackets,L,13,11,4,0,89,39
23.87,Gabriel,Bourque,28,Colorado Avalanche,L,4,7,0,0,58,153
23.84,Tomas,Nosek,26,Vegas Golden Knights,L,8,10,0,-13,113,73
23.65,Michael,Raffl,30,Philadelphia Flyers,L,9,10,0,2,79,93
23.37,Drew,Stafford,33,New Jersey Devils,R,8,7,2,-8,99,79
22.73,Cody,McLeod,34,New York Rangers,L,2,0,0,-5,42,192
22.19,Daniel,Carr,27,Vegas Golden Knights,L,9,10,3,0,90,52
21.99,Max,McCormick,26,Ottawa Senators,L,6,4,0,-5,78,117
21.93,Markus,Hannikainen,25,Columbus Blue Jackets,L,10,7,0,3,79,81
21.62,Ross,Johnston,24,New York Islanders,L,6,7,0,0,59,118
21.38,Remi,Elie,23,Buffalo Sabres,L,6,11,1,0,63,92
20.87,Connor,Brickley,26,Nashville Predators,L,5,8,1,0,70,98
20.67,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,8,8,0,3,97,62
20.16,Derek,Dorsett,32,Vancouver Canucks,R,7,4,0,-1,73,97
19.59,Joshua,Ho-Sang,22,New York Islanders,R,8,17,5,0,67,14
19.23,Jimmy,Hayes,29,Pittsburgh Penguins,R,6,6,1,-1,69,84
19.09,Marian,Gaborik,36,Ottawa Senators,R,10,7,3,-3,94,23
18.34,Nikita,Scherbak,23,Los Angeles Kings,R,9,5,2,0,85,42
17.79,Tom,Pyatt,31,Ottawa Senators,L,5,10,0,-11,86,53
17.34,Jonny,Brodzinski,25,Los Angeles Kings,R,6,5,0,0,87,60
17.3,Carter,Rowney,29,Anaheim Ducks,R,5,4,0,0,36,111
16.18,Josh,Jooris,28,Toronto Maple Leafs,R,5,6,0,0,66,68
15.88,Nick,Baptiste,23,Nashville Predators,R,8,5,1,0,77,36
15.46,Luke,Witkowski,28,Detroit Red Wings,R,2,4,0,1,33,113
13.55,Kevin,Roy,25,Anaheim Ducks,L,9,3,0,0,65,30
13.35,Zack,Mitchell,25,Los Angeles Kings,R,5,2,0,0,52,66
13.16,Chris,Thorburn,35,St. Louis Blues,R,2,1,0,0,27,106
12.03,Taylor,Leier,24,Philadelphia Flyers,L,5,6,0,0,66,27
