Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
53.07,Ondrej,Palat,27,Tampa Bay Lightning,L,16,33,14,3,157,114
52.93,James,van Riemsdyk,29,Philadelphia Flyers,L,26,26,16,1,214,40
52.08,David,Backes,34,Boston Bruins,R,17,20,8,2,178,178
51.07,David,Perron,30,St. Louis Blues,L,18,37,20,-3,150,112
51.0,Dustin,Brown,34,Los Angeles Kings,R,18,24,10,0,179,158
50.52,Wayne,Simmonds,30,Philadelphia Flyers,R,26,24,17,-7,195,135
50.23,Milan,Lucic,30,Edmonton Oilers,L,14,24,10,-1,130,231
50.09,Zach,Parise,34,Minnesota Wild,L,23,24,9,3,219,51
49.9,Tyler,Toffoli,26,Los Angeles Kings,R,25,28,12,-3,231,68
49.48,Anders,Lee,28,New York Islanders,L,28,25,17,-8,212,106
49.15,Cam,Atkinson,29,Columbus Blue Jackets,R,30,26,16,-7,261,37
48.76,Jakob,Silfverberg,28,Anaheim Ducks,R,21,26,10,4,185,54
48.16,Nick,Foligno,31,Columbus Blue Jackets,L,17,23,9,0,153,169
47.8,Jake,DeBrusk,22,Boston Bruins,L,19,29,10,2,179,76
47.57,Justin,Williams,37,Carolina Hurricanes,R,16,29,9,5,171,68
46.77,Kevin,Labanc,23,San Jose Sharks,R,15,31,12,5,164,47
46.74,Tomas,Tatar,28,Montreal Canadiens,L,22,23,11,2,172,70
46.19,James,Neal,31,Calgary Flames,L,24,21,10,-1,217,64
46.02,Carl,Hagelin,30,Pittsburgh Penguins,L,13,21,3,8,158,112
45.42,Pat,Maroon,30,St. Louis Blues,L,16,23,10,-1,153,155
45.35,Mike,Hoffman,29,Florida Panthers,L,24,32,19,-8,236,31
45.29,Joonas,Donskoi,26,San Jose Sharks,R,19,24,10,6,151,45
44.8,Alex,Killorn,29,Tampa Bay Lightning,L,17,23,11,3,156,84
44.52,Alexander,Steen,34,St. Louis Blues,L,16,32,16,0,158,59
44.14,Brandon,Tanev,27,Winnipeg Jets,L,8,12,0,7,109,233
43.68,Ryan,Hartman,24,Nashville Predators,R,15,21,5,5,149,110
43.42,Nino,Niederreiter,26,Minnesota Wild,R,20,23,9,0,172,87
43.07,Kevin,Fiala,22,Nashville Predators,L,22,26,11,-1,195,40
42.72,Erik,Haula,27,Vegas Golden Knights,L,22,22,11,-2,175,82
42.49,Mats,Zuccarello,31,New York Rangers,R,16,36,16,-4,168,65
42.07,Charles,Hudon,24,Montreal Canadiens,L,14,24,9,-3,184,135
41.19,Michael,Frolik,30,Calgary Flames,R,18,19,4,5,170,62
41.13,Brandon,Saad,26,Chicago Blackhawks,L,20,24,7,0,214,36
40.96,Artturi,Lehkonen,23,Montreal Canadiens,L,18,19,5,1,194,83
40.77,Tom,Wilson,24,Washington Capitals,R,11,18,4,0,118,214
40.55,Bryan,Rust,26,Pittsburgh Penguins,R,14,25,7,1,145,112
40.45,Richard,Panik,27,Arizona Coyotes,R,14,21,8,-1,156,136
40.28,Oliver,Bjorkstrand,23,Columbus Blue Jackets,R,15,28,9,1,164,63
40.27,Alex,Tuch,22,Vegas Golden Knights,R,15,24,9,0,165,90
40.04,Jakub,Vrana,22,Washington Capitals,L,16,18,5,7,160,45
39.17,Tanner,Pearson,26,Los Angeles Kings,L,18,23,7,-3,168,111
38.83,Nick,Ritchie,23,Anaheim Ducks,L,11,16,4,0,128,194
38.72,Josh,Bailey,29,New York Islanders,R,17,40,23,-8,161,21
38.54,Paul,Byron,29,Montreal Canadiens,L,18,18,2,2,120,133
37.8,Andrew,Cogliano,31,Anaheim Ducks,L,14,21,3,4,156,77
37.21,Ondrej,Kase,23,Anaheim Ducks,R,18,22,7,2,160,40
36.81,Kasperi,Kapanen,22,Toronto Maple Leafs,R,16,13,1,4,137,114
36.79,Anthony,Mantha,24,Detroit Red Wings,R,21,27,12,-10,197,86
36.77,Gustav,Nyquist,29,Detroit Red Wings,R,19,29,12,-7,188,61
36.11,Bobby,Ryan,31,Ottawa Senators,R,13,23,8,-2,144,115
36.05,Dmitrij,Jaskin,25,Washington Capitals,R,9,13,2,2,114,190
35.82,Pavel,Buchnevich,23,New York Rangers,R,17,28,12,-3,149,52
35.56,Max,Domi,23,Montreal Canadiens,L,15,36,14,-6,157,50
35.28,Jason,Pominville,36,Buffalo Sabres,R,15,21,5,4,147,42
35.12,Stefan,Noesen,25,New Jersey Devils,R,14,14,2,2,142,121
35.06,Nicolas,Deslauriers,27,Montreal Canadiens,L,8,7,0,0,93,265
34.77,Andrew,Shaw,27,Montreal Canadiens,R,15,18,9,-4,146,126
34.73,Jake,Virtanen,22,Vancouver Canucks,R,13,14,2,-1,141,162
34.57,Anthony,Duclair,23,Columbus Blue Jackets,L,17,20,7,1,139,59
34.03,Garnet,Hathaway,27,Calgary Flames,R,8,11,1,4,82,193
33.74,Corey,Perry,33,Anaheim Ducks,R,17,24,12,-5,163,60
33.66,Tyler,Bertuzzi,23,Detroit Red Wings,L,13,23,8,-2,136,98
33.61,Jesse,Puljujarvi,20,Edmonton Oilers,R,16,17,5,-1,167,80
33.44,Joel,Armia,25,Montreal Canadiens,R,13,19,4,0,144,103
33.4,Kyle,Okposo,30,Buffalo Sabres,R,17,32,19,-13,175,74
33.23,Miles,Wood,23,New Jersey Devils,L,17,20,6,-4,175,83
33.12,Brock,McGinn,24,Carolina Hurricanes,L,14,17,4,-3,145,138
32.9,Ryan,Dzingel,26,Ottawa Senators,L,18,21,6,-2,147,69
32.73,Sven,Andrighetto,25,Colorado Avalanche,R,15,20,8,-1,149,64
32.66,William,Carrier,24,Vegas Golden Knights,L,7,8,0,-1,113,239
32.54,Matt,Martin,29,New York Islanders,L,7,6,0,2,74,242
31.6,Brett,Ritchie,25,Dallas Stars,R,11,10,2,-2,134,178
31.53,Marcus,Foligno,27,Minnesota Wild,L,10,12,1,0,89,196
31.52,Alex,Iafallo,25,Los Angeles Kings,L,13,22,6,0,138,66
31.43,Evan,Rodrigues,25,Buffalo Sabres,L,12,24,8,0,155,37
31.19,Marcus,Johansson,28,New Jersey Devils,L,15,22,11,0,127,30
31.16,Andrew,Ladd,33,New York Islanders,L,14,15,3,2,123,89
30.75,Christian,Fischer,21,Arizona Coyotes,R,16,21,7,-8,172,108
30.28,Zack,Smith,30,Ottawa Senators,L,13,14,1,0,127,124
30.0,Kyle,Clifford,27,Los Angeles Kings,L,9,9,0,0,113,184
29.97,Jesper,Fast,27,New York Rangers,R,10,20,1,0,106,135
29.62,John,Hayden,23,Chicago Blackhawks,R,9,15,2,-2,103,179
29.3,Conor,Sheary,26,Buffalo Sabres,L,20,19,8,-4,155,35
29.07,Jesper,Bratt,20,New Jersey Devils,L,13,25,9,-2,125,49
28.48,Ryan,Callahan,33,Tampa Bay Lightning,R,9,12,1,0,109,155
27.89,Mikkel,Boedker,29,Ottawa Senators,L,15,25,9,-5,138,51
27.87,Darren,Archibald,28,Vancouver Canucks,R,7,10,0,0,83,198
27.87,Drake,Caggiula,24,Edmonton Oilers,L,12,12,3,-5,133,160
27.76,Loui,Eriksson,33,Vancouver Canucks,L,15,20,6,0,144,19
27.46,Anders,Bjork,22,Boston Bruins,L,10,19,6,3,98,54
27.19,J.T.,Compher,23,Colorado Avalanche,L,17,16,7,-4,149,56
27.0,Sven,Baertschi,26,Vancouver Canucks,L,17,20,12,-6,140,42
26.91,Oskar,Lindblom,22,Philadelphia Flyers,L,11,14,4,-1,132,94
26.77,Jordan,Martinook,26,Carolina Hurricanes,L,11,13,0,0,119,119
26.68,Sonny,Milano,22,Columbus Blue Jackets,L,15,14,4,1,121,51
26.52,Austin,Watson,26,Nashville Predators,L,9,10,0,0,97,160
26.21,Darren,Helm,31,Detroit Red Wings,L,12,15,1,-4,145,121
26.18,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,9,15,2,-2,109,140
26.15,Chris,Wagner,27,Boston Bruins,R,8,9,0,-5,96,230
26.09,Brett,Connolly,26,Washington Capitals,R,11,17,4,-1,114,90
26.0,Martin,Frk,25,Detroit Red Wings,R,11,16,5,-1,113,88
25.88,Michael,Grabner,31,Arizona Coyotes,R,18,11,0,-2,159,64
25.58,Cal,Clutterbuck,31,New York Islanders,R,7,7,0,-4,96,226
25.53,Andre,Burakovsky,23,Washington Capitals,L,15,21,7,-5,136,57
25.17,Troy,Brouwer,33,Florida Panthers,R,9,14,3,-1,81,140
24.33,Antoine,Roussel,29,Vancouver Canucks,L,10,13,1,1,88,110
24.32,Miikka,Salomaki,25,Nashville Predators,R,8,9,0,1,73,157
24.06,Connor,Brickley,26,Nashville Predators,L,8,12,1,0,93,132
24.05,Jacob,de la Rose,23,Detroit Red Wings,L,7,10,1,0,78,159
24.01,Barclay,Goodrow,25,San Jose Sharks,R,10,11,1,1,99,105
23.86,Jamie,McGinn,30,Florida Panthers,L,12,12,4,-4,116,117
23.85,Ryan,Reaves,31,Vegas Golden Knights,R,3,3,0,0,52,238
23.82,Brendan,Perlini,22,Arizona Coyotes,L,17,15,8,-9,152,81
23.71,Adam,Erne,23,Tampa Bay Lightning,L,10,7,0,-1,111,138
23.56,Justin,Abdelkader,31,Detroit Red Wings,L,10,19,7,-11,119,167
23.53,Thomas,Vanek,34,Detroit Red Wings,L,18,25,13,-12,151,42
23.33,Blake,Comeau,32,Dallas Stars,L,10,18,2,-7,118,149
23.1,Josh,Archibald,26,Arizona Coyotes,R,8,8,0,0,85,151
22.81,Devante,Smith-Pelly,26,Washington Capitals,R,10,11,0,-4,116,147
22.81,Michael,Raffl,30,Philadelphia Flyers,L,10,12,0,0,100,107
22.54,Matt,Calvert,29,Colorado Avalanche,L,10,11,1,0,122,83
22.5,Derek,Dorsett,32,Vancouver Canucks,R,9,7,0,-1,107,136
22.22,Connor,Brown,24,Toronto Maple Leafs,R,15,18,5,-4,132,39
22.1,Magnus,Paajarvi,27,Ottawa Senators,L,10,8,0,0,120,98
21.75,Daniel,Carr,27,Vegas Golden Knights,L,10,13,4,0,108,62
21.66,Dale,Weise,30,Philadelphia Flyers,R,8,8,0,0,86,136
21.47,Tobias,Rieder,25,Edmonton Oilers,R,12,17,4,-7,140,91
21.46,Jujhar,Khaira,24,Edmonton Oilers,L,9,13,1,-4,97,143
21.44,Max,McCormick,26,Ottawa Senators,L,7,6,0,0,95,140
21.29,Nikolay,Goldobin,23,Vancouver Canucks,R,14,12,2,0,124,34
21.25,Nikita,Scherbak,23,Montreal Canadiens,R,12,9,3,0,117,58
21.24,Brendan,Leipsic,24,Vancouver Canucks,L,10,20,4,-3,127,51
21.01,Tom,Kuhnhackl,26,New York Islanders,R,7,10,0,0,69,143
20.92,J.T.,Brown,28,Minnesota Wild,R,7,10,0,1,80,120
20.75,Remi,Elie,23,Buffalo Sabres,L,8,13,1,0,80,107
20.74,Chris,Kunitz,39,Chicago Blackhawks,L,7,12,0,-2,87,142
19.86,Joshua,Ho-Sang,22,New York Islanders,R,10,21,6,0,87,19
19.71,Zack,Kassian,27,Edmonton Oilers,R,8,13,1,-5,92,149
19.09,Jimmy,Hayes,29,Pittsburgh Penguins,R,8,8,1,-1,91,113
18.92,Drew,Stafford,33,New Jersey Devils,R,12,10,2,-5,126,92
18.72,Ross,Johnston,24,New York Islanders,L,6,5,0,0,75,141
18.67,Jonny,Brodzinski,25,Los Angeles Kings,R,9,6,0,0,117,81
17.81,Gabriel,Bourque,28,Colorado Avalanche,L,4,7,0,-2,67,169
17.16,Josh,Jooris,28,Toronto Maple Leafs,R,8,8,0,0,87,91
17.06,Marcus,Sorensen,26,San Jose Sharks,L,7,9,0,1,95,73
16.44,Pontus,Aberg,25,Anaheim Ducks,L,8,12,2,0,98,47
16.09,Marian,Gaborik,36,Ottawa Senators,R,13,10,4,-4,129,31
14.86,Carter,Rowney,29,Anaheim Ducks,R,4,6,0,0,44,139
14.78,Nick,Baptiste,23,Nashville Predators,R,10,6,0,0,104,48
14.59,Tomas,Nosek,26,Vegas Golden Knights,L,10,9,0,-4,115,75
14.03,Markus,Hannikainen,25,Columbus Blue Jackets,L,7,7,0,0,75,81
13.84,Luke,Witkowski,28,Detroit Red Wings,R,3,5,0,0,43,140
13.79,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,8,7,0,0,88,61
13.73,Jimmy,Vesey,25,New York Rangers,L,17,12,4,-14,151,81
13.27,Alex,Chiasson,28,Edmonton Oilers,R,8,8,0,-2,87,78
13.21,Matt,Nieto,26,Colorado Avalanche,L,10,14,0,-4,113,44
13.08,Tom,Pyatt,31,Ottawa Senators,L,7,10,0,-1,86,63
12.88,Cody,McLeod,34,New York Rangers,L,3,0,0,-4,43,200
12.43,Kevin,Roy,25,Anaheim Ducks,L,11,2,0,0,96,41
11.5,Zack,Mitchell,25,Los Angeles Kings,R,5,2,0,0,74,89
11.3,Taylor,Leier,24,Philadelphia Flyers,L,8,9,0,0,81,35
10.98,Chris,Thorburn,35,St. Louis Blues,R,3,0,0,0,33,140
