Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
27.89,Jesse,Puljujarvi,20,Edmonton Oilers,R,15,15,4,-3,158,74
27.85,Jakub,Vrana,22,Washington Capitals,L,17,18,5,6,161,42
27.82,Marcus,Johansson,28,New Jersey Devils,L,15,22,11,-1,129,31
27.67,Stefan,Noesen,25,New Jersey Devils,R,13,13,2,0,137,121
27.48,Andre,Burakovsky,23,Washington Capitals,L,15,21,6,-5,137,54
27.35,Alex,Iafallo,25,Los Angeles Kings,L,13,20,6,-1,139,67
27.34,Ondrej,Kase,23,Anaheim Ducks,R,17,20,6,2,147,36
27.24,Darren,Helm,31,Detroit Red Wings,L,11,15,1,-8,146,120
27.08,Jesper,Fast,27,New York Rangers,R,10,20,1,0,108,138
26.98,Kyle,Clifford,27,Los Angeles Kings,L,10,9,0,0,113,180
26.63,Matt,Martin,29,New York Islanders,L,7,6,0,4,72,241
26.45,Michael,Grabner,31,Arizona Coyotes,R,19,14,0,3,157,65
26.26,Oskar,Lindblom,22,Philadelphia Flyers,L,12,17,4,1,130,94
25.9,Cal,Clutterbuck,31,New York Islanders,R,6,7,0,-3,92,220
25.73,John,Hayden,23,Chicago Blackhawks,R,8,13,2,-5,97,168
25.66,J.T.,Compher,23,Colorado Avalanche,L,16,15,6,-4,140,52
25.59,Jordan,Martinook,26,Carolina Hurricanes,L,13,12,0,0,123,130
25.33,Andrew,Ladd,33,New York Islanders,L,14,15,3,3,123,93
24.88,Evan,Rodrigues,25,Buffalo Sabres,L,11,22,7,-2,151,34
24.53,Garnet,Hathaway,27,Calgary Flames,R,7,10,1,2,80,195
24.44,Jesper,Bratt,20,New Jersey Devils,L,12,23,8,-2,115,45
24.04,Ryan,Reaves,31,Vegas Golden Knights,R,6,3,1,1,54,245
23.93,Zack,Smith,30,Ottawa Senators,L,12,13,1,0,117,117
23.83,Ryan,Callahan,33,Tampa Bay Lightning,R,8,11,1,-3,112,152
23.79,Brett,Connolly,26,Washington Capitals,R,11,18,4,1,113,89
23.63,Devante,Smith-Pelly,26,Washington Capitals,R,10,11,0,-5,112,144
23.12,Jamie,McGinn,30,Florida Panthers,L,11,12,4,-4,109,109
22.77,Jujhar,Khaira,24,Edmonton Oilers,L,8,16,1,-2,93,140
22.69,Zack,Kassian,27,Edmonton Oilers,R,8,12,1,-7,91,156
22.42,Martin,Frk,25,Detroit Red Wings,R,11,15,5,-2,110,85
22.29,Connor,Brown,24,Toronto Maple Leafs,R,14,17,5,-4,128,43
22.0,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,8,14,2,-2,100,129
21.55,Loui,Eriksson,33,Vancouver Canucks,L,14,19,5,-6,141,18
21.34,Darren,Archibald,28,Vancouver Canucks,R,7,9,0,0,76,180
21.04,Adam,Erne,23,Tampa Bay Lightning,L,10,8,1,-2,107,131
20.81,Troy,Brouwer,33,Florida Panthers,R,8,13,3,-1,77,136
20.21,Austin,Watson,26,Nashville Predators,L,9,9,0,0,89,147
19.35,Antoine,Roussel,29,Vancouver Canucks,L,10,14,1,2,84,113
19.29,Matt,Calvert,29,Colorado Avalanche,L,9,12,2,-2,121,89
19.19,Drew,Stafford,33,New Jersey Devils,R,11,9,2,-6,119,89
19.13,Brendan,Leipsic,24,Vancouver Canucks,L,9,19,4,-8,123,48
18.94,Jacob,de la Rose,23,Detroit Red Wings,L,7,9,1,0,75,154
18.64,Sonny,Milano,22,Columbus Blue Jackets,L,14,13,4,0,110,47
18.21,Dale,Weise,30,Philadelphia Flyers,R,7,9,0,0,92,139
18.02,Chris,Kunitz,39,Chicago Blackhawks,L,6,12,0,-3,85,138
17.69,Anders,Bjork,22,Boston Bruins,L,10,17,5,3,97,53
17.6,Miikka,Salomaki,25,Nashville Predators,R,8,9,0,2,69,147
17.36,Nikolay,Goldobin,23,Vancouver Canucks,R,13,14,3,0,124,32
17.1,Connor,Brickley,26,Nashville Predators,L,7,11,1,0,86,121
17.06,Josh,Archibald,26,Arizona Coyotes,R,7,7,0,0,83,144
16.5,Barclay,Goodrow,25,San Jose Sharks,R,9,10,1,0,96,99
16.3,Magnus,Paajarvi,27,Ottawa Senators,L,9,7,0,-2,120,94
16.27,Derek,Dorsett,32,Vancouver Canucks,R,8,6,0,-1,97,123
16.17,Max,McCormick,26,Ottawa Senators,L,7,5,0,-4,91,137
16.11,Michael,Raffl,30,Philadelphia Flyers,L,9,11,0,0,92,101
16.08,Gabriel,Bourque,28,Colorado Avalanche,L,4,8,0,0,65,165
15.54,Pontus,Aberg,25,Anaheim Ducks,L,12,11,3,-1,102,52
15.51,Tom,Kuhnhackl,26,New York Islanders,R,7,9,0,1,64,139
15.12,Tomas,Nosek,26,Vegas Golden Knights,L,10,9,0,-8,113,76
14.84,Daniel,Carr,27,Vegas Golden Knights,L,9,12,4,0,99,57
14.78,Alex,Chiasson,28,Edmonton Oilers,R,13,7,0,4,91,81
14.78,Remi,Elie,23,Buffalo Sabres,L,8,12,1,0,74,101
14.58,Matt,Nieto,26,Colorado Avalanche,L,11,13,0,-7,112,51
14.11,J.T.,Brown,28,Minnesota Wild,R,7,9,0,0,79,114
14.07,Nikita,Scherbak,23,Montreal Canadiens,R,11,8,3,0,106,53
14.05,Marian,Gaborik,36,Ottawa Senators,R,12,9,4,-4,117,28
13.68,Cody,McLeod,34,New York Rangers,L,3,0,0,-7,45,197
12.93,Jimmy,Hayes,29,Pittsburgh Penguins,R,7,7,1,-1,83,102
12.22,Jonny,Brodzinski,25,Los Angeles Kings,R,9,5,0,0,109,75
12.19,Ross,Johnston,24,New York Islanders,L,5,6,0,1,69,129
12.02,Joshua,Ho-Sang,22,New York Islanders,R,9,19,5,0,79,17
10.57,Josh,Jooris,28,Toronto Maple Leafs,R,7,8,0,0,81,85
10.4,Marcus,Sorensen,26,San Jose Sharks,L,6,9,0,1,95,74
9.2,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,8,7,0,0,89,64
8.9,Markus,Hannikainen,25,Columbus Blue Jackets,L,6,8,0,0,78,79
8.37,Carter,Rowney,29,Anaheim Ducks,R,4,5,0,0,41,129
8.23,Tom,Pyatt,31,Ottawa Senators,L,6,9,0,-7,89,60
7.62,Luke,Witkowski,28,Detroit Red Wings,R,3,4,0,1,40,133
7.43,Nick,Baptiste,23,Nashville Predators,R,9,5,0,0,96,44
5.38,Kevin,Roy,25,Anaheim Ducks,L,10,2,0,0,88,38
5.23,Zack,Mitchell,25,Los Angeles Kings,R,5,2,0,0,69,83
4.69,Chris,Thorburn,35,St. Louis Blues,R,3,0,0,0,31,130
3.94,Taylor,Leier,24,Philadelphia Flyers,L,7,8,0,0,75,32
