First Name,Last Name,Age,Position,PosVal,ID,G,A,PPP,+/-,SOG,HITS
Ryan,Suter,33,D,0,8470600,7,36,17,2,157,76
Braydon,Coburn,33,D,0,8470601,2,10,0,1,81,98
Dion,Phaneuf,33,D,0,8470602,3,20,6,-8,135,154
Jeff,Carter,33,C,1,8470604,28,24,18,-1,238,75
Dustin,Brown,34,R,1,8470606,20,27,11,1,199,176
Brent,Seabrook,33,D,0,8470607,6,25,10,0,132,90
Zach,Parise,34,L,1,8470610,22,19,9,-4,214,54
Ryan,Getzlaf,33,C,1,8470612,15,50,22,3,169,114
Brent,Burns,33,D,0,8470613,17,46,26,-3,307,70
Ryan,Kesler,34,C,1,8470616,16,18,7,0,137,126
Brian,Boyle,34,C,1,8470619,12,10,3,0,122,138
Corey,Perry,33,R,1,8470621,20,29,15,-6,185,68
Loui,Eriksson,33,L,1,8470626,17,18,7,-3,152,21
Patrice,Bergeron,33,C,1,8470638,30,37,24,4,272,56
Shea,Weber,33,D,0,8470642,13,22,15,2,207,175
David,Backes,34,R,1,8470655,18,21,9,3,189,186
Brad,Richardson,33,C,1,8470755,7,12,0,-2,94,79
Marc,Methot,33,D,0,8470760,0,6,0,3,62,167
Nate,Thompson,34,C,1,8470775,4,6,0,0,53,146
Joe,Pavelski,34,C,1,8470794,24,38,22,3,207,89
Kyle,Brodziak,34,C,1,8470803,9,12,0,4,86,84
Dustin,Byfuglien,33,D,0,8470834,9,34,18,3,220,160
Mark,Giordano,35,D,0,8470966,12,27,12,7,184,85
Alex,Ovechkin,33,L,1,8471214,37,38,27,-3,330,132
Evgeni,Malkin,32,C,1,8471215,35,53,33,0,247,37
Andrew,Ladd,33,L,1,8471217,15,15,5,0,126,94
Blake,Wheeler,32,R,1,8471218,23,54,29,1,241,80
Drew,Stafford,33,R,1,8471226,12,11,3,-6,133,99
Alexander,Radulov,32,R,1,8471228,22,41,18,0,195,70
Travis,Zajac,33,C,1,8471233,13,20,8,-1,112,80
Mike,Green,33,D,0,8471242,8,25,11,-5,149,93
Blake,Comeau,32,L,1,8471260,11,18,3,-3,118,142
Carl,Soderberg,33,C,1,8471262,12,20,6,-4,141,69
Brandon,Dubinsky,32,C,1,8471273,11,18,3,-1,111,185
Alex,Goligoski,33,D,0,8471274,7,25,6,-10,122,114
David,Krejci,32,C,1,8471276,20,33,16,4,151,40
Andrej,Sekera,32,D,0,8471284,3,17,5,-1,99,66
Alexander,Edler,32,D,0,8471303,5,23,9,-8,179,160
Ryan,Callahan,33,R,1,8471339,8,13,1,-2,116,161
Roman,Polak,32,D,0,8471392,0,11,0,2,74,203
Troy,Brouwer,33,R,1,8471426,9,14,4,1,84,138
Matt,Hunwick,33,D,0,8471436,2,11,0,-3,93,109
Cody,McLeod,34,L,1,8471657,3,0,0,-4,43,210
Paul,Stastny,33,C,1,8471669,17,34,12,3,142,45
Sidney,Crosby,31,C,1,8471675,31,53,32,8,245,62
Bobby,Ryan,31,R,1,8471676,14,23,8,-2,146,117
Jack,Johnson,31,D,0,8471677,4,11,0,1,96,110
Anze,Kopitar,31,C,1,8471685,27,51,25,4,196,49
Marc,Staal,31,D,0,8471686,2,8,0,-5,73,93
Martin,Hanzal,31,C,1,8471691,12,16,6,-4,138,135
T.J.,Oshie,32,R,1,8471698,20,27,15,6,149,121
Andrew,Cogliano,31,L,1,8471699,15,21,3,2,156,86
Matt,Niskanen,32,D,0,8471702,6,25,6,1,143,134
James,Neal,31,L,1,8471707,25,24,12,-3,223,60
Marc-Edouard,Vlasic,31,D,0,8471709,9,25,5,3,154,37
Justin,Abdelkader,31,L,1,8471716,13,21,8,-6,123,174
Adam,McQuaid,32,D,0,8471717,1,7,0,2,70,166
Kris,Letang,31,D,0,8471724,10,45,20,4,224,105
Kris,Russell,31,D,0,8471729,3,16,1,0,92,98
Keith,Yandle,32,D,0,8471735,7,38,16,-2,172,33
Vladimir,Sobotka,31,C,1,8471743,10,19,3,-3,127,122
Tom,Pyatt,31,L,1,8471768,8,12,0,-1,92,63
Niklas,Hjalmarsson,31,D,0,8471769,3,13,0,2,63,41
Darren,Helm,31,L,1,8471794,13,16,2,-2,146,132
Ryan,Reaves,31,R,1,8471817,4,4,0,1,43,228
Anton,Stralman,32,D,0,8471873,6,17,3,2,126,107
Patric,Hornqvist,31,R,1,8471887,26,27,19,4,257,151
Dan,Girardi,34,D,0,8471958,2,12,0,5,86,141
Andy,Greene,36,D,0,8472382,1,7,0,-5,75,88
Bryan,Little,31,C,1,8473412,17,29,12,-1,136,51
Alex,Biega,30,D,0,8473415,0,11,0,0,122,214
Brad,Marchand,30,L,1,8473419,35,47,27,6,236,39
Nick,Foligno,31,L,1,8473422,16,22,10,1,153,178
Derek,Dorsett,32,R,1,8473432,12,7,1,-2,113,151
Erik,Johnson,30,D,0,8473446,8,20,5,-3,199,141
Kyle,Okposo,30,R,1,8473449,18,31,18,-11,174,71
Trevor,Lewis,31,C,1,8473453,15,13,3,-2,149,148
Leo,Komarov,31,C,1,8473463,10,13,3,-4,115,225
Jamie,McGinn,30,L,1,8473465,13,15,5,-5,125,127
Eric,Gryba,30,D,0,8473468,0,8,0,3,78,213
Milan,Lucic,30,L,1,8473473,15,25,10,4,138,219
Cal,Clutterbuck,31,R,1,8473504,8,9,0,-6,99,230
Jeff,Petry,31,D,0,8473507,10,26,13,-4,171,154
Claude,Giroux,30,C,1,8473512,25,56,33,1,213,34
Jordan,Staal,30,C,1,8473533,19,29,12,2,160,163
Patrik,Berglund,30,C,1,8473534,20,13,7,-1,153,144
Derick,Brassard,31,C,1,8473544,21,27,11,-1,199,99
Michael,Grabner,31,R,1,8473546,20,13,1,0,155,68
Phil,Kessel,31,R,1,8473548,27,48,31,-2,251,10
Nicklas,Backstrom,31,C,1,8473563,20,50,26,3,163,34
Michael,Frolik,30,R,1,8473564,17,20,5,4,178,60
Artem,Anisimov,30,C,1,8473573,20,20,9,-1,139,29
Andrew,MacDonald,32,D,0,8473584,3,16,0,-1,93,54
Jonathan,Toews,30,C,1,8473604,22,35,16,2,211,41
Mathieu,Perreault,30,C,1,8473618,17,31,15,2,157,122
David,Schlemko,31,D,0,8473673,2,12,2,-1,100,75
Mark,Letestu,33,C,1,8473914,10,13,5,-6,100,70
Ben,Lovejoy,34,D,0,8473933,2,6,0,4,90,124
Alex,Killorn,29,L,1,8473986,17,27,11,6,156,82
Karl,Alzner,30,D,0,8473991,3,12,0,0,81,134
Jamie,Benn,29,L,1,8473994,30,46,26,-1,235,115
Steven,Kampfer,30,D,0,8474000,0,5,0,-3,98,159
Paul,Carey,30,C,1,8474008,7,7,0,-4,73,96
Nick,Bonino,30,C,1,8474009,13,17,3,-1,108,35
Ian,Cole,29,D,0,8474013,5,18,2,6,103,122
Justin,Braun,31,D,0,8474027,5,20,1,0,113,134
Kevin,Shattenkirk,29,D,0,8474031,10,30,17,-6,173,77
Pat,Maroon,30,L,1,8474034,18,22,9,3,151,154
James,van Riemsdyk,29,L,1,8474037,28,30,18,0,238,46
Paul,Byron,29,L,1,8474038,17,18,4,0,110,128
Sam,Gagner,29,C,1,8474040,15,22,9,-3,163,57
Logan,Couture,29,C,1,8474053,27,33,19,3,209,38
P.K.,Subban,29,D,0,8474056,12,43,21,1,205,100
Riley,Nash,29,C,1,8474062,14,22,6,4,123,89
Thomas,Hickey,29,D,0,8474066,5,19,2,0,104,93
Kyle,Turris,29,C,1,8474068,19,32,17,2,164,30
Brendan,Smith,29,D,0,8474090,3,11,1,1,113,110
Brandon,Sutter,29,C,1,8474091,14,16,3,-4,144,75
Colton,Sceviour,29,C,1,8474098,13,14,2,-2,144,94
David,Perron,30,L,1,8474102,17,38,18,-2,157,121
Carl,Gunnarsson,32,D,0,8474125,3,6,0,4,69,63
Yannick,Weber,30,D,0,8474134,1,7,0,-2,79,90
Patrick,Kane,30,R,1,8474141,28,50,27,-2,270,14
Robert,Bortuzzo,29,D,0,8474145,3,10,0,3,92,142
Evgenii,Dadonov,29,R,1,8474149,25,40,14,4,208,27
Mikael,Backlund,29,C,1,8474150,19,30,13,2,189,56
Ryan,McDonagh,29,D,0,8474151,6,28,10,4,138,90
Max,Pacioretty,30,L,1,8474157,25,28,16,-1,253,121
Jakub,Voracek,29,R,1,8474161,20,51,28,-3,230,26
Jake,Muzzin,29,D,0,8474162,11,30,13,0,178,170
Alec,Martinez,31,D,0,8474166,9,20,8,-5,123,112
Carl,Hagelin,30,L,1,8474176,14,22,4,6,158,105
Lars,Eller,29,C,1,8474189,16,18,5,-4,149,79
Wayne,Simmonds,30,R,1,8474190,23,25,17,-6,195,132
Nick,Holden,31,D,0,8474207,4,15,1,-1,90,152
Jason,Demers,30,D,0,8474218,6,18,4,0,113,87
Micheal,Haley,32,C,1,8474230,4,6,0,-1,48,141
Zack,Smith,30,L,1,8474250,12,13,2,-2,130,116
Jay,Beagle,33,C,1,8474291,8,11,0,-3,71,75
Drew,Doughty,29,D,0,8474563,13,41,20,4,200,115
Steven,Stamkos,28,C,1,8474564,27,49,28,0,231,60
Alex,Pietrangelo,28,D,0,8474565,14,38,15,3,217,51
Luke,Schenn,29,D,0,8474568,1,9,0,-6,82,257
Colin,Wilson,29,C,1,8474569,12,18,5,0,113,63
Mikkel,Boedker,29,L,1,8474571,15,24,9,-6,136,53
Josh,Bailey,29,R,1,8474573,17,40,20,-8,162,23
Tyler,Myers,28,D,0,8474574,7,27,9,1,153,71
Erik,Karlsson,28,D,0,8474578,13,54,25,-3,233,59
Luca,Sbisa,28,D,0,8474579,1,14,2,-1,87,133
Jake,Gardiner,28,D,0,8474581,8,36,14,-1,141,59
Michael,Del Zotto,28,D,0,8474584,5,17,2,-5,135,223
Jordan,Eberle,28,C,1,8474586,24,34,15,2,192,44
Tyler,Ennis,29,C,1,8474589,10,15,3,-3,128,68
John,Carlson,28,D,0,8474590,11,45,23,-1,227,50
Roman,Josi,28,D,0,8474600,15,42,21,2,253,75
Justin,Schultz,28,D,0,8474602,7,27,11,2,144,54
Travis,Hamonic,28,D,0,8474612,4,15,1,-2,125,103
Derek,Stepan,28,C,1,8474613,18,37,17,-5,203,48
Marco,Scandella,28,D,0,8474618,6,17,2,-4,133,90
Jimmy,Hayes,29,R,1,8474625,9,9,2,-2,100,122
Jori,Lehtera,31,C,1,8474627,8,12,1,0,60,75
Michael,Stone,28,D,0,8474628,3,16,3,0,111,114
Adam,Henrique,28,C,1,8474641,21,26,12,-1,156,64
Dale,Weise,30,R,1,8474668,10,7,0,-2,93,137
TJ,Brodie,28,D,0,8474673,7,32,11,-2,123,34
Gustav,Nyquist,29,R,1,8474679,19,26,10,-1,187,64
Derek,Grant,28,C,1,8474683,10,13,2,-3,91,83
Matt,Calvert,29,L,1,8474685,12,14,2,-1,121,80
Greg,Pateryn,28,D,0,8474688,2,15,1,2,105,167
Mark,Borowiecki,29,D,0,8474697,0,7,0,0,88,328
Matt,Martin,29,L,1,8474709,6,8,0,1,74,240
Cam,Atkinson,29,R,1,8474715,28,28,15,1,255,40
Jared,Spurgeon,29,D,0,8474716,11,28,12,6,154,78
Mark,Barberio,28,D,0,8474717,4,16,3,-1,103,53
Luke,Witkowski,28,R,1,8474722,4,6,0,0,47,154
Zac,Rinaldo,28,C,1,8474736,5,3,0,-4,78,260
Jordie,Benn,31,D,0,8474818,4,13,0,4,98,99
Antoine,Roussel,29,L,1,8474849,12,15,2,3,95,113
Tyler,Johnson,28,C,1,8474870,20,30,14,-2,182,51
Mike,Hoffman,29,L,1,8474884,23,34,19,-5,239,32
Tyler,Bozak,32,C,1,8475098,14,30,12,1,141,47
Jordan,Schroeder,28,C,1,8475147,8,7,0,1,76,65
Marcus,Johansson,28,L,1,8475149,17,23,11,1,129,30
Kyle,Palmieri,27,R,1,8475151,26,28,21,-2,225,112
Ryan,O'Reilly,27,C,1,8475158,23,40,22,-4,218,37
Kyle,Clifford,27,L,1,8475160,11,9,1,1,123,187
Alex,Chiasson,28,R,1,8475163,11,10,1,-3,92,85
Jakob,Silfverberg,28,R,1,8475164,21,25,9,2,197,59
John,Tavares,28,C,1,8475166,31,46,25,-8,259,29
Victor,Hedman,28,D,0,8475167,16,47,24,3,219,118
Matt,Duchene,27,C,1,8475168,24,33,14,-10,194,55
Evander,Kane,27,L,1,8475169,28,27,12,-4,302,150
Brayden,Schenn,27,C,1,8475170,25,40,23,3,205,141
Oliver,Ekman-Larsson,27,D,0,8475171,12,32,17,-8,202,141
Nazem,Kadri,28,C,1,8475172,26,30,17,-6,224,96
Magnus,Paajarvi,27,L,1,8475175,12,9,0,-1,125,105
Ryan,Ellis,27,D,0,8475176,14,29,13,6,197,57
Calvin,de Haan,27,D,0,8475177,5,18,3,1,119,117
Zack,Kassian,27,R,1,8475178,9,15,2,-4,100,148
Dmitry,Kulikov,28,D,0,8475179,3,13,2,1,82,102
Peter,Holland,27,C,1,8475180,9,11,2,-7,119,65
Nick,Leddy,27,D,0,8475181,9,33,14,-11,157,90
Chris,Kreider,27,L,1,8475184,22,26,14,1,189,134
John,Moore,28,D,0,8475186,6,15,3,-3,137,126
Brayden,McNabb,27,D,0,8475188,7,13,1,7,101,217
Reilly,Smith,27,R,1,8475191,23,34,17,3,195,55
Tomas,Tatar,28,L,1,8475193,21,21,11,-3,165,70
Tyson,Barrie,27,D,0,8475197,13,41,23,-11,215,46
Dmitry,Orlov,27,D,0,8475200,10,24,6,3,129,121
Brian,Dumoulin,27,D,0,8475208,7,18,3,7,109,106
Richard,Panik,27,R,1,8475209,16,23,9,2,151,142
Mattias,Ekholm,28,D,0,8475218,11,26,10,5,137,77
Marcus,Foligno,27,L,1,8475220,11,15,2,0,92,191
Sami,Vatanen,27,D,0,8475222,6,28,13,-4,162,99
Craig,Smith,29,R,1,8475225,24,26,12,4,209,69
Casey,Cizikas,27,C,1,8475231,10,16,1,-4,98,156
David,Savard,28,D,0,8475233,6,18,2,2,144,140
Nicolas,Deslauriers,27,L,1,8475235,9,8,0,-1,100,286
Cody,Eakin,27,C,1,8475236,13,17,3,-4,116,75
Kevin,Connauton,28,D,0,8475246,6,14,1,-6,124,128
Gabriel,Dumont,28,C,1,8475254,5,3,0,0,85,165
Gabriel,Bourque,28,L,1,8475268,6,7,0,-3,69,169
Byron,Froese,27,C,1,8475278,7,9,0,1,87,95
Ben,Chiarot,27,D,0,8475279,2,15,1,3,90,143
Erik,Haula,27,L,1,8475287,23,27,13,0,177,82
Anders,Lee,28,L,1,8475314,29,27,17,-8,205,106
Marcus,Kruger,28,C,1,8475323,7,10,0,1,64,91
Nick,Jensen,28,D,0,8475324,3,16,1,-1,106,81
Jordan,Nolan,29,C,1,8475325,6,5,0,-4,61,140
Nic,Dowd,28,C,1,8475343,8,8,0,-3,74,125
Darren,Archibald,28,R,1,8475423,9,11,1,-1,91,220
Brandon,Manning,28,D,0,8475430,6,15,2,-2,131,139
Brenden,Dillon,28,D,0,8475455,6,15,2,2,98,183
Radko,Gudas,28,D,0,8475462,5,16,2,2,155,208
Nate,Prosser,32,D,0,8475613,0,6,0,1,45,89
Matt,Irwin,31,D,0,8475625,2,10,0,1,99,127
Christopher,Tanev,29,D,0,8475690,4,14,1,-1,69,49
Mats,Zuccarello,31,R,1,8475692,18,35,15,-1,172,64
Calle,Jarnkrok,27,C,1,8475714,18,20,7,0,135,50
Oscar,Lindberg,27,C,1,8475715,13,11,1,2,110,103
Jason,Zucker,26,L,1,8475722,26,31,13,6,213,78
Tyler,Toffoli,26,R,1,8475726,26,28,13,-1,230,71
Ryan,Spooner,26,C,1,8475727,17,32,15,-4,161,77
Johan,Larsson,26,C,1,8475728,10,11,1,-8,94,117
Stephen,Johns,26,D,0,8475730,6,13,1,1,134,206
Greg,McKegg,26,C,1,8475735,8,6,0,1,73,76
Connor,Brickley,26,L,1,8475736,8,13,2,0,105,147
Jordan,Weal,26,C,1,8475738,13,15,3,0,121,34
Evgeny,Kuznetsov,26,C,1,8475744,24,52,26,2,204,48
Charlie,Coyle,26,C,1,8475745,17,28,8,0,151,93
Patrik,Nemeth,26,D,0,8475747,3,15,1,1,98,90
Jon,Merrill,26,D,0,8475750,3,9,0,-1,79,90
Tyler,Pitlick,27,C,1,8475752,14,15,2,2,133,125
Justin,Faulk,26,D,0,8475753,13,27,16,-6,226,127
Brock,Nelson,27,C,1,8475754,19,20,7,-7,150,55
Alexander,Petrovic,26,D,0,8475755,3,18,2,4,86,166
Devante,Smith-Pelly,26,R,1,8475758,10,11,1,-5,113,153
Nick,Bjugstad,26,C,1,8475760,18,28,11,0,209,94
Derek,Forbort,26,D,0,8475762,4,18,2,2,96,146
Kevin,Hayes,26,C,1,8475763,21,27,10,-1,177,48
Cam,Fowler,27,D,0,8475764,10,28,12,-2,161,37
Vladimir,Tarasenko,27,R,1,8475765,34,38,22,2,293,70
Austin,Watson,26,L,1,8475766,12,12,1,-1,106,177
Jaden,Schwartz,26,L,1,8475768,26,41,18,8,209,63
Riley,Sheahan,27,C,1,8475772,13,18,4,-2,117,65
Chris,Wagner,27,R,1,8475780,8,8,0,-4,94,232
Jeff,Skinner,26,C,1,8475784,27,29,14,-5,262,36
Zach,Hyman,26,C,1,8475786,16,24,5,-1,154,112
Erik,Gudbranson,26,D,0,8475790,2,9,0,-6,96,186
Taylor,Hall,27,L,1,8475791,32,50,30,-2,293,66
Brett,Connolly,26,R,1,8475792,15,16,5,-2,104,94
Ryan,Johansen,26,C,1,8475793,18,42,20,3,155,83
Tyler,Seguin,26,C,1,8475794,34,46,27,-4,316,63
Mark,Pysyk,26,D,0,8475796,6,16,1,1,105,99
Mikael,Granlund,26,R,1,8475798,21,42,20,4,200,51
Nino,Niederreiter,26,R,1,8475799,23,25,11,3,175,82
Joakim,Nordstrom,26,C,1,8475807,10,9,0,-1,98,120
Bryan,Rust,26,R,1,8475810,16,25,8,5,152,113
Joonas,Donskoi,26,R,1,8475820,18,24,9,5,150,43
Tom,Kuhnhackl,26,R,1,8475832,7,11,0,-1,77,153
Marcus,Sorensen,26,L,1,8475834,10,9,1,0,87,74
Tim,Heed,27,D,0,8475841,6,20,7,1,149,34
Brendan,Gallagher,26,R,1,8475848,27,31,15,2,260,83
Jesper,Fast,27,R,1,8475855,12,21,3,-1,99,135
Anthony,Bitetto,28,D,0,8475868,1,10,0,-1,67,113
Brandon,Davidson,27,D,0,8475869,5,10,0,2,106,152
John,Klingberg,26,D,0,8475906,13,50,23,2,199,43
Micheal,Ferland,26,L,1,8475907,18,22,8,-1,152,171
Mark,Stone,26,R,1,8475913,25,44,21,1,194,62
Kevan,Miller,31,D,0,8476191,3,15,1,9,75,182
Cory,Conacher,29,C,1,8476195,13,11,2,0,108,73
Brian,Gibbons,30,C,1,8476207,12,17,2,0,104,54
Ryan,Dzingel,26,L,1,8476288,18,22,7,-2,142,70
Ondrej,Palat,27,L,1,8476292,18,31,14,1,164,112
Scott,Wilson,26,C,1,8476293,11,13,1,-3,119,147
Rob,O'Gara,25,D,0,8476303,0,9,0,-1,69,117
Lukas,Sedlak,25,C,1,8476310,10,9,0,3,83,115
Josh,Manson,27,D,0,8476312,8,23,4,7,124,175
Max,McCormick,26,L,1,8476323,8,6,0,-1,101,152
Josh,Archibald,26,R,1,8476326,10,10,1,-1,90,161
Dylan,DeMelo,25,D,0,8476331,3,20,5,2,100,99
Johnny,Gaudreau,25,L,1,8476346,26,55,27,0,235,14
Tobias,Rieder,25,R,1,8476356,15,19,6,-5,141,89
Fredrik,Claesson,26,D,0,8476368,2,12,0,1,83,184
Nick,Seeler,25,D,0,8476372,1,14,2,4,76,82
Sean,Kuraly,25,C,1,8476374,9,12,1,1,139,149
Andrew,Shaw,27,R,1,8476381,16,18,8,-2,151,129
Vincent,Trocheck,25,C,1,8476389,27,41,22,-4,261,128
Adam,Lowry,25,C,1,8476392,14,18,7,5,128,203
Nick,Cousins,25,C,1,8476393,15,14,3,-2,134,124
Blake,Coleman,27,C,1,8476399,11,14,2,2,142,204
Andy,Andreoff,27,C,1,8476404,8,7,0,-1,82,136
Alan,Quine,25,C,1,8476409,8,11,1,-3,79,119
Jean-Gabriel,Pageau,26,C,1,8476419,15,20,4,1,152,133
Mike,Reilly,25,D,0,8476422,3,18,5,-3,105,62
Reid,Boucher,25,C,1,8476423,14,13,5,-2,149,60
Scott,Mayfield,26,D,0,8476429,3,17,2,-4,113,130
Boone,Jenner,25,C,1,8476432,19,21,7,-3,202,199
Dmitrij,Jaskin,25,R,1,8476436,10,15,3,6,123,197
Victor,Rask,25,C,1,8476437,19,25,13,-1,159,65
Brandon,Saad,26,L,1,8476438,23,25,8,1,221,35
Brett,Ritchie,25,R,1,8476439,13,12,4,1,141,182
Markus,Granlund,25,C,1,8476440,15,11,3,-5,137,72
Joel,Edmundson,25,D,0,8476441,7,16,2,6,141,141
Matt,Nieto,26,L,1,8476442,14,14,2,-3,111,45
Xavier,Ouellet,25,D,0,8476443,3,13,1,0,111,79
Miikka,Salomaki,25,R,1,8476447,7,9,1,0,77,164
William,Karlsson,25,C,1,8476448,27,34,15,7,181,50
Scott,Harrington,25,D,0,8476449,3,9,0,0,84,97
Nikita,Kucherov,25,R,1,8476453,36,57,35,2,282,27
Ryan,Nugent-Hopkins,25,C,1,8476454,24,31,15,-1,204,56
Gabriel,Landeskog,26,L,1,8476455,23,35,17,-3,198,140
Jonathan,Huberdeau,25,L,1,8476456,25,44,19,0,211,40
Adam,Larsson,26,D,0,8476457,5,16,2,4,112,262
Ryan,Strome,25,C,1,8476458,15,24,8,-2,149,56
Mika,Zibanejad,25,C,1,8476459,25,31,18,-2,222,92
Mark,Scheifele,25,C,1,8476460,29,44,22,5,198,62
Sean,Couturier,26,C,1,8476461,26,42,16,6,212,64
Dougie,Hamilton,25,D,0,8476462,17,35,17,4,248,78
Jonas,Brodin,25,D,0,8476463,6,18,4,4,104,49
Ryan,Murphy,25,D,0,8476465,4,14,3,1,108,38
Sven,Baertschi,26,L,1,8476466,18,20,10,-5,140,40
Jamie,Oleksiak,26,D,0,8476467,5,14,2,3,102,188
J.T.,Miller,25,C,1,8476468,21,34,14,2,155,115
Joel,Armia,25,R,1,8476469,14,19,5,2,137,93
Nathan,Beaulieu,26,D,0,8476470,5,18,4,-2,106,71
Oscar,Klefbom,25,D,0,8476472,10,23,9,0,224,63
Connor,Murphy,25,D,0,8476473,5,17,3,2,118,152
Stefan,Noesen,25,R,1,8476474,15,16,4,4,143,120
Joe,Morrow,26,D,0,8476476,5,16,4,0,127,113
Phillip,Danault,25,C,1,8476479,16,22,7,1,146,89
Vladislav,Namestnikov,26,C,1,8476480,20,27,12,1,153,77
Rickard,Rakell,25,C,1,8476483,31,36,19,-2,236,108
Seth,Griffith,25,C,1,8476495,7,11,2,1,72,61
Colin,Miller,26,D,0,8476525,10,28,12,5,168,145
Jonathan,Marchessault,28,C,1,8476539,25,39,19,0,250,96
Zack,Mitchell,25,R,1,8476619,8,4,1,0,78,99
Barclay,Goodrow,25,R,1,8476624,11,14,2,2,102,112
Brad,Hunt,30,D,0,8476779,3,22,9,0,139,43
Torey,Krug,27,D,0,8476792,13,44,23,1,223,76
J.T.,Brown,28,R,1,8476806,8,9,0,1,84,123
Luke,Glendening,29,C,1,8476822,10,11,0,-2,98,154
Yanni,Gourde,27,C,1,8476826,21,36,12,3,149,54
Ryan,Murray,25,D,0,8476850,5,18,4,2,87,63
Alex,Galchenyuk,24,C,1,8476851,22,34,19,-7,203,39
Morgan,Rielly,24,D,0,8476853,9,37,18,-4,201,56
Hampus,Lindholm,24,D,0,8476854,15,24,11,5,165,105
Matt,Dumba,24,D,0,8476856,12,31,13,-2,183,120
Pontus,Aberg,25,L,1,8476857,9,15,3,0,108,49
Phillip,Di Giuseppe,25,L,1,8476858,10,16,3,-1,121,151
Brendan,Gaunce,24,C,1,8476867,9,7,1,-1,114,116
Brady,Skjei,24,D,0,8476869,6,26,6,-5,154,124
Tanner,Pearson,26,L,1,8476871,20,25,9,1,173,110
Scott,Laughton,24,C,1,8476872,12,16,3,0,114,121
Mark,Jankowski,24,C,1,8476873,18,15,4,1,142,49
Olli,Maatta,24,D,0,8476874,9,22,7,5,158,123
Mike,Matheson,24,D,0,8476875,10,19,5,0,179,64
Zemgus,Girgensons,24,C,1,8476878,12,13,2,-5,129,146
Cody,Ceci,25,D,0,8476879,5,17,2,-7,146,144
Tom,Wilson,24,R,1,8476880,14,21,5,0,130,234
Tomas,Hertl,25,C,1,8476881,23,28,12,2,188,87
Teuvo,Teravainen,24,L,1,8476882,22,38,20,3,188,31
Derrick,Pouliot,24,D,0,8476884,4,23,7,1,107,92
Jacob,Trouba,24,D,0,8476885,9,26,8,3,201,123
Slater,Koekkoek,24,D,0,8476886,5,13,2,1,114,88
Filip,Forsberg,24,L,1,8476887,30,39,24,4,237,93
Radek,Faksa,24,C,1,8476889,18,21,5,4,137,102
Matt,Grzelcyk,24,D,0,8476891,4,19,4,8,123,68
Colton,Parayko,25,D,0,8476892,11,30,11,7,203,110
Brendan,Leipsic,24,L,1,8476894,11,23,5,-2,139,55
Oskar,Sundqvist,24,C,1,8476897,7,9,1,2,81,98
Esa,Lindell,24,D,0,8476902,8,22,7,2,145,97
Chandler,Stephenson,24,C,1,8476905,8,14,1,1,64,45
Shayne,Gostisbehere,25,D,0,8476906,14,45,27,0,233,51
Devin,Shore,24,C,1,8476913,14,23,8,-3,129,71
Jujhar,Khaira,24,L,1,8476915,12,15,3,0,101,146
Adam,Pelech,24,D,0,8476917,4,19,3,-1,117,110
Jimmy,Vesey,25,L,1,8476918,16,15,4,-10,141,85
Chris,Tierney,24,C,1,8476919,17,22,7,-2,126,39
Jordan,Martinook,26,L,1,8476921,11,14,2,-2,111,114
Boo,Nieves,24,C,1,8476922,7,18,4,2,78,89
