First Name,Last Name,Team,Age,Position,PosVal,ID,GP,G,G/GP,A,A/GP,P,P/GP,+/-,PPP,PPP/GP,SHP,SOG,SOG/GP,H,H/GP,BLK,BLK/GP,SHF/GP,SH%,SAF,SAA,SAD,SADB,SADA,SADC,SADT,RSA%,USAF,USAA,USAD,USADB,USADA,USADC,USADT,RUSA%,SA%,ZS%,SH+SV%,ESSH%
Chris,Kunitz,,39,L,1,8470543,154,34,0.2207,46,0.2987,80,0.5194,31,22,0.1429,1,320,2.0779,475,3.0844,62,0.4025,23.3896,0.1062,2273,1769,504,202,89,353,213,0.0485,1688,1312,376,117,98,243,161,0.0471,0.5623,0.5814,1.015,0.0836
Eric,Staal,,34,C,1,8470595,160,36,0.225,57,0.3562,93,0.5812,-15,24,0.15,0,443,2.7687,139,0.8687,60,0.375,24.2812,0.0812,2533,1975,558,324,52,273,182,0.0646,1835,1502,333,200,34,142,99,0.0531,0.5619,0.5531,0.9815,0.0626
Thomas,Vanek,,34,L,1,8470598,154,39,0.2532,54,0.3506,93,0.6038,-16,31,0.2013,0,317,2.0584,50,0.3246,30,0.1948,19.5844,0.123,1615,1839,-224,10,-97,-129,-137,-0.0379,1181,1353,-172,-20,-50,-70,-102,-0.0526,0.4676,0.6003,1.004,0.0828
Ryan,Suter,,33,D,0,8470600,159,10,0.0628,79,0.4968,89,0.5597,17,32,0.2013,3,338,2.1257,138,0.8679,269,1.6918,31.327,0.0295,3151,3042,109,225,-76,40,-40,0.027,2384,2230,154,120,48,86,-14,0.0256,0.5088,0.5465,1.0006,0.0752
Braydon,Coburn,,33,D,0,8470601,123,2,0.0162,19,0.1544,21,0.1707,14,0,0.0,1,138,1.1219,173,1.4065,154,1.252,23.6585,0.0144,1584,1537,47,50,-7,55,4,-0.017,1180,1165,15,14,12,34,-11,-0.0139,0.5075,0.4815,1.0032,0.0806
Dion,Phaneuf,,33,D,0,8470602,141,7,0.0496,54,0.3829,61,0.4326,-18,24,0.1702,3,282,2.0,334,2.3687,215,1.5248,29.2553,0.0248,2174,2353,-179,38,-120,-144,-97,0.0008,1649,1819,-170,-7,-92,-129,-71,0.0039,0.4802,0.4762,0.9971,0.0741
Jeff,Carter,,33,C,1,8470604,159,52,0.327,72,0.4528,124,0.7798,25,27,0.1698,4,460,2.893,165,1.0377,72,0.4528,22.6163,0.113,2279,1761,518,254,141,258,123,0.006,1725,1366,359,168,115,194,76,0.0037,0.5641,0.5792,1.0029,0.0767
Dustin,Brown,,34,R,1,8470606,164,22,0.1341,33,0.2012,55,0.3353,-22,9,0.0549,1,407,2.4817,476,2.9024,44,0.2682,21.3109,0.054,2178,1678,500,202,109,309,189,0.0083,1634,1260,374,121,115,225,138,0.0142,0.5648,0.5436,0.976,0.0523
Brent,Seabrook,,33,D,0,8470607,163,22,0.1349,58,0.3558,80,0.4907,3,40,0.2454,1,348,2.1349,256,1.5705,291,1.7852,30.0245,0.0632,2660,2678,-18,100,-174,72,56,-0.036,1967,1997,-30,28,-66,43,8,-0.0276,0.4983,0.5396,0.9971,0.0623
Zach,Parise,,34,L,1,8470610,144,58,0.4027,57,0.3958,115,0.7986,18,34,0.2361,0,493,3.4236,157,1.0902,98,0.6805,22.8888,0.1176,2059,1940,119,134,-76,84,61,0.0328,1545,1419,126,77,14,65,35,0.0255,0.5149,0.62,1.0087,0.0734
Ryan,Getzlaf,,33,C,1,8470612,154,38,0.2467,95,0.6168,133,0.8636,29,35,0.2273,3,369,2.3961,208,1.3506,156,1.0129,24.0064,0.1029,2139,1874,265,151,-14,166,128,0.0148,1618,1327,291,103,55,178,133,0.0278,0.533,0.5145,1.0043,0.0875
Brent,Burns,,33,D,0,8470613,164,44,0.2682,91,0.5548,135,0.8231,-14,54,0.3293,2,598,3.6463,249,1.5182,269,1.6402,28.067,0.0735,3141,2750,391,267,-32,240,156,0.0307,2266,1957,309,139,46,182,124,0.0283,0.5332,0.5068,0.9922,0.0767
Ryan,Kesler,,34,C,1,8470616,160,41,0.2562,59,0.3687,100,0.625,0,26,0.1625,4,369,2.3062,337,2.1062,161,1.0062,25.5687,0.1111,2093,1950,143,142,-43,83,44,-0.0002,1562,1440,122,77,9,58,36,-0.0044,0.5177,0.4252,0.9892,0.0669
Brian,Boyle,,34,C,1,8470619,158,28,0.1772,16,0.1012,44,0.2784,-4,3,0.019,5,257,1.6265,251,1.5886,116,0.7341,17.7405,0.1089,1329,1301,28,85,-57,36,0,-0.0271,996,950,46,62,3,29,-19,-0.0166,0.5053,0.4207,0.9849,0.073
Corey,Perry,,33,R,1,8470621,149,67,0.4496,50,0.3355,117,0.7852,15,31,0.2081,0,408,2.7382,168,1.1275,63,0.4228,21.6442,0.1642,1964,1865,99,73,-39,75,65,-0.0071,1494,1356,138,32,23,90,83,0.001,0.5129,0.5438,1.012,0.0931
Loui,Eriksson,,33,L,1,8470626,163,52,0.319,58,0.3558,110,0.6748,14,28,0.1718,4,353,2.1656,51,0.3128,57,0.3496,23.3006,0.1473,2128,1936,192,192,-49,138,49,0.0253,1573,1449,124,111,0,68,13,0.027,0.5236,0.4982,1.0103,0.0768
Patrice,Bergeron,,33,C,1,8470638,161,55,0.3416,68,0.4223,123,0.7639,14,39,0.2422,5,516,3.2049,134,0.8322,116,0.7204,25.8571,0.1065,2283,1727,556,190,71,416,295,0.086,1709,1286,423,144,81,297,198,0.0944,0.5693,0.4392,0.9833,0.0691
Shea,Weber,,33,D,0,8470642,156,35,0.2243,61,0.391,96,0.6153,8,41,0.2628,2,426,2.7307,335,2.1474,307,1.9679,30.2243,0.0821,2883,2774,109,232,-99,44,-24,-0.0348,2160,1983,177,182,-27,109,22,-0.0251,0.5096,0.4842,1.0017,0.0716
David,Backes,,34,R,1,8470655,159,47,0.2955,56,0.3522,103,0.6477,11,29,0.1824,0,351,2.2075,466,2.9308,150,0.9433,27.5597,0.1339,2023,1979,44,88,-36,1,-8,-0.0171,1570,1398,172,62,42,96,68,0.0045,0.5055,0.4027,1.006,0.0792
Marc,Methot,,33,D,0,8470760,114,6,0.0526,17,0.1491,23,0.2017,34,0,0.0,0,123,1.0789,218,1.9122,160,1.4035,25.8333,0.0487,1896,1904,-8,72,-53,-55,-27,0.0147,1371,1449,-78,6,-32,-86,-52,0.0109,0.4989,0.527,1.0242,0.0921
Nate,Thompson,,34,C,1,8470775,129,8,0.062,16,0.124,24,0.186,-1,0,0.0,2,129,1.0,307,2.3798,92,0.7131,19.062,0.062,1110,1193,-83,17,-96,-22,-4,-0.045,818,864,-46,-8,-44,5,6,-0.0493,0.482,0.4501,0.9948,0.0621
Joe,Pavelski,,34,C,1,8470794,164,75,0.4573,73,0.4451,148,0.9024,37,59,0.3598,0,485,2.9573,244,1.4878,153,0.9329,26.0609,0.1546,2509,1969,540,229,114,378,197,0.0654,1836,1385,451,173,132,296,146,0.0724,0.5603,0.5372,1.0205,0.0891
Kyle,Brodziak,,34,C,1,8470803,149,16,0.1073,15,0.1006,31,0.208,-7,0,0.0,4,135,0.906,106,0.7114,100,0.6711,17.5771,0.1185,1102,1239,-137,22,-26,-141,-133,-0.0571,803,879,-76,-3,9,-86,-82,-0.0571,0.4707,0.3599,0.9838,0.0723
Dustin,Byfuglien,,33,D,0,8470834,150,37,0.2466,61,0.4066,98,0.6533,9,34,0.2267,3,456,3.04,425,2.8333,164,1.0933,26.3,0.0811,2552,2229,323,146,57,222,120,0.0215,1923,1691,232,66,82,157,84,0.025,0.5338,0.515,1.0013,0.0853
Mark,Giordano,,35,D,0,8470966,143,32,0.2237,72,0.5034,104,0.7272,8,33,0.2308,4,369,2.5804,124,0.8671,321,2.2447,30.8111,0.0867,2347,2401,-54,130,-128,-79,-56,0.0445,1664,1708,-44,46,-47,-68,-43,0.032,0.4943,0.4503,0.9962,0.0861
Alex,Ovechkin,,33,L,1,8471214,160,103,0.6437,49,0.3062,152,0.95,31,58,0.3625,0,793,4.9562,484,3.025,66,0.4125,22.0625,0.1298,2507,2182,325,140,54,193,131,0.0348,1834,1568,266,55,116,147,95,0.0367,0.5347,0.5494,1.012,0.0889
Evgeni,Malkin,,32,C,1,8471215,126,55,0.4365,73,0.5793,128,1.0158,-1,53,0.4206,0,374,2.9682,51,0.4047,37,0.2936,23.2539,0.147,1842,1525,317,181,27,258,109,0.0353,1368,1184,184,105,19,166,60,0.0173,0.5471,0.6061,1.0073,0.0806
Andrew,Ladd,,33,L,1,8471217,159,49,0.3081,59,0.371,108,0.6792,-4,33,0.2075,3,405,2.5471,367,2.3081,80,0.5031,25.8176,0.1209,2087,1894,193,80,-29,118,142,0.0065,1498,1412,86,0,-2,59,88,0.0,0.5242,0.5302,1.0085,0.0774
Blake,Wheeler,,32,R,1,8471218,161,52,0.3229,87,0.5403,139,0.8633,34,29,0.1801,9,500,3.1055,220,1.3664,110,0.6832,25.7888,0.104,2308,1902,406,241,55,255,110,0.0404,1731,1424,307,142,76,199,89,0.0466,0.5482,0.5242,1.0222,0.0896
Drew,Stafford,,33,R,1,8471226,154,39,0.2532,42,0.2727,81,0.5259,-35,18,0.1169,4,334,2.1688,140,0.909,30,0.1948,22.0584,0.1167,1697,1950,-253,-58,-67,-115,-128,-0.0042,1275,1432,-157,-78,-3,-45,-76,0.0011,0.4653,0.4903,0.9822,0.0765
Travis,Zajac,,33,C,1,8471233,148,25,0.1689,42,0.2837,67,0.4527,0,24,0.1622,5,223,1.5067,135,0.9121,76,0.5135,25.2094,0.1121,1494,1726,-232,-30,-90,-145,-112,-0.0012,1140,1289,-149,-28,-62,-88,-59,0.004,0.464,0.4287,1.0094,0.0718
Mike,Green,,33,D,0,8471242,146,17,0.1164,63,0.4315,80,0.5479,9,37,0.2534,0,283,1.9383,188,1.2876,164,1.1232,23.589,0.06,2077,1782,295,168,68,144,59,0.0314,1572,1364,208,79,94,92,35,0.038,0.5382,0.6466,0.9996,0.0741
Blake,Comeau,,32,L,1,8471260,142,28,0.1971,39,0.2746,67,0.4718,-3,9,0.0634,2,289,2.0352,361,2.5422,46,0.3239,22.2112,0.0968,1687,1732,-45,84,-118,-35,-11,0.0284,1239,1268,-29,39,-52,-33,-16,0.0178,0.4934,0.4476,1.0064,0.0732
Carl,Soderberg,,33,C,1,8471262,164,25,0.1524,70,0.4268,95,0.5792,3,22,0.1341,2,326,1.9878,103,0.628,107,0.6524,21.7682,0.0766,1893,2020,-127,76,-177,-107,-26,0.0056,1404,1473,-69,15,-76,-69,-8,0.0108,0.4838,0.4468,1.0103,0.0795
Brandon,Dubinsky,,32,C,1,8471273,122,30,0.2459,54,0.4426,84,0.6885,-5,17,0.1393,1,258,2.1147,387,3.1721,51,0.418,24.754,0.1162,1542,1497,45,74,-52,28,23,0.0315,1131,1108,23,23,-27,14,27,0.027,0.5074,0.4504,0.9932,0.0857
Alex,Goligoski,,33,D,0,8471274,163,9,0.0552,64,0.3926,73,0.4478,21,13,0.0798,3,249,1.5276,200,1.2269,316,1.9386,30.0797,0.0361,3189,2758,431,254,17,293,160,0.0206,2342,2035,307,135,71,180,101,0.0181,0.5362,0.4973,1.0024,0.0904
David,Krejci,,32,C,1,8471276,119,24,0.2016,70,0.5882,94,0.7899,11,26,0.2185,4,213,1.7899,78,0.6554,86,0.7226,23.3865,0.1126,1623,1587,36,106,-81,42,11,0.0005,1181,1213,-32,48,-55,-32,-25,-0.0126,0.5056,0.5077,1.0224,0.089
Andrej,Sekera,,32,D,0,8471284,154,9,0.0584,44,0.2857,53,0.3441,-18,20,0.1299,2,255,1.6558,119,0.7727,274,1.7792,28.409,0.0352,2565,2418,147,176,-80,68,51,0.0164,1848,1793,55,83,-50,17,22,0.0145,0.5148,0.4748,0.9818,0.067
Alexander,Edler,,32,D,0,8471303,126,14,0.1111,37,0.2936,51,0.4047,5,23,0.1825,0,286,2.2698,178,1.4126,232,1.8412,30.619,0.0489,1883,1891,-8,69,-92,49,15,0.0199,1435,1325,110,45,-5,112,70,0.0413,0.4989,0.4567,0.9962,0.0737
Roman,Polak,,32,D,0,8471392,135,6,0.0444,19,0.1407,25,0.1851,-16,0,0.0,0,152,1.1259,528,3.9111,274,2.0296,24.8296,0.0394,1952,2132,-180,-64,-89,-73,-27,-0.0341,1412,1570,-158,-78,-58,-66,-22,-0.0323,0.478,0.4526,0.9842,0.0637
Troy,Brouwer,,33,R,1,8471426,164,39,0.2378,43,0.2621,82,0.5,13,24,0.1463,2,287,1.75,406,2.4756,91,0.5548,24.0548,0.1358,1810,1799,11,73,-69,-26,7,-0.0203,1332,1312,20,26,-16,-15,10,-0.0203,0.5015,0.4675,1.0144,0.0814
Matt,Hunwick,,33,D,0,8471436,115,4,0.0347,17,0.1478,21,0.1826,0,4,0.0348,0,146,1.2695,181,1.5739,141,1.226,26.2869,0.0273,1751,1769,-18,78,-64,-57,-32,-0.0087,1331,1383,-52,16,-49,-58,-19,-0.008,0.4974,0.4963,1.0006,0.0756
Cody,McLeod,,34,L,1,8471657,164,15,0.0914,10,0.0609,25,0.1524,-1,1,0.0061,1,167,1.0182,508,3.0975,71,0.4329,15.5121,0.0898,1080,1544,-464,-122,-208,-301,-134,-0.0309,843,1130,-287,-80,-131,-178,-76,-0.0232,0.4116,0.4185,1.0142,0.0756
Paul,Stastny,,33,C,1,8471669,138,26,0.1884,69,0.5,95,0.6884,8,29,0.2101,0,246,1.7826,54,0.3913,70,0.5072,25.4782,0.1056,1957,1689,268,107,53,107,108,0.0259,1499,1269,230,77,42,109,111,0.0226,0.5368,0.5042,1.0007,0.0761
Sidney,Crosby,,31,C,1,8471675,157,64,0.4076,105,0.6687,169,1.0764,24,55,0.3503,0,485,3.0891,156,0.9936,64,0.4076,25.7197,0.1319,2482,2006,476,149,104,323,223,0.0371,1834,1486,348,75,115,224,158,0.035,0.553,0.5627,1.0101,0.0853
Bobby,Ryan,,31,R,1,8471676,159,40,0.2515,70,0.4402,110,0.6918,-4,30,0.1887,0,404,2.5408,216,1.3584,57,0.3584,22.1257,0.099,1906,2075,-169,47,-92,-169,-124,-0.0136,1375,1581,-206,-43,-81,-154,-82,-0.0159,0.4788,0.5827,1.0148,0.0904
Jack,Johnson,,31,D,0,8471677,139,14,0.1007,40,0.2877,54,0.3884,-29,27,0.1942,0,227,1.633,255,1.8345,233,1.6762,27.4532,0.0616,2048,2307,-259,-6,-178,-165,-75,-0.0108,1551,1741,-190,-47,-103,-115,-40,-0.0113,0.4703,0.4444,0.9912,0.0751
Anze,Kopitar,,31,C,1,8471685,160,41,0.2562,97,0.6062,138,0.8625,32,42,0.2625,3,311,1.9437,183,1.1437,111,0.6937,24.1,0.1318,2426,1731,695,318,145,392,232,0.0342,1823,1313,510,197,149,282,164,0.0368,0.5836,0.5246,1.0067,0.0839
Marc,Staal,,31,D,0,8471686,157,7,0.0445,28,0.1783,35,0.2229,20,0,0.0,2,162,1.0318,164,1.0445,243,1.5477,27.9299,0.0432,2275,2660,-385,24,-191,-265,-218,-0.0339,1689,1964,-275,-13,-104,-214,-158,-0.0369,0.461,0.4237,1.0162,0.0818
Martin,Hanzal,,31,C,1,8471691,101,21,0.2079,44,0.4356,65,0.6435,-6,17,0.1683,2,226,2.2376,231,2.2871,46,0.4554,23.396,0.0929,1234,1198,36,98,5,-73,-67,0.0406,912,919,-7,55,12,-70,-74,0.0348,0.5074,0.5227,1.0088,0.0934
T.J.,Oshie,,32,R,1,8471698,152,45,0.296,61,0.4013,106,0.6973,33,30,0.1974,0,347,2.2828,233,1.5328,101,0.6644,25.1118,0.1296,2059,1955,104,110,-17,18,11,0.0012,1561,1396,165,58,80,47,27,0.0091,0.513,0.4757,1.0207,0.094
Andrew,Cogliano,,31,L,1,8471699,164,24,0.1463,37,0.2256,61,0.3719,7,0,0.0,6,265,1.6158,263,1.6036,57,0.3475,21.2439,0.0905,1844,1720,124,128,-105,127,101,-0.0007,1403,1290,113,68,-52,119,97,-0.0039,0.5174,0.4569,0.9878,0.07
Matt,Niskanen,,32,D,0,8471702,164,9,0.0548,54,0.3292,63,0.3841,17,26,0.1585,1,267,1.628,300,1.8292,251,1.5304,28.0975,0.0337,2670,2519,151,148,-82,107,85,0.0042,1956,1807,149,86,22,82,41,0.0079,0.5146,0.4782,1.0064,0.072
James,Neal,,31,L,1,8471707,149,54,0.3624,41,0.2751,95,0.6375,39,18,0.1208,0,489,3.2818,184,1.2348,61,0.4093,22.8657,0.1104,2305,1873,432,267,19,259,146,0.0339,1674,1369,305,176,21,192,108,0.0218,0.5517,0.6298,1.0253,0.0893
Marc-Edouard,Vlasic,,31,D,0,8471709,137,17,0.124,45,0.3284,62,0.4525,27,13,0.0949,2,214,1.562,98,0.7153,241,1.7591,27.4452,0.0794,2282,2079,203,154,-44,182,93,0.0222,1658,1492,166,96,24,140,46,0.0217,0.5233,0.4398,1.0063,0.0884
Justin,Abdelkader,,31,L,1,8471716,153,42,0.2745,44,0.2875,86,0.562,-13,27,0.1765,0,309,2.0196,360,2.3529,72,0.4705,24.1307,0.1359,1737,1567,170,143,-10,116,37,0.0006,1286,1234,52,41,17,35,-6,-0.0009,0.5257,0.605,0.9954,0.0754
Adam,McQuaid,,32,D,0,8471717,127,2,0.0157,14,0.1102,16,0.1259,4,0,0.0,0,102,0.8031,283,2.2283,212,1.6692,25.2519,0.0196,1728,1783,-55,33,-92,-20,4,-0.0225,1269,1300,-31,3,-34,-23,0,-0.0138,0.4922,0.4989,0.9937,0.0603
Kris,Letang,,31,D,0,8471724,140,27,0.1928,94,0.6714,121,0.8642,21,51,0.3643,4,415,2.9642,266,1.9,239,1.7071,29.6214,0.065,2692,2191,501,292,59,287,150,0.0403,1960,1599,361,169,100,192,92,0.0365,0.5513,0.5502,0.9942,0.0713
Kris,Russell,,31,D,0,8471729,141,8,0.0567,45,0.3191,53,0.3758,13,18,0.1277,0,181,1.2836,101,0.7163,493,3.4964,31.4184,0.0441,2238,2874,-636,-181,-203,-377,-252,-0.0339,1628,1964,-336,-114,-77,-186,-145,-0.031,0.4378,0.4983,1.0245,0.1075
Keith,Yandle,,32,D,0,8471735,166,11,0.0662,88,0.5301,99,0.5963,-30,51,0.3072,0,392,2.3614,96,0.5783,169,1.018,26.4036,0.028,2680,2692,-12,154,-159,10,-7,0.0305,1996,2037,-41,49,-81,-7,-9,0.0206,0.4989,0.618,0.9958,0.0729
Niklas,Hjalmarsson,,31,D,0,8471769,163,5,0.0306,38,0.2331,43,0.2638,38,2,0.0123,3,174,1.0674,71,0.4355,278,1.7055,30.1533,0.0287,2800,2524,276,199,18,69,59,0.0065,2048,1856,192,115,48,50,29,0.0162,0.5259,0.4715,0.9996,0.0642
Darren,Helm,,31,L,1,8471794,152,28,0.1842,31,0.2039,59,0.3881,5,7,0.0461,2,325,2.1381,247,1.625,51,0.3355,22.2039,0.0861,1749,1451,298,132,89,175,77,0.0257,1283,1189,94,28,42,37,24,0.0064,0.5466,0.5053,0.9952,0.0735
Ryan,Reaves,,31,R,1,8471817,145,9,0.062,7,0.0482,16,0.1103,-9,0,0.0,0,86,0.5931,482,3.3241,24,0.1655,12.4896,0.1046,853,991,-138,7,-29,-160,-116,-0.0621,637,737,-100,-9,-7,-118,-84,-0.0707,0.4626,0.4869,0.9886,0.0488
