First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
Connor,Brickley,26,player[12],L,9,14,2,0,104,147
Austin,Watson,26,player[12],L,11,12,1,-1,108,178
Jaden,Schwartz,26,player[12],L,27,42,18,8,209,63
Taylor,Hall,27,player[12],L,34,50,30,-2,292,66
Marcus,Sorensen,26,player[12],L,7,9,0,0,91,74
Micheal,Ferland,26,player[12],L,17,21,7,-1,153,171
Ryan,Dzingel,26,player[12],L,18,21,7,-2,144,70
Ondrej,Palat,27,player[12],L,18,31,14,1,163,112
Max,McCormick,26,player[12],L,8,7,0,-1,102,152
Johnny,Gaudreau,25,player[12],L,26,56,27,0,233,14
Brandon,Saad,26,player[12],L,23,25,8,1,221,35
Matt,Nieto,26,player[12],L,12,15,1,-3,114,45
Gabriel,Landeskog,26,player[12],L,23,35,17,-3,198,140
Jonathan,Huberdeau,25,player[12],L,26,44,19,0,210,40
Sven,Baertschi,26,player[12],L,17,19,10,-5,143,40
Pontus,Aberg,25,player[12],L,10,14,3,0,106,49
Phillip,Di Giuseppe,25,player[12],L,10,17,3,-1,120,151
Tanner,Pearson,26,player[12],L,20,25,8,1,173,110
Teuvo,Teravainen,24,player[12],L,22,38,19,3,188,31
Filip,Forsberg,24,player[12],L,30,39,24,4,237,93
Brendan,Leipsic,24,player[12],L,11,23,5,-2,137,55
Jujhar,Khaira,24,player[12],L,10,15,2,0,103,146
Jimmy,Vesey,25,player[12],L,16,14,4,-10,142,85
Jordan,Martinook,26,player[12],L,11,14,1,-2,109,114
Brock,McGinn,24,player[12],L,16,19,5,0,153,132
Charles,Hudon,24,player[12],L,14,26,9,-3,193,136
Taylor,Leier,24,player[12],L,9,11,1,0,92,40
Kevin,Roy,25,player[12],L,13,3,0,-1,108,47
Michael,Raffl,30,player[12],L,12,12,1,0,107,105
Anthony,Duclair,23,player[12],L,17,20,7,0,141,63
Miles,Wood,23,player[12],L,19,19,6,-2,180,84
Andre,Burakovsky,23,player[12],L,17,24,8,1,143,58
Adam,Erne,23,player[12],L,11,7,1,0,118,144
Jacob,de la Rose,23,player[12],L,8,12,2,-1,87,177
J.T.,Compher,23,player[12],L,16,17,6,-5,157,61
Remi,Elie,23,player[12],L,10,15,2,1,90,116
Artturi,Lehkonen,23,player[12],L,19,17,6,0,194,88
William,Carrier,24,player[12],L,8,9,0,1,107,228
Tyler,Bertuzzi,23,player[12],L,13,23,7,-1,145,91
Max,Domi,23,player[12],L,15,35,13,-6,157,48
Ross,Johnston,24,player[12],L,7,5,0,-1,83,154
Conor,Sheary,26,player[12],L,20,21,6,3,154,37
Daniel,Carr,27,player[12],L,12,15,5,0,120,69
Pierre-Edouard,Bellemare,33,player[12],L,8,8,0,2,86,63
Tomas,Nosek,26,player[12],L,11,11,1,0,111,74
Nikolaj,Ehlers,22,player[12],L,28,38,18,4,230,40
Nick,Ritchie,23,player[12],L,13,19,5,0,144,219
Kevin,Fiala,22,player[12],L,24,28,12,1,199,45
Brendan,Perlini,22,player[12],L,18,17,8,-7,155,88
Jakub,Vrana,22,player[12],L,16,19,6,3,156,44
Sonny,Milano,22,player[12],L,16,16,5,0,127,51
Viktor,Arvidsson,25,player[12],L,29,32,13,0,250,34
Oskar,Lindblom,22,player[12],L,11,16,5,2,133,99
Anders,Bjork,22,player[12],L,11,20,7,1,104,58
Kyle,Connor,22,player[12],L,28,32,13,-1,213,23
Jake,DeBrusk,22,player[12],L,19,33,12,3,180,78
Markus,Hannikainen,25,player[12],L,8,8,0,0,83,89
Evan,Rodrigues,25,player[12],L,14,23,8,-1,157,42
Artemi,Panarin,27,player[12],L,29,52,26,9,224,16
Brandon,Tanev,27,player[12],L,8,11,1,3,104,226
Matthew,Tkachuk,21,player[12],L,27,39,19,2,221,85
Jesper,Bratt,20,player[12],L,15,28,10,-3,135,53
Drake,Caggiula,24,player[12],L,14,14,4,-4,136,162
Alex,Iafallo,25,player[12],L,13,19,5,1,140,64
