Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
51.93,Nick,Foligno,31,Columbus Blue Jackets,L,16,24,8,2,147,178
51.36,Jake,DeBrusk,22,Boston Bruins,L,22,25,12,3,187,77
51.3,Jaden,Schwartz,26,St. Louis Blues,L,20,35,13,8,175,56
50.93,Tomas,Tatar,28,Montreal Canadiens,L,25,24,11,0,179,71
48.13,Viktor,Arvidsson,25,Nashville Predators,L,26,27,8,9,201,26
47.69,Pat,Maroon,30,St. Louis Blues,L,13,22,13,-9,131,145
47.46,James,Neal,31,Calgary Flames,L,19,19,10,-7,217,65
46.59,Kevin,Fiala,22,Nashville Predators,L,20,28,11,-5,189,35
46.32,William,Carrier,24,Vegas Golden Knights,L,10,6,0,0,124,289
46.05,Alex,Killorn,29,Tampa Bay Lightning,L,16,27,10,11,162,85
45.87,James,van Riemsdyk,29,Philadelphia Flyers,L,20,23,14,1,181,35
45.76,Alexander,Steen,34,St. Louis Blues,L,17,26,15,-2,148,62
45.03,Justin,Abdelkader,31,Detroit Red Wings,L,12,18,7,-8,119,184
44.91,Brandon,Saad,26,Chicago Blackhawks,L,23,23,6,0,206,34
43.88,Ryan,Dzingel,26,Ottawa Senators,L,23,22,7,-2,153,65
43.67,Tanner,Pearson,26,Pittsburgh Penguins,L,16,19,6,-10,163,113
43.0,Charles,Hudon,24,Montreal Canadiens,L,11,18,6,-10,165,138
42.7,Artturi,Lehkonen,23,Montreal Canadiens,L,16,20,4,2,188,91
42.3,Drake,Caggiula,24,Edmonton Oilers,L,16,12,2,-8,134,172
42.2,Tyler,Bertuzzi,23,Detroit Red Wings,L,17,23,6,1,135,101
41.54,Ondrej,Palat,27,Tampa Bay Lightning,L,12,26,11,3,124,93
41.22,Nick,Ritchie,23,Anaheim Ducks,L,12,17,4,4,111,174
41.14,Miles,Wood,23,New Jersey Devils,L,14,17,5,-7,180,99
40.91,Brock,McGinn,24,Carolina Hurricanes,L,12,17,3,-1,151,144
40.55,Erik,Haula,27,Vegas Golden Knights,L,17,22,9,1,142,65
40.53,Brandon,Tanev,27,Winnipeg Jets,L,9,12,1,4,107,224
39.27,Mikkel,Boedker,29,Ottawa Senators,L,13,29,10,-12,132,53
39.09,Anthony,Duclair,23,Columbus Blue Jackets,L,19,18,9,-5,141,54
38.31,Nicolas,Deslauriers,27,Montreal Canadiens,L,7,6,0,-5,88,257
38.22,Jordan,Martinook,26,Carolina Hurricanes,L,14,12,1,-1,138,146
37.98,Thomas,Vanek,34,Detroit Red Wings,L,15,25,12,-10,125,37
37.94,Marcus,Foligno,27,Minnesota Wild,L,8,13,2,-2,97,203
37.5,Jimmy,Vesey,25,New York Rangers,L,19,14,4,-5,152,73
36.72,Blake,Comeau,32,Dallas Stars,L,9,14,2,-11,117,165
36.4,Brendan,Perlini,22,Chicago Blackhawks,L,13,15,9,-14,142,73
36.26,Conor,Sheary,26,Buffalo Sabres,L,19,20,7,0,144,28
35.47,Carl,Hagelin,30,Los Angeles Kings,L,10,18,2,7,144,110
35.47,Marcus,Johansson,28,New Jersey Devils,L,16,20,9,-8,137,32
35.44,Jakub,Vrana,22,Washington Capitals,L,16,21,5,9,151,40
34.89,Andre,Burakovsky,23,Washington Capitals,L,16,19,7,-5,128,49
34.67,Jesper,Bratt,20,New Jersey Devils,L,13,26,7,-5,121,45
34.59,Paul,Byron,29,Montreal Canadiens,L,15,16,2,3,100,115
33.8,Alex,Iafallo,25,Los Angeles Kings,L,13,18,4,-2,138,69
33.72,Kyle,Clifford,27,Los Angeles Kings,L,11,6,0,1,116,165
33.45,Matt,Martin,29,New York Islanders,L,7,6,0,3,66,227
32.57,Oskar,Lindblom,22,Philadelphia Flyers,L,11,17,2,2,127,93
32.14,Zack,Smith,30,Ottawa Senators,L,12,16,1,7,109,107
32.12,Darren,Helm,31,Detroit Red Wings,L,9,15,1,-6,130,111
32.11,Austin,Watson,26,Nashville Predators,L,13,10,1,2,89,139
31.83,Andrew,Cogliano,31,Anaheim Ducks,L,11,17,2,2,140,75
31.8,Matt,Calvert,29,Colorado Avalanche,L,11,14,3,-1,125,92
31.74,Jujhar,Khaira,24,Edmonton Oilers,L,8,16,2,-1,87,139
31.64,Evan,Rodrigues,25,Buffalo Sabres,L,10,21,7,-3,144,32
31.24,J.T.,Compher,23,Colorado Avalanche,L,16,12,7,0,121,44
31.16,Adam,Erne,23,Tampa Bay Lightning,L,10,9,2,0,105,132
30.57,Andrew,Ladd,33,New York Islanders,L,13,14,3,3,108,82
30.56,Loui,Eriksson,33,Vancouver Canucks,L,14,19,6,-9,140,14
30.13,Sven,Baertschi,26,Vancouver Canucks,L,14,15,10,-5,102,32
29.89,Pontus,Aberg,25,Anaheim Ducks,L,14,14,5,-2,116,51
29.82,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,7,12,2,0,96,133
29.03,Brendan,Leipsic,24,Los Angeles Kings,L,9,18,5,-11,129,47
28.89,Antoine,Roussel,29,Vancouver Canucks,L,10,15,1,0,85,110
26.69,Magnus,Paajarvi,27,Ottawa Senators,L,11,7,0,-8,117,91
25.96,Jacob,de la Rose,23,Detroit Red Wings,L,6,10,1,0,69,136
25.49,Jamie,McGinn,30,Florida Panthers,L,9,10,3,-3,86,88
24.73,Matt,Nieto,26,Colorado Avalanche,L,11,14,1,-4,104,51
24.52,Chris,Kunitz,39,Chicago Blackhawks,L,5,11,0,-6,75,125
24.49,Anders,Bjork,22,Boston Bruins,L,9,16,4,0,89,48
24.32,Marcus,Sorensen,26,San Jose Sharks,L,10,11,0,2,95,77
24.14,Sonny,Milano,22,Columbus Blue Jackets,L,13,11,4,0,89,39
23.87,Gabriel,Bourque,28,Colorado Avalanche,L,4,7,0,0,58,153
23.84,Tomas,Nosek,26,Vegas Golden Knights,L,8,10,0,-13,113,73
23.65,Michael,Raffl,30,Philadelphia Flyers,L,9,10,0,2,79,93
22.73,Cody,McLeod,34,New York Rangers,L,2,0,0,-5,42,192
22.19,Daniel,Carr,27,Vegas Golden Knights,L,9,10,3,0,90,52
21.99,Max,McCormick,26,Ottawa Senators,L,6,4,0,-5,78,117
21.93,Markus,Hannikainen,25,Columbus Blue Jackets,L,10,7,0,3,79,81
21.62,Ross,Johnston,24,New York Islanders,L,6,7,0,0,59,118
21.38,Remi,Elie,23,Buffalo Sabres,L,6,11,1,0,63,92
20.87,Connor,Brickley,26,Nashville Predators,L,5,8,1,0,70,98
20.67,Pierre-Edouard,Bellemare,33,Vegas Golden Knights,L,8,8,0,3,97,62
17.79,Tom,Pyatt,31,Ottawa Senators,L,5,10,0,-11,86,53
13.55,Kevin,Roy,25,Anaheim Ducks,L,9,3,0,0,65,30
12.03,Taylor,Leier,24,Philadelphia Flyers,L,5,6,0,0,66,27
