Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
43.41,Esa,Lindell,24,Dallas Stars,D,8,21,6,3,147,111
43.12,Adam,Larsson,26,Edmonton Oilers,D,3,18,1,1,113,255
43.04,Robert,Hagg,23,Philadelphia Flyers,D,4,14,0,8,124,256
42.69,Nikita,Zadorov,23,Colorado Avalanche,D,5,14,2,5,107,242
42.49,Jaccob,Slavin,24,Carolina Hurricanes,D,9,25,7,-9,156,56
41.84,Olli,Maatta,24,Pittsburgh Penguins,D,6,22,6,9,138,127
41.47,Josh,Manson,27,Anaheim Ducks,D,8,17,2,8,110,176
41.22,Will,Butcher,23,New Jersey Devils,D,5,34,16,2,117,29
41.14,Erik,Gustafsson,26,Chicago Blackhawks,D,8,23,6,-2,155,74
41.01,Dmitry,Orlov,27,Washington Capitals,D,8,23,4,-7,124,117
40.61,Vince,Dunn,22,St. Louis Blues,D,7,23,10,0,164,45
40.29,Brady,Skjei,24,New York Rangers,D,5,23,3,-7,136,145
40.27,Alexander,Edler,32,Vancouver Canucks,D,4,20,8,-7,148,124
39.91,Charlie,McAvoy,21,Boston Bruins,D,6,28,7,6,96,116
39.91,Samuel,Girard,20,Colorado Avalanche,D,6,26,13,-2,119,60
39.76,Mike,Matheson,24,Florida Panthers,D,7,23,7,-4,167,56
39.5,Jamie,Oleksiak,26,Pittsburgh Penguins,D,7,15,1,8,97,200
38.86,Alec,Martinez,31,Los Angeles Kings,D,8,20,5,-6,116,112
38.65,Cam,Fowler,27,Anaheim Ducks,D,9,25,8,1,139,31
38.13,Michael,Del Zotto,28,Vancouver Canucks,D,4,13,1,0,107,226
37.79,Johnny,Boychuk,34,New York Islanders,D,2,12,3,0,184,165
36.74,Alex,Goligoski,33,Arizona Coyotes,D,6,25,6,-9,110,95
35.34,Tyler,Myers,28,Winnipeg Jets,D,5,21,6,1,150,75
35.32,Joel,Edmundson,25,St. Louis Blues,D,5,17,1,4,133,145
34.61,Matt,Benning,24,Edmonton Oilers,D,5,17,2,0,119,145
34.53,Cody,Ceci,25,Ottawa Senators,D,7,15,1,-6,130,124
34.35,David,Savard,28,Columbus Blue Jackets,D,5,18,1,8,137,128
33.53,TJ,Brodie,28,Calgary Flames,D,6,30,7,16,120,27
32.88,Jake,McCabe,25,Buffalo Sabres,D,6,18,2,1,89,141
32.79,Ben,Hutton,25,Vancouver Canucks,D,6,16,8,-19,132,65
32.5,Brayden,McNabb,27,Vegas Golden Knights,D,4,10,0,1,92,211
32.24,Duncan,Keith,35,Chicago Blackhawks,D,2,29,7,-1,152,41
32.18,Scott,Mayfield,26,New York Islanders,D,5,21,1,5,107,124
32.02,Travis,Dermott,22,Toronto Maple Leafs,D,3,22,4,4,123,107
31.97,Tony,DeAngelo,23,New York Rangers,D,4,18,7,1,141,73
31.96,Jakob,Chychrun,20,Arizona Coyotes,D,6,14,5,-9,131,89
31.79,Brian,Dumoulin,27,Pittsburgh Penguins,D,5,18,2,12,110,124
31.74,Markus,Nutivaara,24,Columbus Blue Jackets,D,7,20,3,3,123,69
31.69,Brenden,Dillon,28,San Jose Sharks,D,4,13,1,3,89,186
31.58,Dion,Phaneuf,33,Los Angeles Kings,D,2,14,4,-17,118,157
31.46,Calvin,de Haan,27,Carolina Hurricanes,D,4,15,2,7,121,137
31.45,Noah,Juulsen,21,Montreal Canadiens,D,3,12,1,2,107,184
31.1,John,Moore,28,Boston Bruins,D,5,13,3,2,129,115
30.61,Justin,Braun,31,San Jose Sharks,D,4,17,1,-2,108,140
30.33,Mark,Borowiecki,29,Ottawa Senators,D,0,6,0,-2,81,272
29.56,Marc-Edouard,Vlasic,31,San Jose Sharks,D,6,21,3,-10,150,32
29.15,Kevin,Connauton,28,Arizona Coyotes,D,4,13,0,0,128,133
28.7,Adam,Pelech,24,New York Islanders,D,4,17,2,8,112,112
28.69,Dylan,DeMelo,25,Ottawa Senators,D,4,18,3,12,106,106
28.67,Alexander,Petrovic,26,Florida Panthers,D,2,13,1,-2,92,182
28.48,Anton,Stralman,32,Tampa Bay Lightning,D,5,18,3,6,99,98
27.9,Nick,Holden,31,Vegas Golden Knights,D,5,14,0,-4,91,140
27.8,Jack,Johnson,31,Pittsburgh Penguins,D,3,12,2,-12,98,153
27.62,Ian,Cole,29,Colorado Avalanche,D,4,19,1,15,98,114
27.62,Derrick,Pouliot,24,Vancouver Canucks,D,4,16,5,1,100,97
27.46,Brett,Pesce,24,Carolina Hurricanes,D,7,15,3,5,111,65
27.45,Erik,Gudbranson,26,Vancouver Canucks,D,3,10,0,-14,94,177
26.96,Zdeno,Chara,41,Boston Bruins,D,5,11,1,9,116,114
26.66,Justin,Schultz,28,Pittsburgh Penguins,D,4,22,8,2,102,38
26.62,Ben,Chiarot,27,Winnipeg Jets,D,4,13,0,2,91,146
26.08,Jordan,Oesterle,26,Arizona Coyotes,D,4,16,4,-2,115,76
26.0,Brandon,Manning,28,Chicago Blackhawks,D,4,11,1,-9,106,128
25.65,Matt,Grzelcyk,24,Boston Bruins,D,3,19,6,3,109,63
25.64,Troy,Stecher,24,Vancouver Canucks,D,2,17,1,6,118,112
25.61,Marco,Scandella,28,Buffalo Sabres,D,5,15,1,-5,119,81
25.31,Dan,Girardi,34,Tampa Bay Lightning,D,3,13,0,4,84,154
25.27,Jonas,Brodin,25,Minnesota Wild,D,7,16,2,2,108,51
25.25,Nikita,Zaitsev,27,Toronto Maple Leafs,D,2,15,2,2,82,145
24.75,Derek,Forbort,26,Los Angeles Kings,D,2,17,1,2,90,131
24.71,Ryan,Murray,25,Columbus Blue Jackets,D,4,24,3,13,93,56
24.33,Steven,Santini,23,New Jersey Devils,D,2,10,1,-2,93,156
24.3,Michal,Kempny,28,Washington Capitals,D,4,14,0,15,122,91
24.1,Brad,Hunt,30,Vegas Golden Knights,D,3,17,9,0,114,32
23.86,Roman,Polak,32,Dallas Stars,D,1,7,0,3,81,197
23.74,Jason,Demers,30,Arizona Coyotes,D,5,14,2,-1,101,79
23.67,Travis,Hamonic,28,Calgary Flames,D,4,13,0,-1,124,88
23.63,Alex,Biega,30,Vancouver Canucks,D,0,10,1,-1,103,166
23.02,Mike,Reilly,25,Montreal Canadiens,D,4,15,4,-1,109,59
22.97,Stephen,Johns,26,Dallas Stars,D,4,8,0,0,89,138
22.62,Thomas,Hickey,29,New York Islanders,D,3,16,1,7,101,93
22.61,Travis,Sanheim,22,Philadelphia Flyers,D,3,17,3,0,124,52
22.55,Nathan,Beaulieu,26,Buffalo Sabres,D,6,14,2,3,87,69
22.49,MacKenzie,Weegar,24,Florida Panthers,D,2,10,0,-1,101,139
22.37,Gustav,Forsling,22,Chicago Blackhawks,D,4,15,3,-5,125,45
21.69,Greg,Pateryn,28,Minnesota Wild,D,1,11,0,0,93,148
21.47,Oscar,Fantenberg,27,Los Angeles Kings,D,2,12,3,-5,89,111
21.34,Braydon,Coburn,33,Tampa Bay Lightning,D,4,12,0,1,103,92
21.02,Joe,Morrow,26,Winnipeg Jets,D,3,10,2,-1,109,91
20.64,Brandon,Carlo,22,Boston Bruins,D,4,10,1,3,87,103
20.61,Kevan,Miller,31,Boston Bruins,D,2,12,0,12,67,146
20.6,Christian,Folin,27,Philadelphia Flyers,D,1,10,0,9,70,165
20.49,Brendan,Smith,29,New York Rangers,D,3,12,0,-4,95,105
20.49,Danny,DeKeyser,28,Detroit Red Wings,D,5,13,0,1,78,91
20.45,Mark,Pysyk,26,Florida Panthers,D,4,13,0,0,88,94
20.35,Nick,Jensen,28,Detroit Red Wings,D,4,14,0,-3,99,78
20.12,Jordie,Benn,31,Montreal Canadiens,D,3,11,0,2,88,113
19.89,Trevor,van Riemsdyk,27,Carolina Hurricanes,D,6,14,1,3,103,37
19.85,Jan,Rutta,28,Chicago Blackhawks,D,5,16,2,-1,92,44
19.79,Michael,Stone,28,Calgary Flames,D,2,14,2,-1,84,99
19.51,Connor,Carrick,24,Dallas Stars,D,5,12,2,-3,90,61
19.37,Kris,Russell,31,Edmonton Oilers,D,3,15,0,3,82,94
19.29,Fredrik,Claesson,26,New York Rangers,D,2,7,0,1,73,151
19.07,Andreas,Borgman,23,Toronto Maple Leafs,D,2,10,2,0,66,128
19.06,Nate,Schmidt,27,Vegas Golden Knights,D,3,18,5,6,82,42
18.81,Jake,Dotchin,24,Anaheim Ducks,D,2,12,1,3,72,118
18.52,Patrik,Nemeth,26,Colorado Avalanche,D,3,12,0,4,82,100
18.46,Ron,Hainsey,37,Toronto Maple Leafs,D,3,16,0,14,71,92
18.34,Luke,Schenn,29,Anaheim Ducks,D,0,5,0,-9,60,190
18.27,Connor,Murphy,25,Chicago Blackhawks,D,3,11,1,1,77,100
17.94,Deryk,Engelland,36,Vegas Golden Knights,D,1,10,0,-1,90,122
17.79,Chad,Ruhwedel,28,Pittsburgh Penguins,D,2,8,0,-5,96,111
17.36,Xavier,Ouellet,25,Montreal Canadiens,D,2,11,0,-3,106,84
17.2,Niklas,Kronwall,37,Detroit Red Wings,D,0,16,4,-1,71,91
16.41,Casey,Nelson,26,Buffalo Sabres,D,3,13,0,5,90,69
16.3,Marc,Staal,31,New York Rangers,D,3,10,0,-1,76,95
16.24,Brandon,Davidson,27,Chicago Blackhawks,D,3,7,0,-2,74,110
16.01,Slater,Koekkoek,24,Tampa Bay Lightning,D,4,8,1,0,91,67
15.83,Haydn,Fleury,22,Carolina Hurricanes,D,2,10,1,1,86,87
15.61,Brooks,Orpik,38,Washington Capitals,D,1,5,0,0,42,170
15.51,Ben,Lovejoy,34,New Jersey Devils,D,1,7,0,9,92,112
15.32,Tim,Heed,27,San Jose Sharks,D,3,13,4,0,99,22
15.09,Robert,Bortuzzo,29,St. Louis Blues,D,3,6,0,0,67,111
14.86,Scott,Harrington,25,Columbus Blue Jackets,D,3,12,0,4,72,77
14.78,Madison,Bowey,23,Washington Capitals,D,0,16,2,0,78,77
14.29,Joakim,Ryan,25,San Jose Sharks,D,2,13,1,4,94,52
14.23,Matt,Irwin,31,Nashville Predators,D,1,9,0,5,77,106
14.07,John,Gilmour,25,New York Rangers,D,2,7,1,-1,116,56
14.0,Nick,Seeler,25,Minnesota Wild,D,1,11,1,4,84,81
13.96,Trevor,Daley,35,Detroit Red Wings,D,4,12,0,1,96,33
13.63,David,Schlemko,31,Montreal Canadiens,D,1,10,3,-3,84,68
13.5,Karl,Alzner,30,Montreal Canadiens,D,2,9,0,2,61,102
13.29,Steven,Kampfer,30,Boston Bruins,D,0,4,1,-6,78,125
13.09,Eric,Gryba,30,New Jersey Devils,D,0,5,0,1,54,149
12.8,Mirco,Mueller,23,New Jersey Devils,D,2,13,0,-3,70,69
12.54,Andrew,MacDonald,32,Philadelphia Flyers,D,2,15,0,0,79,49
12.51,Christian,Djoos,24,Washington Capitals,D,2,14,2,10,80,38
12.48,Julius,Honka,23,Dallas Stars,D,2,11,1,0,96,43
12.1,Marcus,Pettersson,22,Anaheim Ducks,D,1,14,1,4,69,65
11.85,Mark,Barberio,28,Colorado Avalanche,D,3,10,2,-4,74,43
11.69,Yannick,Weber,30,Nashville Predators,D,2,6,0,6,78,83
11.4,Andy,Greene,36,New Jersey Devils,D,0,9,0,-3,85,86
11.39,Dmitry,Kulikov,28,Winnipeg Jets,D,2,9,1,0,59,78
11.34,Luca,Sbisa,28,New York Islanders,D,0,10,1,-2,62,96
11.34,Ian,McCoshen,23,Florida Panthers,D,2,6,0,0,54,103
11.17,Andrej,Sekera,32,Edmonton Oilers,D,2,11,3,0,67,45
10.98,Jonathan,Ericsson,34,Detroit Red Wings,D,1,6,0,1,61,106
10.7,Jay,Bouwmeester,35,St. Louis Blues,D,1,9,0,-9,88,64
10.59,Adam,McQuaid,32,New York Rangers,D,0,6,0,0,49,127
10.37,Victor,Mete,20,Montreal Canadiens,D,2,14,2,8,82,17
9.62,Anthony,Bitetto,28,Nashville Predators,D,0,9,0,1,53,101
9.32,Ben,Harpur,23,Ottawa Senators,D,1,4,0,3,55,106
9.26,Christopher,Tanev,29,Vancouver Canucks,D,2,12,0,-8,69,43
9.1,Sebastian,Aho,22,New York Islanders,D,2,9,2,-1,75,35
9.03,Marc,Methot,33,Dallas Stars,D,0,4,0,0,44,127
8.93,Kurtis,MacDermid,24,Los Angeles Kings,D,0,6,0,-1,43,118
8.79,Brett,Kulak,24,Montreal Canadiens,D,2,8,0,3,74,52
8.65,Jon,Merrill,26,Vegas Golden Knights,D,1,7,0,0,68,74
8.23,Niklas,Hjalmarsson,31,Arizona Coyotes,D,2,11,0,9,61,46
8.23,Jakub,Jerabek,27,St. Louis Blues,D,1,9,0,-3,61,68
7.89,Matt,Hunwick,33,Buffalo Sabres,D,1,7,0,-2,62,73
7.76,Ryan,Murphy,25,Minnesota Wild,D,2,9,2,0,73,25
7.22,Dan,Hamhuis,36,Nashville Predators,D,0,12,0,2,53,66
7.11,Anton,Lindholm,24,Colorado Avalanche,D,0,5,0,-1,36,113
6.13,Andrej,Sustr,28,Anaheim Ducks,D,3,8,0,0,63,26
5.28,Tucker,Poolman,25,Winnipeg Jets,D,1,5,0,1,68,53
4.23,Gustav,Olofsson,24,Montreal Canadiens,D,1,10,1,1,42,39
4.04,Rob,O'Gara,25,New York Rangers,D,0,5,0,0,45,77
4.03,Carl,Gunnarsson,32,St. Louis Blues,D,2,4,0,4,55,46
0.0,Nate,Prosser,32,Minnesota Wild,D,0,4,0,0,30,60
