Value,First Name,Last Name,Age,Team,Position,G,A,PPP,+/-,SOG,HITS
38.76,Mike,Green,33,Detroit Red Wings,D,6,24,10,-5,134,84
38.52,Dmitry,Orlov,27,Washington Capitals,D,7,21,5,-6,126,128
38.06,Josh,Morrissey,23,Winnipeg Jets,D,6,22,6,5,122,129
37.89,Erik,Gustafsson,26,Chicago Blackhawks,D,6,25,7,1,160,67
37.76,Alex,Goligoski,33,Arizona Coyotes,D,6,27,6,-14,121,104
37.56,Tyler,Myers,28,Winnipeg Jets,D,6,23,8,-2,154,72
37.38,Mike,Matheson,24,Florida Panthers,D,9,18,5,-2,170,60
37.18,Jamie,Oleksiak,26,Pittsburgh Penguins,D,7,15,1,7,106,194
36.24,Michael,Del Zotto,28,Vancouver Canucks,D,4,14,2,-7,114,214
35.98,Duncan,Keith,35,Chicago Blackhawks,D,3,33,9,3,157,40
35.93,Alec,Martinez,31,Los Angeles Kings,D,7,18,6,-9,123,114
35.29,Joel,Edmundson,25,St. Louis Blues,D,6,16,2,10,137,146
34.24,Johnny,Boychuk,34,New York Islanders,D,4,12,1,1,168,157
33.88,Noah,Juulsen,21,Montreal Canadiens,D,4,12,1,4,122,201
33.86,Tony,DeAngelo,23,New York Rangers,D,5,21,8,3,143,72
33.65,Justin,Schultz,28,Pittsburgh Penguins,D,5,26,11,2,122,46
33.54,Cody,Ceci,25,Ottawa Senators,D,6,16,2,-11,135,132
33.04,Jakob,Chychrun,20,Arizona Coyotes,D,6,16,5,-2,140,100
32.55,Marc-Edouard,Vlasic,31,San Jose Sharks,D,7,24,4,2,157,35
32.15,Dion,Phaneuf,33,Los Angeles Kings,D,2,16,5,-16,126,159
31.96,Samuel,Girard,20,Colorado Avalanche,D,5,24,9,1,115,62
31.82,Matt,Benning,24,Edmonton Oilers,D,4,17,3,0,120,146
31.48,Brett,Pesce,24,Carolina Hurricanes,D,8,18,4,8,123,75
31.4,Jordan,Oesterle,26,Arizona Coyotes,D,6,18,5,-1,130,86
31.09,Brayden,McNabb,27,Vegas Golden Knights,D,4,10,0,1,95,220
30.96,Anton,Stralman,32,Tampa Bay Lightning,D,5,20,3,4,119,112
30.95,David,Savard,28,Columbus Blue Jackets,D,5,16,1,4,136,128
30.83,TJ,Brodie,28,Calgary Flames,D,5,30,8,5,118,28
30.74,Zdeno,Chara,41,Boston Bruins,D,6,13,1,8,130,133
30.62,Brenden,Dillon,28,San Jose Sharks,D,5,13,1,-1,96,180
30.61,Mark,Borowiecki,29,Ottawa Senators,D,0,5,0,-4,82,305
30.05,Steven,Santini,23,New Jersey Devils,D,3,11,1,-2,114,192
29.77,Jake,McCabe,25,Buffalo Sabres,D,5,19,2,0,91,142
29.7,Markus,Nutivaara,24,Columbus Blue Jackets,D,6,21,4,4,125,69
29.59,Travis,Dermott,22,Toronto Maple Leafs,D,3,22,4,-1,123,105
29.14,Derrick,Pouliot,24,Vancouver Canucks,D,4,21,6,5,103,98
28.9,Troy,Stecher,24,Vancouver Canucks,D,4,19,3,2,118,112
28.69,Brian,Dumoulin,27,Pittsburgh Penguins,D,5,20,2,12,106,112
28.28,Dylan,DeMelo,25,Ottawa Senators,D,5,21,4,4,96,99
28.05,Calvin,de Haan,27,Carolina Hurricanes,D,4,15,3,3,115,126
27.94,Brandon,Manning,28,Chicago Blackhawks,D,5,13,1,-8,116,135
27.83,Justin,Braun,31,San Jose Sharks,D,4,18,1,6,109,131
27.82,Alexander,Petrovic,26,Florida Panthers,D,2,16,1,4,96,180
27.54,Ian,Cole,29,Colorado Avalanche,D,5,18,2,10,100,117
27.27,Kevin,Connauton,28,Arizona Coyotes,D,4,13,0,-1,134,131
27.05,Marco,Scandella,28,Buffalo Sabres,D,5,16,2,0,132,89
27.03,John,Moore,28,Boston Bruins,D,4,12,1,4,134,126
26.91,Stephen,Johns,26,Dallas Stars,D,4,9,0,0,111,170
26.81,Brad,Hunt,30,Vegas Golden Knights,D,4,19,9,3,128,38
26.54,Ben,Hutton,25,Vancouver Canucks,D,6,15,4,-10,129,64
26.29,Adam,Pelech,24,New York Islanders,D,4,17,2,2,117,106
26.18,Joe,Morrow,26,Winnipeg Jets,D,4,14,4,-3,118,103
25.67,Matt,Grzelcyk,24,Boston Bruins,D,4,19,7,5,108,63
25.54,Scott,Mayfield,26,New York Islanders,D,4,17,1,3,102,122
25.46,Jason,Demers,30,Arizona Coyotes,D,5,17,3,3,109,86
25.29,Alex,Biega,30,Vancouver Canucks,D,0,11,1,-2,115,187
25.23,Travis,Sanheim,22,Philadelphia Flyers,D,4,20,4,1,132,52
25.07,Nikita,Zaitsev,27,Toronto Maple Leafs,D,2,17,2,-5,89,150
24.12,Ben,Chiarot,27,Winnipeg Jets,D,4,13,1,4,87,143
23.75,Connor,Murphy,25,Chicago Blackhawks,D,4,13,2,1,95,124
23.39,Derek,Forbort,26,Los Angeles Kings,D,3,17,1,1,84,134
23.28,Jack,Johnson,31,Pittsburgh Penguins,D,4,10,1,-6,101,135
23.16,Erik,Gudbranson,26,Vancouver Canucks,D,1,10,0,-7,97,185
23.1,Nick,Holden,31,Vegas Golden Knights,D,3,15,0,0,88,144
22.96,Mike,Reilly,25,Montreal Canadiens,D,4,16,5,0,113,62
22.89,Oscar,Fantenberg,27,Los Angeles Kings,D,2,13,5,-3,101,114
22.66,Jonas,Brodin,25,Minnesota Wild,D,7,14,3,3,108,49
22.57,Greg,Pateryn,28,Minnesota Wild,D,2,12,0,4,100,154
22.41,Luke,Schenn,29,Anaheim Ducks,D,0,7,0,-9,72,231
22.37,Nate,Schmidt,27,Vegas Golden Knights,D,4,20,6,3,96,48
22.22,Connor,Carrick,24,Dallas Stars,D,5,13,3,-3,110,74
22.09,Travis,Hamonic,28,Calgary Flames,D,5,13,0,0,113,92
21.93,Michael,Stone,28,Calgary Flames,D,2,17,2,-1,99,111
21.82,Roman,Polak,32,Dallas Stars,D,1,9,0,6,76,199
21.69,Tim,Heed,27,San Jose Sharks,D,4,17,6,0,123,28
21.45,Gustav,Forsling,22,Chicago Blackhawks,D,4,13,4,-2,133,49
21.4,Andreas,Borgman,23,Toronto Maple Leafs,D,2,11,1,0,82,159
21.27,Brandon,Carlo,22,Boston Bruins,D,4,11,1,6,98,115
21.12,Ryan,Murray,25,Columbus Blue Jackets,D,4,21,4,1,87,56
21.02,Jake,Dotchin,24,Anaheim Ducks,D,2,14,2,3,87,129
20.94,John,Gilmour,25,New York Rangers,D,4,9,1,-1,147,71
20.91,Mark,Pysyk,26,Florida Panthers,D,5,14,0,0,96,94
20.8,Kevan,Miller,31,Boston Bruins,D,2,13,0,12,70,164
20.51,Brandon,Davidson,27,Chicago Blackhawks,D,4,9,0,-1,92,131
20.42,Thomas,Hickey,29,New York Islanders,D,3,16,1,10,101,94
20.35,Xavier,Ouellet,25,Montreal Canadiens,D,3,13,1,-3,116,92
20.06,Nathan,Beaulieu,26,Buffalo Sabres,D,5,14,3,1,94,66
19.99,Christian,Folin,27,Philadelphia Flyers,D,1,11,0,8,73,176
19.71,Jan,Rutta,28,Chicago Blackhawks,D,4,18,3,-1,107,44
19.38,MacKenzie,Weegar,24,Florida Panthers,D,2,12,0,3,92,133
19.31,Nick,Jensen,28,Detroit Red Wings,D,4,14,1,-7,102,79
19.18,Michal,Kempny,28,Washington Capitals,D,3,11,0,5,118,96
19.05,Jordie,Benn,31,Montreal Canadiens,D,4,10,0,3,92,113
18.89,Dan,Girardi,34,Tampa Bay Lightning,D,1,12,0,2,84,150
18.87,Slater,Koekkoek,24,Tampa Bay Lightning,D,5,9,1,0,107,80
18.7,Brendan,Smith,29,New York Rangers,D,3,11,0,-2,102,108
18.39,Fredrik,Claesson,26,New York Rangers,D,1,10,0,1,75,164
17.48,Trevor,van Riemsdyk,27,Carolina Hurricanes,D,4,15,2,8,109,43
17.29,Chad,Ruhwedel,28,Pittsburgh Penguins,D,2,10,0,-3,102,113
17.19,Danny,DeKeyser,28,Detroit Red Wings,D,5,10,0,-3,84,91
17.08,Kris,Russell,31,Edmonton Oilers,D,2,16,1,2,88,90
17.02,Joakim,Ryan,25,San Jose Sharks,D,4,14,1,6,104,56
16.96,Brooks,Orpik,38,Washington Capitals,D,1,5,0,0,48,202
16.93,Robert,Bortuzzo,29,St. Louis Blues,D,3,7,0,1,82,131
16.6,Haydn,Fleury,22,Carolina Hurricanes,D,2,12,1,0,98,94
16.37,Casey,Nelson,26,Buffalo Sabres,D,3,13,1,3,100,72
15.93,Niklas,Kronwall,37,Detroit Red Wings,D,0,17,5,-6,70,90
15.64,Eric,Gryba,30,New Jersey Devils,D,0,6,0,1,64,182
15.57,Braydon,Coburn,33,Tampa Bay Lightning,D,3,9,0,4,94,97
15.57,Madison,Bowey,23,Washington Capitals,D,2,16,2,0,80,77
15.27,Mark,Barberio,28,Colorado Avalanche,D,4,14,2,-5,88,49
15.09,Deryk,Engelland,36,Vegas Golden Knights,D,1,9,0,-3,92,121
14.81,Adam,McQuaid,32,New York Rangers,D,1,8,0,0,61,155
14.33,Patrik,Nemeth,26,Colorado Avalanche,D,2,12,0,0,87,92
14.15,Ron,Hainsey,37,Toronto Maple Leafs,D,2,13,0,6,76,97
14.05,Steven,Kampfer,30,Boston Bruins,D,0,5,1,-3,87,141
13.84,Karl,Alzner,30,Montreal Canadiens,D,2,9,0,1,71,118
13.66,Andrej,Sekera,32,Edmonton Oilers,D,2,14,4,0,80,54
13.26,Nick,Seeler,25,Minnesota Wild,D,2,12,1,7,80,82
13.24,Julius,Honka,23,Dallas Stars,D,3,12,1,2,102,46
13.06,Christian,Djoos,24,Washington Capitals,D,3,14,2,6,87,43
12.63,Ben,Lovejoy,34,New Jersey Devils,D,1,7,0,8,86,114
12.59,Ian,McCoshen,23,Florida Panthers,D,1,7,0,0,71,129
12.27,Mirco,Mueller,23,New Jersey Devils,D,3,14,0,0,75,63
12.25,Luca,Sbisa,28,New York Islanders,D,0,11,1,-1,72,112
11.93,Kurtis,MacDermid,24,Los Angeles Kings,D,0,8,0,-1,55,148
11.81,Trevor,Daley,35,Detroit Red Wings,D,4,11,0,1,98,36
11.74,Matt,Irwin,31,Nashville Predators,D,1,7,0,2,82,110
11.26,Victor,Mete,20,Montreal Canadiens,D,3,12,4,6,88,20
11.2,Jonathan,Ericsson,34,Detroit Red Wings,D,1,6,0,1,70,122
11.06,Dmitry,Kulikov,28,Winnipeg Jets,D,1,11,1,0,71,89
10.78,Ryan,Murphy,25,Minnesota Wild,D,3,11,2,0,92,31
10.74,Sebastian,Aho,22,New York Islanders,D,3,9,2,-1,90,42
10.58,David,Schlemko,31,Montreal Canadiens,D,2,9,2,0,82,62
10.52,Andrew,MacDonald,32,Philadelphia Flyers,D,2,14,0,-2,82,53
10.34,Marcus,Pettersson,22,Anaheim Ducks,D,2,9,2,0,73,69
10.33,Marc,Methot,33,Dallas Stars,D,0,4,0,0,54,153
10.15,Jakub,Jerabek,27,St. Louis Blues,D,1,11,0,-3,75,84
10.07,Jon,Merrill,26,Vegas Golden Knights,D,2,8,0,0,78,81
9.74,Ben,Harpur,23,Ottawa Senators,D,1,6,0,1,57,122
9.39,Matt,Hunwick,33,Buffalo Sabres,D,1,8,0,-2,77,89
9.21,Marc,Staal,31,New York Rangers,D,1,7,0,-5,76,93
9.14,Scott,Harrington,25,Columbus Blue Jackets,D,1,9,0,3,76,83
9.08,Brett,Kulak,24,Montreal Canadiens,D,3,9,0,2,79,53
9.07,Jay,Bouwmeester,35,St. Louis Blues,D,1,9,0,-6,90,68
8.69,Anton,Lindholm,24,Colorado Avalanche,D,0,6,0,-1,43,140
8.62,Andrej,Sustr,28,Anaheim Ducks,D,4,10,0,0,78,32
8.45,Andy,Greene,36,New Jersey Devils,D,1,7,0,-3,77,85
7.98,Tucker,Poolman,25,Winnipeg Jets,D,2,6,0,1,84,65
7.97,Anthony,Bitetto,28,Nashville Predators,D,0,9,0,0,60,102
7.94,Yannick,Weber,30,Nashville Predators,D,1,6,0,3,78,84
7.56,Christopher,Tanev,29,Vancouver Canucks,D,2,13,0,-4,67,46
6.87,Gustav,Olofsson,24,Montreal Canadiens,D,2,12,2,1,49,48
6.43,Dan,Hamhuis,36,Nashville Predators,D,0,12,0,1,57,77
6.05,Niklas,Hjalmarsson,31,Arizona Coyotes,D,2,12,0,8,63,41
4.94,Rob,O'Gara,25,New York Rangers,D,0,5,0,0,56,97
1.51,Carl,Gunnarsson,32,St. Louis Blues,D,1,4,0,1,60,53
0.0,Nate,Prosser,32,Minnesota Wild,D,0,4,0,0,39,74
